ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
KEYS,0.07032955465358803,20d,-0.06850493256550161,-0.017732372154529885,0.08948048643702933,0.1438933342147936,0.22468465636054516,0.7333333333333333,0.767,0.733,0.8,0.7,0.8,30,10,Technology,,"Keysight Technologies, Inc.",1.46
TALO,0.07001454318709521,20d,0.006837948761908821,0.039334962342904456,0.08178789459369107,0.15375979322353234,0.20855943174003164,0.9,0.8,0.9,0.8,0.7,0.8,30,10,Energy,Oil & Gas E&P,"Talos Energy, Inc.",0.85
HAL,0.07000523003455383,20d,-0.05263756424773611,0.0023738067199089163,0.0640804329348511,0.11582728085370508,0.14100826853510745,0.7333333333333333,0.833,0.767,0.7,0.7,0.7,30,10,Energy,,Halliburton Company,0.86
EOG,0.06956596380138613,20d,-0.041348572195851606,-0.005819072423167676,0.07132618375618716,0.09777955238625574,0.1342921247418653,0.7,0.7,0.7,0.6,0.6,0.6,30,10,Energy,,"EOG Resources, Inc.",0.36
E,0.06893459917333211,20d,-0.03845801551859433,0.027339689697747693,0.08651905862519005,0.17915915088023382,0.23826917500040162,0.7666666666666667,0.733,0.767,0.6,0.6,0.6,30,10,Energy,Oil & Gas Integrated,ENI S.p.A.,0.31
MTZ,0.06869896602700132,20d,-0.10300059450504981,0.05202351415296885,0.11016487393151075,0.16479184337765196,0.20028025388016715,0.8,0.833,0.8,0.6,0.7,0.6,30,10,Industrials,,"MasTec, Inc.",1.65
DOCN,0.06686535841097407,20d,-0.06019201036838073,0.0007866047972174273,0.1183558880245642,0.26342451635560354,0.5094524935979954,0.7666666666666667,0.667,0.567,0.7,0.7,0.6,30,10,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.12
EC,0.06648031419401235,20d,-0.030878521977331295,0.004767416619504999,0.0772214315041827,0.18022372791518654,0.2506431733843746,0.7333333333333333,0.7,0.733,0.6,0.6,0.6,30,10,Energy,Oil & Gas Integrated,Ecopetrol S.A.,0.52
CRC,0.06586027204526335,20d,-0.06001607185227645,0.01761776595126635,0.07186792075988169,0.1368156935143141,0.15523976332246744,0.8,0.733,0.8,0.7,0.6,0.7,30,10,Energy,Oil & Gas E&P,California Resources Corporatio,0.91
TTE,0.06585937666927766,20d,-0.0485815829268622,0.024298729313022516,0.07720252761382707,0.11844253763558815,0.15880716101841416,0.8333333333333334,0.733,0.8,0.8,0.6,0.6,30,10,Energy,,TotalEnergies SE,0.29
MGY,0.06548980433511176,20d,-0.027768641518303213,0.03084232052619379,0.07010515416779528,0.10878029477809975,0.13946089047611876,0.8333333333333334,0.767,0.833,0.8,0.6,0.8,30,10,Energy,,Magnolia Oil & Gas Corporation,0.72
UNH,0.06508366043046665,20d,-0.07857757038388093,-0.04881462628398786,0.06946741058598993,0.09184503959027934,0.11869920496963243,0.6333333333333333,0.667,0.567,0.7,0.6,0.6,30,10,Healthcare,Healthcare Plans,UnitedHealth Group Incorporated,0.25
TDW,0.06483017539513125,20d,-0.13345873225465976,-0.04374447804393641,0.07280891229070496,0.16566211710817286,0.23722303850202442,0.6666666666666666,0.733,0.633,0.6,0.6,0.6,30,10,Energy,Oil & Gas Equipment & Services,Tidewater Inc.,1.09
SCHL,0.06479752165363784,20d,-0.014887755494101207,0.005091235254604698,0.07397692497880581,0.11703755437945107,0.16982677976703056,0.7666666666666667,0.7,0.667,0.6,0.4,0.5,30,10,Communication Services,Publishing,Scholastic Corporation,0.6
YOU,0.06416495128087418,20d,-0.23553654216759376,-0.0647376885378382,0.09256034959266479,0.1492879008527353,0.45124417683159457,0.6333333333333333,0.667,0.6,0.6,0.6,0.6,30,10,Technology,Software - Application,"Clear Secure, Inc.",0.87
PLPC,0.06358834488805043,20d,-0.0753058086985815,0.031890727663017204,0.09749087712797444,0.2098204912600211,0.28417695373894125,0.8,0.8,0.733,0.8,0.8,0.8,30,10,Industrials,Electrical Equipment & Parts,Preformed Line Products Company,1.31
FTI,0.06328956685997478,20d,0.027169881507929698,0.0451765138918479,0.10275823066701528,0.14196422802650616,0.19379296450767047,0.9666666666666667,0.933,0.8,1.0,0.8,0.8,30,10,Energy,,TechnipFMC plc,1.0
COP,0.06310854549707345,20d,-0.03542274480840021,-0.007675468548463155,0.06538868962864997,0.11366449597420064,0.13021319510943408,0.7,0.7,0.7,0.6,0.6,0.6,30,10,Energy,Oil & Gas E&P,ConocoPhillips,0.46
UNIT,0.06295455821053297,20d,-0.14976113688849674,-0.06914912004425527,0.07556722897522106,0.21032454838990206,0.27822360001551,0.6333333333333333,0.6,0.6,0.6,0.6,0.6,30,10,Real Estate,REIT - Specialty,Uniti Group Inc.,1.2
EXTR,0.0628286304472283,20d,-0.15684676459062086,-0.06311824308034703,0.056245389462511564,0.12499643210373923,0.1625403428559734,0.6333333333333333,0.633,0.633,0.4,0.5,0.5,30,10,Technology,Communication Equipment,"Extreme Networks, Inc.",1.47
CHRD,0.06268143612206278,20d,-0.017249071498927668,0.020787998584102185,0.06326753162936061,0.20024508005641645,0.25817465688375363,0.8,0.7,0.8,0.6,0.6,0.6,30,10,Energy,Oil & Gas E&P,Chord Energy Corporation,0.67
RRC,0.060492667030875746,20d,-0.019151907789245352,0.029034594911395206,0.06717972540787132,0.14899724955792515,0.16372069402097908,0.8333333333333334,0.767,0.8,0.8,0.6,0.7,30,10,Energy,,Range Resources Corporation,0.63
DAR,0.060484247442512684,20d,-0.07498771873340987,0.013002821180905233,0.08145665828335646,0.119331692198965,0.21602582304325393,0.8,0.667,0.733,0.7,0.5,0.5,30,10,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.76
POWI,0.06022124887773972,20d,-0.12943814369136317,-0.036656924454853385,0.04926505688489757,0.10856842453453441,0.16729641623748384,0.6666666666666666,0.667,0.7,0.5,0.5,0.5,30,10,Technology,Semiconductors,"Power Integrations, Inc.",1.77
AMR,0.06007586667086773,20d,-0.16526071637410442,-0.010136204915281832,0.05550580532366134,0.17810347492080308,0.24397917017772733,0.6666666666666666,0.633,0.733,0.8,0.8,0.8,30,10,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.78
BNO,0.0582421104287012,20d,-0.04437931320895048,-0.015761250380817854,0.06452046078436147,0.28357498880252546,0.4954287137178322,0.6,0.667,0.567,0.4,0.5,0.4,30,10,Unknown,,"United States Brent Oil Fund, L",-0.08
GEO,0.05818903987875601,20d,-0.12343474865185206,0.00025616252469973233,0.09633490904586994,0.16132851916925894,0.3381903809579806,0.7333333333333333,0.667,0.667,0.6,0.4,0.4,30,10,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.11
OXY,0.058100285377719385,20d,-0.047528183295798276,-0.0011482255921571038,0.06141784309701215,0.15862687473292736,0.21860958003703698,0.7333333333333333,0.7,0.733,0.7,0.6,0.7,30,10,Energy,,Occidental Petroleum Corporation,0.47
USLM,0.057967983871015094,20d,0.0036582082823574105,0.04765980301745648,0.10043713024205758,0.16645904041315857,0.29019017110444645,0.9,0.9,0.767,0.8,0.7,0.6,30,10,Materials,Building Materials,"United States Lime & Minerals, ",1.2
EQT,0.05785356387105878,20d,-0.056283165406536856,-0.02018921873669116,0.057489191621260094,0.1003092308809892,0.1437999311740045,0.6666666666666666,0.767,0.667,0.7,0.7,0.7,30,10,Energy,,EQT Corporation,0.62
NAMS,0.05756976815280823,20d,-0.12154114909596565,-0.08173994005541474,0.08772054166895571,0.11685465774850795,0.17818812910663143,0.6333333333333333,0.633,0.633,0.7,0.7,0.7,30,10,Healthcare,Biotechnology,NewAmsterdam Pharma Company N.V,1.07
MPC,0.05744403282235333,20d,-0.040821706863777216,-0.017345110305933498,0.08149161581462727,0.13471318233724022,0.16335062625883912,0.7,0.8,0.7,0.7,0.8,0.7,30,10,Energy,,Marathon Petroleum Corporation,0.63
LGN,0.05697114881056653,20d,-0.014196708884260587,0.053686391545318846,0.08912138502562117,0.12918865720984551,0.210987023887291,0.8421052631578947,0.842,0.789,0.5,0.5,0.5,19,4,Industrials,,Legence Corp.,1.98
ALB,0.056830276473580965,20d,-0.037752434402272536,-0.008001103892658845,0.06008537578691653,0.13342537572377333,0.17945873907930987,0.7333333333333333,0.833,0.733,0.8,0.8,0.8,30,10,Materials,Specialty Chemicals,Albemarle Corporation,1.68
USO,0.056756976263171666,20d,-0.03772623313344359,-0.014162683787452196,0.061825265951168884,0.34733779989163027,0.45186675040881175,0.6333333333333333,0.667,0.633,0.4,0.5,0.4,30,10,Energy,,United States Oil Fund,-0.06
ZM,0.05658467738122197,20d,-0.14339088419835566,-0.010554282870089637,0.06618847682222584,0.10222858417052288,0.14754056719771994,0.7333333333333333,0.7,0.7,0.8,0.8,0.8,30,10,Technology,,,0.88
TNK,0.05577474364014712,20d,-0.1012212752411665,-0.05422293732868119,0.07033130983252678,0.16702015161379768,0.20245981143347924,0.6333333333333333,0.733,0.633,0.8,0.9,0.8,30,10,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,0.4
WLY,0.055582197655726584,20d,0.010131288389963869,0.022118292783578297,0.06842360074972664,0.16122708303402794,0.24298768519644234,0.9333333333333333,0.733,0.833,1.0,0.5,0.6,30,10,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.56
CNQ,0.05509110018283658,20d,-0.03636964959881377,-0.004701105498193525,0.0631460353507921,0.11935171213575507,0.19040671228902553,0.7,0.633,0.7,0.7,0.5,0.7,30,10,Energy,Oil & Gas E&P,Canadian Natural Resources Limited,0.5
BWIN,0.054931030312967866,20d,-0.09321870581348131,-0.01054007611333968,0.07676348168530656,0.1187169970784594,0.17810506416441793,0.7333333333333333,0.733,0.7,0.6,0.5,0.6,30,10,Financials,Insurance Brokers,"The Baldwin Insurance Group, In",0.71
UI,0.05486834044771727,20d,-0.013293011873586292,0.025773650521547342,0.10065510176494508,0.2664894941283725,0.3105182195449238,0.8333333333333334,0.833,0.667,0.7,0.7,0.6,30,10,Technology,,Ubiquiti Inc.,1.47
DOCN,0.0859517816505655,5d,-0.08077193210852554,-0.06607510189692298,0.0899532415798342,0.1390187783879404,0.25129427907203084,0.6333333333333333,0.633,0.633,0.6,0.6,0.6,30,10,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.12
MANE,0.07613832112818952,5d,0.016280904781264944,0.04795833151053075,0.07397206224238673,0.12137252937759552,0.17118267449697555,0.875,0.875,0.875,1.0,0.5,1.0,8,2,Healthcare,Biotechnology,"Veradermics, Incorporated",0.82
CIEN,0.06903955485539148,5d,-0.0638301278292591,-0.03702451203244761,0.08472413504979026,0.13346833183441342,0.15826554842365723,0.6333333333333333,0.667,0.567,0.6,0.5,0.5,30,10,Technology,Communication Equipment,Ciena Corporation,1.89
VICR,0.06296192751237695,5d,-0.12085638110661334,-0.07221457978527832,0.07046883368846035,0.202169698708011,0.28115832225422976,0.6,0.633,0.567,0.7,0.8,0.7,30,10,Technology,,Vicor Corporation,2.15
PTEN,0.061486653573008865,5d,-0.06883449467108922,-0.008859195471678044,0.06106714205202546,0.09903938378148197,0.12990225708917616,0.6666666666666666,0.733,0.667,0.6,0.5,0.6,30,10,Energy,,"Patterson-UTI Energy, Inc.",1.21
AA,0.0575885998421376,5d,-0.10148709974505842,-0.028494340830115567,0.06282559294311463,0.08151698617997377,0.10600454182443743,0.6333333333333333,0.7,0.633,0.7,0.8,0.7,30,10,Materials,Aluminum,Alcoa Corporation,1.66
PBF,0.05090475010642237,5d,-0.06372032360349053,-0.02209922885195692,0.051294172911853786,0.12305021876234457,0.18678418929883636,0.6,0.633,0.6,0.7,0.6,0.7,30,10,Energy,,PBF Energy Inc.,0.74
MXL,1.6995563022158844,60d,-0.11319725285754673,0.017171005723361665,1.75464501841443,3.883560669769263,4.556481555323873,0.75,0.607,0.607,0.556,0.222,0.222,28,9,Technology,Semiconductors,"MaxLinear, Inc",2.62
BWET,1.4973533505462626,60d,-0.07456000951564487,0.09459267003921656,1.5683485027788444,2.368715407973588,3.861785559943972,0.8214285714285714,0.786,0.786,0.778,0.778,0.778,28,9,Unknown,,Breakwave Tanker Shipping ETF,-0.11
AMBQ,1.3446725564703181,60d,0.005457171816647385,0.3704735916219044,1.4060075239530616,1.831740729732077,1.8554295669104985,0.8823529411764706,0.882,0.882,0.667,0.667,0.667,17,3,Technology,Semiconductors,"Ambiq Micro, Inc.",2.1
BAND,1.2633622314242892,60d,-0.09229687448973063,-0.03607217528732887,1.2959452392296167,2.9657452821912527,3.309295504844528,0.6785714285714286,0.643,0.643,0.556,0.444,0.444,28,9,Technology,Software - Infrastructure,Bandwidth Inc.,1.66
INTC,0.9875414659358352,60d,-0.13563482187627823,-0.03179722277755967,1.0165664690714993,1.446470804177364,1.6197336521752432,0.7142857142857143,0.714,0.714,0.667,0.667,0.667,28,9,Technology,,Intel Corporation,1.95
MRAM,0.823016383012597,60d,-0.140467362638574,0.015581652055441875,0.823016383012597,1.9666523592274767,2.330499599230434,0.7857142857142857,0.714,0.786,0.667,0.556,0.667,28,9,Technology,Semiconductors,"Everspin Technologies, Inc.",1.76
BRUN,0.807840148374307,60d,-0.07570305511612246,0.04925639383981956,0.8269865775163425,1.7820268799073773,2.3454808218126613,0.8636363636363636,0.864,0.727,0.667,0.667,0.5,22,6,Technology,Software - Infrastructure,Boost Run Inc.,1.0
IRDM,0.6912407498205113,60d,-0.1772365447545932,-0.028829855133253618,0.6901740054896411,1.0143895177140583,1.1078907264205908,0.6785714285714286,0.607,0.679,0.444,0.333,0.444,28,9,Communication Services,Telecom Services,Iridium Communications Inc,0.93
AIP,0.6871755870207487,60d,-0.14159579686373736,0.07125102790101079,0.8431389652257725,1.2439417341058783,1.4209338846215778,0.8214285714285714,0.786,0.714,0.778,0.667,0.556,28,9,Technology,Semiconductors,"Arteris, Inc.",2.48
MANE,0.6834680881397671,60d,0.5892137252508395,0.6736917727620333,0.8409106693232714,0.970222240284595,1.0432210015360994,1.0,1.0,1.0,1.0,1.0,1.0,6,1,Healthcare,Biotechnology,"Veradermics, Incorporated",0.82
DOCN,0.6728715522853775,60d,-0.13085864032685499,0.11762211658306737,0.7735199755152161,1.4041463653322312,1.9328100127842127,0.8214285714285714,0.75,0.75,0.778,0.667,0.667,28,9,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.12
AOSL,0.6588744037495119,60d,-0.2876230166872472,0.0673253426207644,0.6949633929691902,0.9691659007454407,1.3179746803004506,0.7857142857142857,0.786,0.786,0.556,0.556,0.556,28,9,Technology,Semiconductors,Alpha and Omega Semiconductor L,2.7
HIMX,0.6537702266536485,60d,-0.10413609016705322,0.033900707245877654,0.6625267666354544,1.6092139509064007,1.862988323149626,0.75,0.679,0.75,0.556,0.333,0.556,28,9,Technology,Semiconductors,"Himax Technologies, Inc.",1.94
ATEX,0.642122621122196,60d,-0.16971176156621653,-0.06300739187403503,0.6641737612987697,0.724794292685395,0.7935232099082528,0.7142857142857143,0.679,0.714,0.556,0.444,0.556,28,9,Communication Services,Telecom Services,Anterix Inc.,0.91
STAA,0.6382742559434157,60d,-0.20008154265946965,-0.13501704553377572,0.5397871665043222,0.619844301282264,0.7382098749670619,0.6428571428571429,0.643,0.714,0.333,0.333,0.444,28,9,Healthcare,Medical Instruments & Supplies,STAAR Surgical Company,0.83
MRVL,0.615512375414141,60d,-0.13186945011040485,0.0984659432412151,0.7357935249493867,1.630854966878229,1.9682846717314433,0.8571428571428571,0.786,0.714,0.778,0.667,0.556,28,9,Technology,,"Marvell Technology, Inc.",2.55
PENG,0.6151323886872337,60d,-0.12521876256067188,-0.021056619693828965,0.616109450652772,1.8669266364961248,2.4307511207835097,0.7142857142857143,0.714,0.714,0.444,0.444,0.444,28,9,Technology,Information Technology Services,"Penguin Solutions, Inc.",2.25
AMD,0.6099527349626748,60d,-0.11526887916039666,0.04625832189470691,0.66395946348926,1.3480539597187664,1.5627055400131802,0.7857142857142857,0.75,0.714,0.667,0.667,0.556,28,9,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.28
TH,0.5842180877036425,60d,-0.199995853605285,0.15252457552117948,0.604936333575115,1.157264717194481,1.3823354442997926,0.7857142857142857,0.786,0.786,0.556,0.556,0.556,28,9,Industrials,Specialty Business Services,Target Hospitality Corp.,0.67
ACLS,0.5783938561857109,60d,-0.18743203019490784,0.07026153637337629,0.564038980329561,0.7659885948892942,0.9030862263856311,0.7857142857142857,0.75,0.821,0.667,0.556,0.778,28,9,Technology,Semiconductor Equipment & Materials,"Axcelis Technologies, Inc.",2.05
PTRN,0.5557717726639513,60d,0.07910666136025546,0.44252691809783556,0.620661157472034,0.7764828082727597,0.8157012433205513,1.0,1.0,0.938,1.0,1.0,0.5,16,2,Technology,Software - Application,Pattern Group Inc. - Series A,1.04
STM,0.5425979910591614,60d,-0.11328652020948618,-0.0031133610756388375,0.49721865026654155,1.0830503481870632,1.2374145018583849,0.75,0.607,0.786,0.556,0.222,0.667,28,9,Technology,,STMicroelectronics N.V.,1.99
AMDY,0.5256347033576397,60d,-0.10566195810833993,0.00466896418607507,0.5657616028103188,1.042280961051099,1.2426856868721354,0.75,0.75,0.714,0.667,0.667,0.556,28,9,Unknown,,Yieldmax AMD Option Income Stra,1.87
TSEM,0.5230886893515816,60d,0.10554208312478588,0.2532227940146019,0.7009461407898909,1.0737270284287574,1.2069997235334424,0.8928571428571429,0.893,0.821,0.889,0.889,0.778,28,9,Semiconductors,,Tower Semiconductor Ltd.,1.82
STX,0.5166969794707081,60d,0.05025382693732973,0.23248502557109196,0.7074621513521944,1.0681882079665632,1.4297774743425922,0.8928571428571429,0.893,0.75,0.889,0.889,0.778,28,9,Technology,,Seagate Technology Holdings plc,1.56
NAVN,0.5070333802331132,60d,0.2423755040293598,0.7961406390055125,1.012802078251577,1.2129684882220828,1.368492093848283,0.875,0.875,0.875,0.5,0.5,0.5,16,2,Technology,Software - Application,"Navan, Inc.",0.87
ICHR,0.502453967681424,60d,-0.22331532133344287,0.034406195231335646,0.5305557048046975,0.6502145105894104,1.2842004016923434,0.8214285714285714,0.714,0.75,0.778,0.556,0.667,28,9,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.73
TWLO,0.49985207846458357,60d,-0.07412710164791057,0.011098051690136335,0.5981707395281813,0.7483131379410581,0.7999835461409619,0.75,0.786,0.714,0.556,0.667,0.556,28,9,Technology,,Twilio Inc.,1.35
POWI,0.4960351500398096,60d,-0.16566319511119212,-0.015142678597008935,0.44373866409003304,0.6394792892302443,0.7970637672168399,0.6785714285714286,0.571,0.786,0.444,0.222,0.556,28,9,Technology,Semiconductors,"Power Integrations, Inc.",1.77
VECO,0.4787379884510973,60d,-0.12064596993652457,0.11488358475235233,0.5670032695003725,0.8333030781373887,1.0292873178445705,0.7857142857142857,0.786,0.786,0.778,0.778,0.778,28,9,Technology,Semiconductor Equipment & Materials,Veeco Instruments Inc.,1.84
ARM,0.4785950382078389,60d,-0.008192792728879211,0.1307451003692658,0.5619065333695795,1.5666380955013373,1.9778717326816622,0.8928571428571429,0.857,0.821,0.778,0.667,0.667,28,9,Technology,Semiconductors,Arm Holdings plc,2.72
MU,0.47824767018397063,60d,-0.02159943563661062,0.07125020699395757,0.7036352753082462,1.1392580802236614,1.4449185340905497,0.8571428571428571,0.857,0.607,0.889,0.778,0.444,28,9,Technology,,"Micron Technology, Inc.",2.37
VICR,0.4722637359314148,60d,-0.2890091030337261,0.08347437656513329,0.5830369412464711,0.7948397610071404,0.9504696549722271,0.7857142857142857,0.75,0.679,0.667,0.667,0.556,28,9,Technology,,Vicor Corporation,2.15
GEO,0.46568097806631303,60d,-0.022040099874362437,0.04770362412345286,0.5011979320170162,0.7258335175449606,0.9033265897197154,0.8571428571428571,0.821,0.75,0.667,0.556,0.444,28,9,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.11
ASTH,0.46130990962694574,60d,-0.29173809411887636,-0.08313993023392738,0.47736668163809437,0.5895257232961011,0.9075810558051527,0.5714285714285714,0.607,0.571,0.333,0.333,0.333,28,9,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.74
SYRE,0.45713065411697873,60d,-0.3156114952985814,-0.24339852121561972,0.6765486862632782,0.8091430670659945,1.0636150823328514,0.7142857142857143,0.714,0.714,0.667,0.667,0.667,28,9,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.68
ADTN,0.4561057841691526,60d,-0.17105634502860562,0.09730323054598916,0.4918612009182254,0.6838646520895318,0.7910485078164429,0.8214285714285714,0.75,0.786,0.667,0.444,0.556,28,9,Technology,Communication Equipment,"ADTRAN Holdings, Inc.",1.61
SITM,0.4506494651662645,60d,0.1136944466527098,0.2129187627242285,0.6700784907421067,0.8916301500883177,1.004942021255823,0.9285714285714286,0.893,0.714,0.889,0.778,0.556,28,9,Technology,,SiTime Corporation,2.73
SIMO,0.44264134583247305,60d,0.0550141928444001,0.14351369718452195,0.5817212144584253,1.115062515295107,1.2988640109493077,1.0,0.821,0.786,1.0,0.778,0.778,28,9,Technology,Semiconductors,Silicon Motion Technology Corpo,1.65
FIVN,0.44075707614077475,60d,-0.3178476834918855,-0.1964879540882116,0.29303860728292397,0.3412169099365097,0.4130759400784028,0.6428571428571429,0.643,0.714,0.333,0.333,0.556,28,9,Technology,Software - Infrastructure,"Five9, Inc.",1.45
WDC,0.4317857404789641,60d,0.0016221943247630303,0.10676358930848073,0.6905831312582645,0.8835294197295727,1.1176797671963365,0.8928571428571429,0.857,0.679,0.889,0.889,0.556,28,9,Technology,,Western Digital Corporation,1.98
CEVA,0.43114808833678453,60d,-0.255867500989241,-0.08818810890985754,0.46504638677993937,0.9944011431266517,1.3451086827796999,0.7142857142857143,0.679,0.714,0.556,0.444,0.556,28,9,Technology,Semiconductors,"CEVA, Inc.",2.37
AMKR,0.4274078217896522,60d,-0.07312355706308549,0.05008755297425227,0.5030054771796764,0.5984319629152168,0.6473828916963441,0.7857142857142857,0.786,0.714,0.778,0.778,0.667,28,9,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.34
CRSR,0.4182869283314926,60d,-0.2598834003009491,-0.10692750392135733,0.347717554185794,0.5941437989999241,0.8420533256645785,0.6071428571428571,0.607,0.679,0.222,0.222,0.444,28,9,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.23
ORKA,0.4116266995527299,60d,-0.29504439926285136,0.09746407620853026,0.6655949306943129,0.8353801037024328,0.9554469906538919,0.7857142857142857,0.75,0.643,0.667,0.556,0.444,28,9,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
ETOR,0.4104458747612471,60d,-0.17992133666134277,0.07061835382665538,0.2533718543447123,0.2842563201493912,0.373849078486656,0.7368421052631579,0.737,0.789,0.2,0.2,0.4,19,5,Financials,Capital Markets,eToro Group Ltd.,1.17
TTMI,0.3995446207128198,60d,0.14601824286995893,0.26846695423455835,0.652316196905896,0.7805009935639595,0.8976221605994679,1.0,1.0,0.75,1.0,1.0,0.667,28,9,Technology,,"TTM Technologies, Inc.",1.99
DIOD,0.3878670259525052,60d,-0.08949540788840038,-0.02139239699499218,0.391424027414196,0.5878338856674641,0.7959413202203164,0.6785714285714286,0.679,0.679,0.444,0.444,0.444,28,9,Technology,Semiconductors,Diodes Incorporated,1.91
GRPN,0.38735596951167006,60d,-0.29152406216995386,0.004541356883881492,0.4009060918804884,0.572783735603004,0.8511340633501381,0.75,0.679,0.75,0.444,0.333,0.444,28,9,Communication Services,Internet Content & Information,"Groupon, Inc.",1.32
CAR,0.38679385656517784,60d,-0.09573956159600248,-0.026344132535357,0.29484565121693806,0.7455871777844085,0.8392255811510035,0.7142857142857143,0.714,0.893,0.333,0.333,0.778,28,9,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.49
OSCR,0.37178669806373144,60d,-0.1219777004183466,0.029166066505104005,0.4584674966742568,0.7148536539000953,0.9072815961442215,0.7857142857142857,0.714,0.643,0.556,0.556,0.444,28,9,Healthcare,,"Oscar Health, Inc.",1.21
OGN,0.3684262817597259,60d,-0.30771963796218105,-0.14357614605450153,0.38222595339469034,0.9394365027968018,1.0768921202528396,0.6071428571428571,0.571,0.607,0.333,0.222,0.333,28,9,Healthcare,,Organon & Co.,0.85
CRDO,0.36793288015419956,60d,0.00025634280121319963,0.30832534089882935,0.6743281311224562,0.9104186744393531,1.1090371807314376,0.8928571428571429,0.893,0.75,0.889,0.889,0.556,28,9,Semiconductors,Semiconductors,Credo Technology Group Holding Ltd,2.79
GFS,0.36596288229329765,60d,-0.034733494369677244,0.10739431002990807,0.3395752444013054,0.6877109171475235,0.8153585854176049,0.8214285714285714,0.786,0.857,0.667,0.556,0.778,28,9,Technology,,GLOBALFOUNDRIES Inc.,1.82
ASX,0.36474535814719167,60d,0.009485769821896082,0.12068787977975165,0.47572185644908893,0.618532168663489,0.7453368738111591,0.8928571428571429,0.786,0.75,0.889,0.778,0.778,28,9,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.7
DELL,0.36225444278613605,60d,-0.16267451165688568,0.09982771927887946,0.5206313473685067,1.2354077262807612,1.874057022728825,0.8214285714285714,0.786,0.714,0.778,0.667,0.556,28,9,Technology,Computer Hardware,Dell Technologies Inc.,1.93
UCTT,0.35684117001006044,60d,-0.01533696264730524,0.17804284762924266,0.44620416832484167,0.6399283606504844,0.7613415705000613,0.8928571428571429,0.857,0.75,0.889,0.889,0.667,28,9,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.55
VIAV,0.3545570261492803,60d,-0.16637675717688916,0.27056612062241775,0.5109815945050871,0.7971876073728087,1.0335824672026006,0.8214285714285714,0.821,0.786,0.778,0.778,0.778,28,9,Technology,,Viavi Solutions Inc.,1.24
RUM,0.353186219168262,60d,-0.21604657978984027,-0.11244191584868354,0.31532050619780694,0.588291201886056,0.8488989971639126,0.6428571428571429,0.643,0.679,0.222,0.222,0.333,28,9,Communication Services,Internet Content & Information,RUM Group Inc.,2.16
LGN,0.3530557731732705,60d,0.3214539251935577,0.5120981626701777,0.6190753465828569,0.7829950344387779,1.048815294611628,1.0,1.0,0.882,1.0,1.0,0.667,17,3,Industrials,,Legence Corp.,1.98
VSH,0.3529006954273721,60d,-0.10359030620374779,-0.019822233621477975,0.34099580790988826,1.9313419321472114,2.2954931289319656,0.7142857142857143,0.571,0.714,0.444,0.222,0.444,28,9,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.09
COHU,0.3511844143100372,60d,-0.11408076663209252,0.04249090316141274,0.40240671612230694,0.7472127956888156,0.9198590278510385,0.75,0.714,0.75,0.667,0.667,0.667,28,9,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.92
TDOC,0.34757953494317906,60d,-0.35731633868056034,-0.2255292234515785,0.27085001653912366,0.3211957047129674,0.47581360206194606,0.6785714285714286,0.643,0.714,0.444,0.333,0.556,28,9,Healthcare,Health Information Services,"Teladoc Health, Inc.",1.4
PUMP,0.34738889706682374,60d,-0.3035505658313067,0.05495279513869927,0.33427797861029385,0.4304628079130882,0.5485711057104475,0.7857142857142857,0.714,0.786,0.667,0.667,0.667,28,9,Energy,Oil & Gas Equipment & Services,ProPetro Holding Corp.,1.41
POWL,0.34511998280398903,60d,-0.0006893676878501898,0.10231508387091304,0.5527115692388094,0.6605736557384281,0.6975439960962153,0.8928571428571429,0.857,0.643,0.889,0.778,0.444,28,9,Industrials,,"Powell Industries, Inc.",1.86
SANM,0.3445328846532508,60d,-0.03743981007088018,0.13602722421908592,0.48277065900552396,0.8634373791470472,1.0006324727253146,0.8214285714285714,0.821,0.714,0.667,0.667,0.667,28,9,Technology,,Sanmina Corporation,1.56
