ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
PWP,0.09196890839862615,60d,-0.2382947652966695,-0.045563974625007525,0.19036068132425166,0.23251210577975212,0.2731171163025074,0.6333333333333333,0.6,0.6,0.6,0.6,0.6,30,15,Financials,Capital Markets,Perella Weinberg Partners,1.54
PYPL,0.09050862424918732,60d,-0.2655050281602489,-0.1374538494544048,0.08835598065239458,0.13370872229853686,0.31348495856819514,0.6,0.467,0.6,0.6,0.467,0.6,30,15,Financials,,"PayPal Holdings, Inc.",1.19
CNM,0.09033808913475727,60d,-0.1321686796413652,-0.07111456406691763,0.09252154137001245,0.20703546177646276,0.4508546736316525,0.5666666666666667,0.667,0.567,0.533,0.6,0.533,30,15,Industrials,Industrial Distribution,"Core & Main, Inc.",1.12
EGO,0.09018882027810815,60d,-0.14344023413157192,-0.011037268488926194,0.2168448476358411,0.2951202418243059,0.35838800357998113,0.7333333333333333,0.733,0.567,0.733,0.733,0.6,30,15,Materials,,Eldorado Gold Corporation,0.81
ACVA,0.0892353866601081,60d,-0.3238134640963364,-0.1403066723677578,0.09103604542680199,0.2886042435558059,0.35715926778630686,0.6666666666666666,0.5,0.667,0.667,0.467,0.667,30,15,Consumer Discretionary,Auto & Truck Dealerships,ACV Auctions Inc.,1.56
CPRT,0.08863670625938513,60d,-0.10717744725269235,-0.027919774090254396,0.04435085461585797,0.11313900839681179,0.2279822599831956,0.6666666666666666,0.567,0.8,0.533,0.467,0.733,30,15,Industrials,Specialty Business Services,"Copart, Inc.",0.62
RRC,0.08809493847468952,60d,-0.11139749878078659,-0.061723802206090056,0.1099704246777713,0.15432574864709026,0.24378345667680093,0.5333333333333333,0.633,0.533,0.533,0.6,0.533,30,15,Energy,,Range Resources Corporation,0.64
PNRG,0.08791239333568235,60d,-0.19011088892035546,-0.02880116506277014,0.13151524564135497,0.37201804814810147,0.4751783373451041,0.6666666666666666,0.633,0.633,0.8,0.733,0.733,30,15,Energy,Oil & Gas E&P,PrimeEnergy Resources Corporati,0.91
ANF,0.086481673973266,60d,-0.33534952201096274,-0.24556275718440518,0.1328624932863438,0.32461217885285504,0.4440395569248489,0.6666666666666666,0.6,0.6,0.733,0.6,0.6,30,15,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.33
KNF,0.08629942015798175,60d,-0.1087105263620605,-0.009979133745189717,0.1145932534635915,0.16882971871098185,0.23401625302201726,0.7333333333333333,0.7,0.733,0.733,0.733,0.733,30,15,Materials,Building Materials,Knife Riv Holding Co.,1.4
Q,0.08553429853507177,60d,-0.08296930048628023,-0.019749078666788433,0.42494820318639714,0.4308536386847972,0.43823895449027844,0.6,0.6,0.6,0.667,0.667,0.667,5,3,Technology,,"Qnity Electronics, Inc.",1.99
AS,0.0847867361963548,60d,-0.20930953999939578,-0.10972231247802489,0.1020509638167506,0.6280998650839028,0.7144949985512106,0.5416666666666666,0.5,0.542,0.583,0.5,0.583,24,12,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.58
AR,0.08450920317509014,60d,-0.11649928151369775,-0.038614088349865905,0.11733078821533072,0.24566204468754066,0.3279180619436865,0.6333333333333333,0.633,0.533,0.667,0.6,0.533,30,15,Energy,Oil & Gas E&P,Antero Resources Corporation,0.78
BH-A,0.08403909071091353,60d,-0.08436961209370245,-0.010741372418814232,0.1835959648835762,0.3353400067607253,0.49584376995380103,0.7333333333333333,0.733,0.6,0.733,0.667,0.6,30,15,Consumer Discretionary,Restaurants,Biglari Holdings Inc.,0.52
TDS,0.08350226028217822,60d,-0.13404158989106832,-0.04233350527632243,0.13651047048289067,0.25578986327651493,0.4893140618784851,0.7333333333333333,0.733,0.7,0.733,0.733,0.733,30,15,Communication Services,Telecom Services,"Telephone and Data Systems, Inc",0.79
FISV,0.08325075836768225,60d,-0.17664684947637302,-0.1465498576551497,0.06176173508047467,0.14636588673927742,0.20552045261667082,0.5666666666666667,0.5,0.567,0.533,0.467,0.533,30,15,Unknown,,"Fiserv, Inc.",0.66
DOCU,0.08309160951794181,60d,-0.29656928825258755,-0.05995562563410961,0.08063483109263048,0.23412509176823543,0.45962180649651635,0.6666666666666666,0.467,0.667,0.733,0.4,0.733,30,15,Technology,Software - Application,"DocuSign, Inc.",1.12
AAP,0.08241192596575242,60d,-0.3354233379086022,-0.1750075537080876,0.1520316843433388,0.20089663790203144,0.29371204098472886,0.6333333333333333,0.633,0.633,0.667,0.667,0.6,30,15,Consumer Discretionary,,,1.03
OPLN,0.08235265903169398,60d,-0.09436478660425936,-0.027599969596154933,0.15707150228273525,0.22936093040527356,0.26479344647871045,0.7333333333333333,0.6,0.533,0.733,0.667,0.6,30,15,Consumer Discretionary,Auto & Truck Dealerships,"OPENLANE, Inc.",0.94
AU,0.08176560808457178,60d,-0.06841237917758297,0.023413186382514273,0.28286032965387164,0.3794539675218094,0.4177476835882111,0.7666666666666667,0.733,0.6,0.733,0.733,0.6,30,15,Materials,Gold,AngloGold Ashanti plc,0.83
MORN,0.08165217017266047,60d,-0.15698092945639636,-0.10278934164046943,0.06279808591541325,0.10493879966691816,0.12645010676565263,0.6,0.5,0.667,0.6,0.467,0.667,30,15,Financials,,"Morningstar, Inc.",0.66
AMTM,0.08120514295685888,60d,-0.08688348977705791,-0.0574123690309753,0.035139059121385374,0.08053105809173755,0.5715281437441984,0.5333333333333333,0.467,0.6,0.5,0.375,0.5,15,8,Industrials,Specialty Business Services,"Amentum Holdings, Inc.",1.47
RELY,0.08119022085615668,60d,-0.1523374610812931,-0.03415784790897494,0.06161739775252373,0.2604268056121593,0.7230750806441094,0.7333333333333333,0.467,0.733,0.733,0.467,0.733,30,15,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.94
LPLA,0.08094121144793387,60d,-0.18329122456124253,-0.11034502836817381,0.11262475346958833,0.2132658316335403,0.3927761138355391,0.6333333333333333,0.6,0.6,0.667,0.533,0.6,30,15,Financials,,LPL Financial Holdings Inc.,0.99
APEI,0.08088939324811728,60d,-0.1601563325727156,0.07791623377641482,0.30583541989385565,0.43393781740471404,0.5650764944345228,0.8,0.8,0.567,0.8,0.8,0.533,30,15,Consumer Staples,Education & Training Services,"American Public Education, Inc.",0.85
VG,0.0804414871940744,60d,-0.20391462569039323,-0.0521461882031774,0.16930992523439858,0.3641782471904982,1.1525161458827566,0.6666666666666666,0.667,0.556,0.5,0.5,0.5,9,6,Energy,,"Venture Global, Inc.",1.1
KGS,0.08042653871802474,60d,-0.18684319911432204,-0.008505451643505274,0.19482745560422632,0.3937213046148394,0.4803650948021127,0.7333333333333333,0.7,0.633,0.8,0.733,0.667,30,15,Energy,Oil & Gas Equipment & Services,"Kodiak Gas Services, Inc.",1.01
ALSN,0.07997857910192263,60d,-0.1185074561615563,0.05373546794405887,0.14690726567036505,0.22582587283488342,0.4067600932625089,0.7666666666666667,0.767,0.733,0.8,0.733,0.733,30,15,Consumer Discretionary,Auto Parts,"Allison Transmission Holdings, Inc.",1.06
DXCM,0.07995953829944513,60d,-0.37673347719967737,-0.14492265286510406,0.09280242242560144,0.187532166872577,0.2486304023152612,0.6666666666666666,0.667,0.633,0.667,0.6,0.667,30,15,Healthcare,,"DexCom, Inc.",0.81
SUNC,0.07986949812150634,60d,0.08734160458455906,0.11569902287160705,0.2532229772962955,0.25511148157489716,0.2646030461703249,1.0,1.0,0.6,1.0,1.0,0.667,5,3,Energy,Oil & Gas Midstream,SunocoCorp LLC,-0.21
HRI,0.07874585718594429,60d,-0.4163170803508488,-0.1375993412910157,0.14891856312024065,0.21131739609666567,0.29492643512071687,0.6666666666666666,0.6,0.567,0.667,0.6,0.6,30,15,Industrials,,Herc Holdings Inc.,1.64
QDEL,0.07824717246757273,60d,-0.42005066121556256,-0.345530081183193,0.009161870409737594,0.08352790169222046,0.22503661038475611,0.5333333333333333,0.367,0.6,0.6,0.333,0.6,30,15,Healthcare,Medical Devices,QuidelOrtho Corporation,1.5
FTAI,0.07775417322616607,60d,-0.09966056594090576,-0.022705594097678916,0.3523900814466032,0.47300836804214696,0.5237204209671673,0.6666666666666666,0.7,0.567,0.733,0.733,0.667,30,15,Industrials,,FTAI Aviation Ltd.,1.82
FRPT,0.07589615496230362,60d,-0.4034232140637477,-0.12580388452999575,0.12798636703472344,0.25826025293534216,0.41617657547547743,0.7,0.667,0.633,0.733,0.667,0.667,30,15,Consumer Staples,,"Freshpet, Inc.",0.93
MTDR,0.07507320762328273,60d,-0.23775392026539552,-0.0644551091832248,0.05031797108811886,0.17414580050630912,0.21277792594318756,0.5666666666666667,0.533,0.633,0.533,0.533,0.6,30,15,Energy,,Matador Resources Company,0.84
GLOB,0.07506060557345628,60d,-0.41286885023000625,-0.2915071739465881,-0.07650866578291798,0.0961958669745821,0.1422136466391654,0.36666666666666664,0.367,0.633,0.4,0.333,0.6,30,15,Technology,,Globant S.A.,1.3
DUOL,0.07479787015513051,60d,-0.4338592043223455,-0.025832201328760185,0.07908588916046,0.23803881725765164,0.3686105191090035,0.7,0.6,0.7,0.6,0.533,0.6,30,15,Technology,,"Duolingo, Inc.",1.39
SAM,0.07428294102434962,60d,-0.19760345167654966,-0.09110630383692145,0.023116702818844148,0.08681377101539078,0.16677491920334253,0.5333333333333333,0.467,0.633,0.467,0.4,0.6,30,15,Consumer Staples,Beverages - Brewers,"Boston Beer Company, Inc. (The)",0.36
YMM,0.07427486130045735,60d,-0.21691214151677715,-0.07346614371452975,0.09323454525714414,0.1556630336879234,0.4106381065717208,0.6666666666666666,0.567,0.633,0.667,0.533,0.6,30,15,Technology,Software - Application,Full Truck Alliance Co. Ltd.,0.85
KR,0.07410451682913888,60d,-0.07212696434076707,0.030336101369051238,0.11518544248844398,0.16239104297830936,0.21260279912953603,0.8,0.733,0.7,0.733,0.6,0.667,30,15,Consumer Staples,,The Kroger Co.,-0.18
USPH,0.07397385856521216,60d,-0.18817127709640724,-0.12836946881057545,0.05612851638564542,0.14023412828090365,0.20230786747382426,0.5333333333333333,0.467,0.567,0.533,0.4,0.533,30,15,Healthcare,Medical Care Facilities,"U.S. Physical Therapy, Inc.",0.84
TDW,0.07369556008230127,60d,-0.31967131556368084,-0.2747778884693126,0.08281023110972474,0.3215939822696518,0.4312045506676124,0.5666666666666667,0.5,0.567,0.667,0.6,0.667,30,15,Energy,Oil & Gas Equipment & Services,Tidewater Inc.,1.07
DLTR,0.07272763219487799,60d,-0.20124152393926065,-0.1328560868105484,0.07886855548187033,0.13893965487200372,0.22308063370519818,0.5333333333333333,0.533,0.533,0.467,0.467,0.467,30,15,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.61
GFI,0.07255580898885494,60d,-0.1349951781384006,-0.0027756515408547122,0.15701227983744592,0.26405394905125645,0.321325278506654,0.7,0.633,0.6,0.733,0.6,0.533,30,15,Materials,Gold,Gold Fields Limited,0.69
GRND,0.07158266206008634,60d,-0.10991454133709583,0.11724638889476058,0.2194491852462046,0.29544171758093657,0.516953246924217,0.8333333333333334,0.8,0.7,0.8,0.733,0.6,30,15,Technology,Software - Application,Grindr Inc.,0.72
GT,0.07151142970009611,60d,-0.29358293171517125,-0.16363791192195107,0.04357362494871764,0.19090502983874497,0.35142307927545025,0.6,0.467,0.7,0.533,0.467,0.6,30,15,Consumer Discretionary,Auto Parts,The Goodyear Tire & Rubber Comp,1.12
DNOW,0.07095992748299057,60d,-0.14044214431738244,-0.021555124754019578,0.06185417224300904,0.23015428548551353,0.38458658394549056,0.7333333333333333,0.567,0.733,0.667,0.533,0.667,30,15,Industrials,Industrial Distribution,DNOW Inc.,0.95
BJ,0.06944411572381759,60d,-0.04381510533309576,-0.014031635361334754,0.08929369686264721,0.13942505163344182,0.19308149059895557,0.7,0.667,0.667,0.667,0.6,0.6,30,15,Consumer Staples,Discount Stores,"BJ's Wholesale Club Holdings, Inc.",0.03
DGP,0.06920448731272855,60d,-0.04004795979165519,0.0992089959981603,0.20745252148199655,0.3153922305056615,0.36562561420365974,0.8,0.733,0.7,0.8,0.733,0.667,30,15,Unknown,,DB Gold Double Long ETN due Feb,0.5
AXON,0.06904800065879069,60d,-0.11215836438208787,-0.06680237129740424,0.1681936430258545,0.36728293221745373,0.5620430922895459,0.6,0.7,0.5,0.533,0.6,0.467,30,15,Defense,Aerospace & Defense,"Axon Enterprise, Inc.",1.19
BSOL,0.06821911613056653,60d,-0.23679786343885909,-0.2216461444363519,-0.10801693210466823,-0.09938435583241467,0.05498310255309427,0.2,0.2,0.6,0.333,0.333,0.667,5,3,Unknown,,Bitwise Solana Staking ETF,1.68
VVX,0.06810541439381357,60d,-0.17911344984998684,-0.03045555704422062,0.12127462889441742,0.20693262691824588,0.23493995767904455,0.7,0.633,0.6,0.8,0.733,0.667,30,15,Industrials,Aerospace & Defense,"V2X, Inc.",0.81
FCNCA,0.06779186137298099,60d,-0.15716976926013562,-0.050512324197643066,0.1336325207244221,0.16093696624590353,0.19065776099683998,0.6666666666666666,0.667,0.667,0.667,0.667,0.667,30,15,Financials,,"First Citizens BancShares, Inc.",0.97
SXC,0.06764751168283467,60d,-0.2042041537632006,-0.1371547143623612,0.026257326086057686,0.19576242494462542,0.24823724034072406,0.5666666666666667,0.433,0.633,0.533,0.4,0.733,30,15,Materials,Coking Coal,"SunCoke Energy, Inc.",0.74
PBH,0.06739344068308639,60d,-0.02063587947145063,0.026570005927023743,0.07509347826594837,0.1296770048661089,0.1561709287060782,0.8,0.733,0.8,0.8,0.667,0.667,30,15,Healthcare,Drug Manufacturers - Specialty & Generic,Prestige Consumer Healthcare In,0.38
AROC,0.06671091013384067,60d,-0.0956404855315082,-0.024538177176791687,0.14860325488079495,0.25018552634772384,0.37876524809866974,0.6666666666666666,0.633,0.6,0.733,0.667,0.6,30,15,Energy,Oil & Gas Equipment & Services,"Archrock, Inc.",1.09
WEAV,0.06638428083206716,60d,-0.35297343860523933,-0.22362014986614978,0.022255565226332652,0.28118385266286733,0.3263661216069684,0.5333333333333333,0.433,0.567,0.533,0.467,0.533,30,15,Healthcare,Health Information Services,"Weave Communications, Inc.",1.28
VERX,0.06630655795888668,60d,-0.30486865635576715,-0.2238580634931277,0.04573495679083783,0.2531376777378853,0.29178532531867796,0.5333333333333333,0.5,0.533,0.533,0.467,0.533,30,15,Technology,Software - Application,"Vertex, Inc.",0.76
PVLA,0.06576916083108464,60d,-0.25884446238836917,-0.019461780038643406,0.2422738128001971,0.5762233927894908,0.8920727154121245,0.6333333333333333,0.6,0.567,0.667,0.6,0.6,30,15,Healthcare,Biotechnology,"Palvella Therapeutics, Inc.",0.6
BFAM,0.06535721281106988,60d,-0.19820212100120987,-0.12313617718392617,0.03279228899580411,0.12066904523123023,0.19999958871936463,0.6,0.533,0.667,0.6,0.467,0.667,30,15,Consumer Discretionary,,,0.54
QTWO,0.06522704690848224,60d,-0.2222030133480315,-0.130376750068008,0.18093819610290385,0.2929451610478108,0.37799478849346524,0.6,0.633,0.6,0.6,0.6,0.6,30,15,Technology,Software - Application,"Q2 Holdings, Inc.",1.31
OII,0.06486512278257128,60d,-0.23691423537682718,-0.03930330639716845,0.1372731201709665,0.228259190794805,0.37398436212261105,0.6333333333333333,0.6,0.567,0.733,0.733,0.733,30,15,Energy,Oil & Gas Equipment & Services,"Oceaneering International, Inc.",1.24
SKWD,0.06468898340281981,60d,-0.081444320604056,-0.024875317966951443,0.11881146168028245,0.20560730419215634,0.24471109306567754,0.7333333333333333,0.6,0.667,0.667,0.533,0.6,30,15,Financials,Insurance - Property & Casualty,Skyward Specialty Insurance Gro,0.47
WIX,0.06420015923835709,60d,-0.32032174705155536,-0.20945505763103167,0.025989617857686054,0.17893435917533457,0.388595653537727,0.6,0.433,0.633,0.6,0.467,0.6,30,15,Technology,,Wix.com Ltd.,1.12
NCNO,0.06417761160083013,60d,-0.31445089916287206,-0.26046365460146204,0.04485022125193405,0.10967445442103196,0.16330826624282763,0.6,0.433,0.6,0.6,0.4,0.6,30,15,Technology,Software - Application,"nCino, Inc.",0.99
CMG,0.06375686640543948,60d,-0.1405506345292053,-0.12862066390462618,0.03540899257466412,0.21154199451332728,0.2937808955931051,0.5666666666666667,0.5,0.567,0.533,0.467,0.533,30,15,Semiconductors,Restaurants,"Chipotle Mexican Grill, Inc.",0.83
SENEA,0.0635671691328401,60d,0.04305296746854726,0.07600396590236103,0.16298423537869233,0.2649623258896206,0.2832345217946562,0.9666666666666667,0.733,0.667,0.933,0.733,0.6,30,15,Consumer Staples,Packaged Foods,Seneca Foods Corp.,0.19
HTHT,0.06350892067891867,60d,-0.19560395641253558,-0.06904761310671234,0.10481894601268571,0.16639531535098645,0.24491854403441507,0.7,0.633,0.6,0.733,0.667,0.667,30,15,Consumer Discretionary,Lodging,H World Group Limited,0.59
AVNT,0.06338085820731887,60d,-0.19206475295847023,-0.15004030141981622,0.09890551945461357,0.13802650805004207,0.2851082982703396,0.6333333333333333,0.5,0.633,0.733,0.6,0.733,30,15,Materials,Specialty Chemicals,Avient Corporation,1.36
GBX,0.06306461035688482,60d,-0.2816852021890985,-0.09319025056917912,0.08832290872432436,0.17465099734092915,0.2726624565013513,0.6333333333333333,0.6,0.6,0.667,0.6,0.6,30,15,Industrials,Railroads,"Greenbrier Companies, Inc. (The",1.02
LCID,0.06296413889430547,60d,-0.3715925960689318,-0.2724123987017289,-0.10880327236961757,-0.04546594104323473,0.21997550923454118,0.2,0.233,0.667,0.2,0.133,0.533,30,15,Consumer Discretionary,,"Lucid Group, Inc.",1.56
CBZ,0.06215330510230621,60d,-0.2624762055657177,-0.20725637721918339,0.03614461150002446,0.2502030870094984,0.2805363030253478,0.5333333333333333,0.5,0.533,0.533,0.467,0.533,30,15,Industrials,Specialty Business Services,"CBIZ, Inc.",0.49
AMP,0.06194376754371589,60d,-0.11148136550999525,-0.030406093239772947,0.10214705134312463,0.14899902253672787,0.23201358122591453,0.6666666666666666,0.6,0.6,0.667,0.6,0.6,30,15,Financials,Asset Management,"Ameriprise Financial, Inc.",1.02
BTC,0.06184603728606192,60d,-0.19651702732218962,-0.1623668924415288,-0.01215773271338888,0.30574341877250366,0.5470307472202309,0.5,0.5,0.6,0.5,0.6,0.6,20,10,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.37
EXE,0.06153895635364226,60d,-0.0665829303849757,-0.015853452470137086,0.07212328623485642,0.16346837456196883,0.19191139278903524,0.7,0.7,0.667,0.667,0.6,0.533,30,15,Energy,,Expand Energy Corporation,0.46
DAL,0.06138353859231627,60d,-0.2797262391668831,-0.06549756499841533,0.19135144694491357,0.27620186670871805,0.31789231650298894,0.7333333333333333,0.633,0.633,0.8,0.667,0.667,30,15,Industrials,Airlines,"Delta Air Lines, Inc.",1.64
KVYO,0.061092226510998104,60d,-0.3518028131589676,-0.27624731954686577,-0.010273155004290602,0.2511537492813144,0.3698331067183595,0.5,0.467,0.567,0.533,0.467,0.6,30,15,Technology,,"Klaviyo, Inc.",1.37
TGTX,0.0607005386827324,60d,-0.17337664591217417,-0.061085473880788,0.22239871083497165,0.4116808245669634,0.45370108825102623,0.6666666666666666,0.633,0.567,0.6,0.533,0.533,30,15,Biotech,,"TG Therapeutics, Inc.",0.88
LBRDK,0.06064816827704034,60d,-0.3046018035601411,-0.12873079529816897,-0.007682816832069728,0.16408667562498003,0.23513967793019153,0.5,0.467,0.667,0.467,0.4,0.6,30,15,Communication Services,,Liberty Broadband Corporation,0.72
CLX,0.060487982545372077,60d,-0.10176053830184692,-0.08297766053004538,0.016158635333817895,0.11842011206302083,0.16759078384574203,0.6,0.333,0.667,0.667,0.333,0.667,30,15,Consumer Staples,Household & Personal Products,The Clorox Company,0.25
KMI,0.059905901944007134,60d,-0.03246143175490672,-0.00706066240095668,0.11051560813841876,0.16727188052345326,0.2233976267420315,0.7333333333333333,0.667,0.533,0.667,0.6,0.533,30,15,Energy,,"Kinder Morgan, Inc.",0.42
ZLAB,0.059315876948133006,60d,-0.36634613506513825,-0.09379909110902926,0.060660661345129596,0.1694817281883852,0.33983555371135593,0.6666666666666666,0.533,0.667,0.6,0.533,0.6,30,15,Healthcare,Biotechnology,Zai Lab Limited,1.0
RBA,0.059172245101625776,60d,-0.054538611726779755,0.0641862969003903,0.12394790221218766,0.1459568716214053,0.17016820687210527,0.8,0.767,0.733,0.733,0.733,0.667,30,15,Industrials,,"RB Global, Inc.",0.72
HELP,0.058848628173199635,60d,-0.29969998703379297,-0.2419505020777415,-0.057974138008984655,0.04452248397518266,0.20199213004770347,0.4,0.2,0.6,0.333,0.2,0.6,30,15,Healthcare,Biotechnology,Cybin Inc.,1.01
VNT,0.05883188014634272,60d,-0.16376855044364685,-0.09835783559539246,0.04747216545609145,0.11448265369595623,0.22133530482367314,0.5333333333333333,0.5,0.533,0.533,0.533,0.533,30,15,Technology,Scientific & Technical Instruments,Vontier Corporation,1.12
GAP,0.05810695902614882,60d,-0.12027321870958405,-0.00370456628557847,0.09937343782844432,0.1765507066118958,0.32270988473095363,0.7333333333333333,0.633,0.633,0.733,0.667,0.667,30,15,Consumer Discretionary,,"The Gap, Inc.",1.39
ATRC,0.05728091119831913,60d,-0.2892749873362244,-0.1918397444245842,0.06256007996913582,0.14128849354399386,0.2161145231621514,0.5666666666666667,0.5,0.567,0.6,0.533,0.6,30,15,Healthcare,Medical Instruments & Supplies,"AtriCure, Inc.",0.93
ET,0.0571731195812859,60d,-0.11203269277909206,0.03882913017893086,0.10642439046912555,0.16605509027378856,0.2217446011604926,0.8666666666666667,0.633,0.733,0.933,0.667,0.733,30,15,Energy,Oil & Gas Midstream,Energy Transfer LP,0.57
PCTY,0.05704728844357554,60d,-0.11125447666063502,-0.0635627962875848,0.01799474421236591,0.17334115195656186,0.23945775973420025,0.5,0.5,0.6,0.467,0.4,0.667,30,15,Technology,,Paylocity Holding Corporation,0.67
CXM,0.05658912526609455,60d,-0.24167009594849231,-0.1797569303012006,-0.031662000603864204,0.164648863841807,0.19797896134624648,0.4,0.3,0.567,0.333,0.267,0.6,30,15,Technology,Software - Application,"Sprinklr, Inc.",0.97
