ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
AVNT,0.06849041478198847,20d,-0.1267615786550707,-0.11374738277038146,0.09075742799306685,0.14281412387877562,0.18800086468731458,0.5666666666666667,0.567,0.567,0.636,0.636,0.636,30,11,Materials,Specialty Chemicals,Avient Corporation,1.34
CVI,0.06829444286096142,20d,-0.1702407619222528,-0.020743119171450858,0.08010122494450456,0.17519161707497338,0.41845109775507294,0.6666666666666666,0.667,0.667,0.636,0.636,0.636,30,11,Energy,Oil & Gas Refining & Marketing,CVR Energy Inc.,0.55
LNG,0.06635588066328557,20d,-0.015630487685610702,0.007338424036930136,0.07365130160806732,0.14269876119771424,0.24159503772749016,0.8,0.667,0.733,0.727,0.455,0.545,30,11,Energy,,"Cheniere Energy, Inc.",0.29
EQT,0.06629026453053377,20d,-0.061536770921226065,0.02320416985464946,0.06552698258361211,0.09931746674706005,0.12112777110103234,0.8333333333333334,0.767,0.833,0.727,0.545,0.727,30,11,Energy,,EQT Corporation,0.61
HOS,0.06599524248055444,20d,-0.03517234987991224,-0.013808159461833891,0.06814345957246226,0.16949646155065473,0.2046428846596108,0.6666666666666666,0.733,0.667,0.545,0.636,0.545,30,11,Unknown,,"Hornbeck Offshore Services, Inc",1.12
FANG,0.06510006523575718,20d,-0.06074326685145199,-0.0014125164210369023,0.07259002718865715,0.11724778988607892,0.17007434711198602,0.7333333333333333,0.733,0.733,0.455,0.455,0.455,30,11,Energy,,"Diamondback Energy, Inc.",0.64
IXC,0.06504557678358203,20d,0.009088414101619048,0.024805312993438966,0.0770719074002344,0.11568305286940672,0.14775316361116383,0.9333333333333333,0.733,0.833,0.818,0.455,0.727,30,11,Unknown,,iShares Global Energy ETF,0.41
INSW,0.06496030740811554,20d,-0.007265916931215335,0.0420833502068253,0.1040603951435708,0.16543758737088016,0.21727717238559077,0.8666666666666667,0.9,0.767,0.818,0.727,0.636,30,11,Energy,Oil & Gas Midstream,"International Seaways, Inc.",0.5
DHT,0.06395407299724964,20d,-0.014101673446711125,0.026374868879118718,0.0803757870265398,0.12916228636336585,0.4046179959095063,0.8,0.867,0.767,0.909,0.818,0.818,30,11,Energy,Oil & Gas Midstream,"DHT Holdings, Inc.",0.39
XOM,0.06342938970969014,20d,0.00529195573363646,0.03802252720183047,0.07811666216085655,0.11088974233342769,0.21333317657399908,0.9,0.9,0.867,0.818,0.727,0.818,30,11,Energy,,Exxon Mobil Corporation,0.2
VAC,0.06328985535833231,20d,-0.24095570934074423,-0.09670126784162464,0.07807524774593944,0.20181476781931268,0.2408678797825806,0.5666666666666667,0.6,0.533,0.636,0.545,0.545,30,11,Consumer Discretionary,Resorts & Casinos,Marriott Vacations Worldwide Co,1.51
FDX,0.0631588865785041,20d,-0.07892561673561799,-0.050614507153261684,0.07533840327813301,0.1652337201121457,0.20250004444774347,0.6,0.633,0.6,0.545,0.455,0.545,30,11,Industrials,,FedEx Corporation,0.94
XLE,0.06292547038188667,20d,0.015510506174617338,0.03347048378202705,0.07521286033774988,0.11584915044751509,0.1451618184487816,0.9333333333333333,0.867,0.9,0.818,0.636,0.727,30,11,Unknown,,State Street Energy Select Sector SPDR ETF,0.46
VDE,0.062304483227235474,20d,0.012506115654819955,0.03050237793608762,0.07381550417646954,0.11800073725390953,0.14612804785592173,0.9,0.867,0.9,0.727,0.636,0.727,30,11,Unknown,,Vanguard Energy ETF,0.48
CVX,0.06228996516805241,20d,0.013209765339566509,0.03529385785022143,0.0796866833638109,0.11520349222216691,0.12905089544365228,0.9333333333333333,0.867,0.867,0.909,0.727,0.727,30,11,Energy,Oil & Gas Integrated,Chevron Corporation,0.34
FRO,0.06188588508365822,20d,-0.045869743076158404,0.029875323554378497,0.09105263528790042,0.17573686287389778,0.32977499998008364,0.8333333333333334,0.867,0.733,0.909,0.818,0.727,30,11,Energy,,Frontline plc,0.59
IYE,0.0617538761028843,20d,0.01149571270368051,0.029506658983273093,0.07350338700123127,0.11564721083863122,0.14215800823823577,0.9333333333333333,0.867,0.9,0.818,0.636,0.727,30,11,Unknown,,iShares U.S. Energy ETF,0.48
HP,0.06173799031509841,20d,-0.014339178766894015,0.022972110588726058,0.07067122010373694,0.15551682158091723,0.20759203224759853,0.8333333333333334,0.867,0.8,0.727,0.727,0.636,30,11,Energy,Oil & Gas Drilling,"Helmerich & Payne, Inc.",1.05
FENY,0.06160569597767784,20d,0.012613727770836053,0.030599554453334288,0.07334097523392791,0.11782692942395995,0.145796318365487,0.9,0.867,0.9,0.727,0.636,0.727,30,11,Unknown,,Fidelity MSCI Energy Index ETF,0.49
POWI,0.061423856958806755,20d,-0.1712242164923308,-0.04410521521474359,0.04778907518327291,0.0996672990733195,0.1607249707086387,0.7,0.767,0.7,0.545,0.545,0.545,30,11,Technology,Semiconductors,"Power Integrations, Inc.",1.76
WFRD,0.06114140369919774,20d,-0.13240132773945645,-0.08307990920205707,0.08561543208379951,0.13511420569019628,0.17258299406463218,0.7,0.667,0.667,0.818,0.727,0.727,30,11,Energy,,Weatherford International plc,1.49
BNO,0.061090010532981576,20d,-0.003789204518855464,0.02503667660510267,0.068805643499676,0.145339166867488,0.46573647176570737,0.9,0.833,0.867,0.727,0.545,0.636,30,11,Unknown,,"United States Brent Oil Fund, L",-0.09
NOV,0.06105010452287363,20d,-0.06996606732582784,-0.03441166574812826,0.07732533296682798,0.09720751077497958,0.1492903236109453,0.6333333333333333,0.767,0.633,0.545,0.636,0.545,30,11,Energy,,NOV Inc.,1.1
PCVX,0.06101701863995912,20d,-0.09830197329270363,0.012186358956732757,0.08433670654396885,0.15496222412435207,0.19716973918335676,0.8,0.767,0.667,0.909,0.818,0.727,30,11,Healthcare,,"Vaxcyte, Inc.",0.77
SOLS,0.06099573419926818,20d,-0.08215001588785786,-0.037372955407806385,0.09959910029727914,0.23580811517124167,0.2874545498901928,0.7142857142857143,0.81,0.619,1.0,0.75,0.75,21,4,Materials,,"Solstice Advanced Materials, Inc.",1.01
TER,0.06095830827648907,20d,-0.10645491995900758,-0.032744795340805405,0.12516689270686865,0.2273478621580694,0.3529420031311427,0.6333333333333333,0.7,0.633,0.636,0.636,0.636,30,11,Technology,,"Teradyne, Inc.",2.25
BCRX,0.060731234578615345,20d,-0.15400381710135086,-0.06073156691219092,0.05746607312773944,0.2213912963695951,0.2967661631316994,0.5666666666666667,0.567,0.6,0.545,0.545,0.545,30,11,Healthcare,Drug Manufacturers - Specialty & Generic,"BioCryst Pharmaceuticals, Inc.",0.95
RBC,0.06055364178877365,20d,-0.061793831576570236,-0.03214568684262506,0.07609347929348076,0.11367773969403894,0.13274614039817503,0.6,0.767,0.6,0.455,0.455,0.455,30,11,Industrials,,RBC Bearings Incorporated,0.94
LBRT,0.060383949535440906,20d,-0.044529782249961083,0.0024534040528502166,0.06403293673091504,0.22727151767229953,0.27012602859837087,0.7333333333333333,0.7,0.733,0.455,0.364,0.455,30,11,Energy,,Liberty Energy Inc.,1.39
UNF,0.06022883443902549,20d,-0.03831083319721782,0.003712325816316586,0.06585256779148863,0.12218980467926571,0.1335306831219924,0.7333333333333333,0.733,0.733,0.636,0.545,0.636,30,11,Industrials,Specialty Business Services,Unifirst Corporation,0.61
MRK,0.060099021595859115,20d,-0.031052164312429045,0.003040122313987814,0.0755410213004204,0.10225899521151344,0.14202071004860825,0.7666666666666667,0.833,0.667,0.909,0.818,0.818,30,11,Healthcare,,"Merck & Co., Inc.",0.29
JOE,0.05948666508944267,20d,-0.10913536180820782,-0.007233910187016412,0.06442036026727083,0.08590317508490863,0.10465895327168809,0.7,0.7,0.7,0.636,0.636,0.636,30,11,Real Estate,Real Estate - Diversified,St. Joe Company (The),0.79
TS,0.05915101428431935,20d,-0.0343242435491772,0.0014388024318394421,0.07623497271618362,0.15623590268182763,0.2090962994256693,0.7333333333333333,0.7,0.7,0.455,0.364,0.364,30,11,Energy,Oil & Gas Equipment & Services,Tenaris S.A.,0.72
STNG,0.05864744342369688,20d,-0.035006617915682436,0.005259484776406198,0.06699009505040665,0.19929433775214067,0.24112488880840136,0.7666666666666667,0.867,0.667,0.818,0.727,0.636,30,11,Energy,,Scorpio Tankers Inc.,0.41
SLB,0.05858854682125114,20d,-0.08417726665504299,-0.005858202103682181,0.06286139678963454,0.12879490847780767,0.16089858133800208,0.7333333333333333,0.8,0.733,0.636,0.727,0.636,30,11,Energy,,SLB N.V.,0.93
ADTN,0.05858616824182705,20d,-0.1901851057479305,-0.02939111495842281,0.07930060644868642,0.1187141757255698,0.18260319437716016,0.6666666666666666,0.7,0.633,0.545,0.455,0.455,30,11,Technology,Communication Equipment,"ADTRAN Holdings, Inc.",1.6
USO,0.0582037047574967,20d,-0.014866632727373348,0.013456551405690742,0.06572737105098403,0.135398164910493,0.4718833319815466,0.8666666666666667,0.767,0.767,0.636,0.455,0.545,30,11,Energy,,United States Oil Fund,-0.07
KMT,0.057999635989396836,20d,-0.11345923710623412,-0.04340539946318689,0.06755935475425223,0.17415088591872013,0.3008341763613207,0.6666666666666666,0.7,0.633,0.727,0.636,0.636,30,11,Industrials,Tools & Accessories,Kennametal Inc.,1.06
RRC,0.05696742360967555,20d,-0.044368305716761224,0.019283257148302257,0.06339641210861002,0.10634715517699539,0.18014557163671702,0.7666666666666667,0.767,0.767,0.545,0.545,0.545,30,11,Energy,,Range Resources Corporation,0.63
IFF,0.05633482419192526,20d,-0.11579099040097904,-0.0025478257210280464,0.06408674701215211,0.10610511889610524,0.12122370711266661,0.7333333333333333,0.7,0.667,0.909,0.818,0.818,30,11,Materials,,International Flavors & Fragrances Inc.,0.69
SU,0.05581251925895836,20d,-0.013412932373673499,0.04659433510215538,0.08359222476790173,0.15776949039525268,0.17470596058639326,0.8666666666666667,0.9,0.833,0.636,0.727,0.545,30,11,Energy,,Suncor Energy Inc.,0.43
CIEN,0.05553967170237273,20d,-0.025180482780947373,0.034017456621160236,0.12729647111314057,0.22068021731656734,0.33086878117472784,0.8333333333333334,0.833,0.633,0.818,0.727,0.455,30,11,Technology,Communication Equipment,Ciena Corporation,1.89
BIIB,0.055372084935102595,20d,-0.04463080223847751,-0.00673313801189257,0.05103872336760573,0.08036461621041169,0.1235027128704252,0.7,0.867,0.733,0.818,0.818,0.818,30,11,Healthcare,Drug Manufacturers - General,Biogen Inc.,0.55
EPC,0.05502268524232751,20d,-0.11069083369636404,-0.05888539060777681,0.048022273805694904,0.11587747195145087,0.191360209167538,0.6,0.7,0.6,0.727,0.818,0.727,30,11,Consumer Staples,Household & Personal Products,Edgewell Personal Care Company,0.56
TTC,0.05404699438654048,20d,-0.08489516524300758,-0.05082595962873454,0.051334054146614516,0.11608397512239554,0.16330055551060293,0.5666666666666667,0.667,0.567,0.636,0.636,0.636,30,11,Industrials,,The Toro Company,0.68
KGS,0.053746144451816136,20d,-0.053301030634587965,-0.02151255507645769,0.09740920385598728,0.18062909996240112,0.36690229669420293,0.6666666666666666,0.667,0.6,0.455,0.455,0.364,30,11,Energy,Oil & Gas Equipment & Services,"Kodiak Gas Services, Inc.",1.02
AKAM,0.05364287228760933,20d,-0.029217398155728033,0.00750769100426818,0.053185379994321935,0.13984526258855762,0.17431302787805167,0.8,0.767,0.8,0.636,0.545,0.636,30,11,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",1.09
LMT,0.05267367351625585,20d,-0.06850943864788225,-0.03203793744149652,0.06487139872677727,0.14224464938531134,0.1816803373020256,0.6666666666666666,0.733,0.667,0.727,0.636,0.727,30,11,Industrials,,Lockheed Martin Corporation,0.11
CRAK,0.052652596064614365,20d,-0.003403626528847174,0.049404866364268885,0.07175680870759182,0.1017768791640905,0.11679765270088048,0.8666666666666667,0.833,0.767,0.727,0.636,0.545,30,11,Unknown,,VanEck Oil Refiners ETF,0.55
TAK,0.052642918476096257,20d,-0.028599129681829115,-0.013902707652642926,0.05668078034917534,0.10613301964477523,0.12414141892593573,0.6666666666666666,0.867,0.6,0.727,0.636,0.636,30,11,Healthcare,Drug Manufacturers - Specialty & Generic,Takeda Pharmaceutical Company L,0.22
SII,0.0525266802842661,20d,-0.1251762460850771,0.013825854302144003,0.09854471447415025,0.16518801219951684,0.30048965682464096,0.7666666666666667,0.733,0.667,0.909,0.727,0.636,30,11,Financials,Asset Management,Sprott Inc.,0.91
APEI,0.052368043690920185,20d,-0.052343362086636334,0.014032189595462652,0.09972736293587003,0.13735088945552665,0.23806881811861957,0.7666666666666667,0.767,0.7,0.545,0.545,0.455,30,11,Consumer Staples,Education & Training Services,"American Public Education, Inc.",0.82
KRMN,0.06423279507647517,5d,-0.09992135350428902,-0.02439521641017428,0.0795147959492235,0.12155141803225677,0.18206815201796897,0.64,0.72,0.64,0.667,0.833,0.667,25,6,Industrials,,Karman Holdings Inc.,2.01
VSNT,0.0533057987140555,5d,-0.09343024606872088,-0.018132273766723328,0.057746538454075846,0.1160660929985593,0.13790697540031602,0.6923076923076923,0.692,0.615,1.0,1.0,0.667,13,3,Communication Services,,"Versant Media Group, Inc.",0.42
BWET,0.05120537505107137,5d,-0.038986530329646364,-0.014590377909020485,0.0633360288873821,0.14424473769585933,0.20622684571665167,0.7,0.733,0.7,0.455,0.545,0.455,30,11,Unknown,,Breakwave Tanker Shipping ETF,-0.14
PTEN,0.050323352515634356,5d,-0.06912889530656338,-0.011111033490213668,0.049484329397981086,0.07820334004328366,0.12144874450792163,0.6666666666666666,0.667,0.667,0.455,0.364,0.455,30,11,Energy,,"Patterson-UTI Energy, Inc.",1.2
TWST,0.050127641816165136,5d,-0.03482602182934722,-0.018434208581748657,0.05529205122037362,0.12164221367882339,0.18906381547454768,0.6333333333333333,0.733,0.633,0.545,0.636,0.545,30,11,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.24
BWET,1.9927356006993273,60d,-0.022455157425399247,0.9329983570247948,2.064948196803642,3.3141095183688227,4.896718614068769,0.8928571428571429,0.857,0.857,0.667,0.556,0.556,28,9,Unknown,,Breakwave Tanker Shipping ETF,-0.14
IRDM,0.7851650196612104,60d,-0.0906444385380673,0.06134045342877886,0.7855792025468867,0.9050941090484819,1.0197726950349224,0.8214285714285714,0.786,0.821,0.556,0.444,0.556,28,9,Communication Services,Telecom Services,Iridium Communications Inc,0.92
FSLY,0.7074340572885526,60d,-0.15005169151319533,-0.04228821522401613,0.7560578379695232,1.5974242129503105,2.042928909167328,0.7142857142857143,0.714,0.679,0.667,0.667,0.556,28,9,Technology,Software - Application,"Fastly, Inc.",1.63
TH,0.6817488756254005,60d,-0.1257684041934995,0.011883920528584196,0.7061947309462585,1.0874675397544191,1.4319303736398663,0.75,0.75,0.75,0.333,0.333,0.333,28,9,Industrials,Specialty Business Services,Target Hospitality Corp.,0.68
USO,0.6769602618816472,60d,0.0023146502252812595,0.06324391016922143,0.6889492917762724,0.7679209527994169,0.8797953605276959,0.8928571428571429,0.786,0.857,0.667,0.444,0.556,28,9,Energy,,United States Oil Fund,-0.07
ATEX,0.6577035661815382,60d,0.06080786840283538,0.24080210117286172,0.6793624246957343,0.7963364377709685,0.8389702950051319,0.8928571428571429,0.893,0.893,0.667,0.667,0.667,28,9,Communication Services,Telecom Services,Anterix Inc.,0.92
BNO,0.6097387157343529,60d,-0.00017651960810712714,0.07542078506618288,0.6205116217378571,0.653139169949047,0.7914352584336328,0.8928571428571429,0.821,0.857,0.667,0.444,0.556,28,9,Unknown,,"United States Brent Oil Fund, L",-0.09
ACHC,0.6074051618031728,60d,-0.41983327174529805,-0.008204814148096429,0.5599135017523271,0.8197823519379208,1.0416666849974607,0.75,0.679,0.75,0.444,0.444,0.444,28,9,Healthcare,Medical Care Facilities,"Acadia Healthcare Company, Inc.",0.75
DNTH,0.566534415876706,60d,0.16438944735027677,0.5236415392202767,0.7074089574617557,0.984387229086322,1.249662589864693,0.9285714285714286,0.929,0.929,0.778,0.778,0.778,28,9,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.09
LITE,0.5249910327993157,60d,0.13292994175390016,0.33129839382426346,0.8098731900591943,1.0934928889870417,1.3056895721960906,0.9642857142857143,0.964,0.786,0.889,0.889,0.556,28,9,Technology,,Lumentum Holdings Inc.,2.45
ICHR,0.5247872364526703,60d,0.14970593860764747,0.26383279436362345,0.5408411808844507,1.1730089381126887,1.32952213782162,0.9285714285714286,0.893,0.929,0.778,0.667,0.778,28,9,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
DOCN,0.5151764895885733,60d,-0.057673431458676594,0.21467259038852182,0.6005711800362515,0.9014010343790639,1.5961537380952384,0.8571428571428571,0.821,0.821,0.556,0.444,0.444,28,9,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.13
VIAV,0.5059666119871817,60d,-0.026083668063172027,0.42650793115291685,0.6535357389472128,0.9030011024938855,1.2328235257530922,0.8928571428571429,0.857,0.857,0.667,0.556,0.556,28,9,Technology,,Viavi Solutions Inc.,1.24
FORM,0.49963873237273193,60d,0.10667421625716848,0.30116160783736634,0.5651297811136577,0.7209193525532185,0.9631104744403094,0.8928571428571429,0.893,0.893,0.667,0.667,0.667,28,9,Technology,,"FormFactor, Inc.",2.36
PTEN,0.4913610161272068,60d,-0.06329659585593027,0.234161085072582,0.48282494681901733,0.5506037663360803,0.6165710846986268,0.8571428571428571,0.857,0.857,0.556,0.556,0.556,28,9,Energy,,"Patterson-UTI Energy, Inc.",1.2
ORKA,0.490826857477493,60d,0.021007172850542127,0.15811917040877888,0.7436540370532033,1.020717393483506,1.0991015736907204,0.8928571428571429,0.857,0.643,0.667,0.556,0.333,28,9,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.19
PUMP,0.4741290323590961,60d,0.043564677572912824,0.17419409711359746,0.4573105996818644,0.5432118357440423,0.7979552963187487,0.8928571428571429,0.893,0.893,0.667,0.667,0.667,28,9,Energy,Oil & Gas Equipment & Services,ProPetro Holding Corp.,1.41
UCTT,0.4380652989266923,60d,0.11998662538939128,0.28435308610286447,0.5218812221325846,0.9050280939075359,1.0132127176762615,0.9285714285714286,0.929,0.929,0.778,0.778,0.778,28,9,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.54
SM,0.42030329138079014,60d,-0.13669812070832962,-0.02873198275424335,0.4014385964912993,0.5572565136391601,0.7024368378732982,0.7142857142857143,0.714,0.75,0.333,0.333,0.444,28,9,Energy,,SM Energy Company,0.94
PARR,0.4167057986859619,60d,-0.04735482015399742,0.08937851205591435,0.46031025793564495,0.6718910625204881,0.7857742109774969,0.8571428571428571,0.821,0.821,0.667,0.556,0.556,28,9,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",0.53
VICR,0.40667887520278356,60d,0.08190625594701278,0.27225052596384497,0.5171457347087022,0.6823311812267934,0.8762083031880568,0.9285714285714286,0.893,0.893,0.778,0.667,0.667,28,9,Technology,,Vicor Corporation,2.16
LASR,0.39531279086307614,60d,0.022169790551199553,0.24504925800017602,0.43806891281947036,0.5983958286909781,0.6493303030047316,0.8928571428571429,0.857,0.893,0.667,0.556,0.667,28,9,Technology,Semiconductors,"nLIGHT, Inc.",2.12
CIEN,0.39330897543703514,60d,0.031106037547567265,0.4519289131135617,0.6344689713184969,0.8532371661967946,1.0052409964360642,0.8928571428571429,0.857,0.857,0.667,0.556,0.556,28,9,Technology,Communication Equipment,Ciena Corporation,1.89
FET,0.392583016571194,60d,-0.08966121375766462,-0.025370304698991153,0.3981835239947801,0.5130178428166835,0.628177086907159,0.6785714285714286,0.643,0.643,0.444,0.444,0.444,28,9,Energy,Oil & Gas Equipment & Services,"Forum Energy Technologies, Inc.",1.17
TSEM,0.3908876081238486,60d,-0.0703129860314023,0.23177372494315251,0.5628752186097865,0.6961869649329747,1.032745438449142,0.8571428571428571,0.857,0.821,0.778,0.778,0.667,28,9,Semiconductors,,Tower Semiconductor Ltd.,1.84
CHRD,0.3879534394410772,60d,-0.08045395981897004,0.06257351937913025,0.3548681223240642,0.4156971149496076,0.5686807035861827,0.8214285714285714,0.821,0.821,0.444,0.444,0.444,28,9,Energy,Oil & Gas E&P,Chord Energy Corporation,0.66
SYRE,0.3870538012976972,60d,-0.1960473967790819,0.3613679331646145,0.5916702749383922,0.72962584997675,1.155676554418269,0.8571428571428571,0.857,0.821,0.556,0.556,0.556,28,9,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.68
CAR,0.38524864592735913,60d,-0.2431731394524258,-0.16824917775582834,0.28878678785167333,0.6795245023793897,0.8406838154255242,0.6428571428571429,0.643,0.643,0.333,0.333,0.333,28,9,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.49
ADTN,0.3732808852780374,60d,-0.01615478308100407,0.1328050154090038,0.4074936998217621,0.5817566735235509,0.7559604891179583,0.8571428571428571,0.786,0.821,0.667,0.556,0.667,28,9,Technology,Communication Equipment,"ADTRAN Holdings, Inc.",1.6
LINC,0.37252590514655015,60d,0.10162507931957825,0.22242526538902507,0.4881961830800817,0.6451180690798162,0.6678313340498547,0.9642857142857143,0.929,0.857,0.889,0.778,0.667,28,9,Consumer Staples,Education & Training Services,Lincoln Educational Services Co,0.95
POWI,0.36789668875124837,60d,-0.044470061384044406,0.02123176106741137,0.3104890163526791,0.4792835464462017,0.5796159144925412,0.7857142857142857,0.75,0.893,0.444,0.333,0.778,28,9,Technology,Semiconductors,"Power Integrations, Inc.",1.76
NBR,0.35783602149010363,60d,0.07087171059183062,0.30248898613875097,0.3652961937516598,0.4153536000109011,0.49740876618575847,0.9285714285714286,0.893,0.929,0.778,0.667,0.778,28,9,Energy,Oil & Gas Drilling,Nabors Industries Ltd.,1.51
KGS,0.35477816110130334,60d,0.042083462286394924,0.22577947772597307,0.456310841224861,0.6054568877118129,0.638357413758316,0.9285714285714286,0.893,0.786,0.778,0.667,0.556,28,9,Energy,Oil & Gas Equipment & Services,"Kodiak Gas Services, Inc.",1.02
ELVN,0.352766714708435,60d,0.07145860743502577,0.31721209354481594,0.4886818431816784,0.7449050428888497,1.1406370110380541,0.9285714285714286,0.893,0.857,0.778,0.667,0.556,28,9,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.4
DOW,0.35226719171123344,60d,-0.07357033870480931,0.12280365975202673,0.29428884376555475,0.4159931082773471,0.6240128781155834,0.8571428571428571,0.857,0.857,0.556,0.556,0.556,28,9,Materials,Chemicals,Dow Inc.,0.84
UNIT,0.34869619065087754,60d,-0.03620141942263751,0.16595778349789592,0.36524060127509306,0.428504727073287,0.5025204185529265,0.8928571428571429,0.857,0.857,0.667,0.556,0.556,28,9,Real Estate,REIT - Specialty,Uniti Group Inc.,1.19
EQNR,0.3480801463746638,60d,-0.009198545190628824,0.07489889240632563,0.3529513091575692,0.4720962641074692,0.7896479572824145,0.8571428571428571,0.821,0.857,0.556,0.444,0.556,28,9,Energy,,Equinor ASA,0.11
VG,0.3461686276982062,60d,-0.1080449497753087,0.16340688857031593,0.4585024517732448,0.8229395351646924,1.1246729795097214,0.8260869565217391,0.783,0.783,0.5,0.5,0.5,23,4,Energy,,"Venture Global, Inc.",1.01
DIOD,0.3451090645461611,60d,0.005217768823532332,0.10164131622092798,0.34723697054297253,0.4517501189582387,0.6920691240687502,0.9642857142857143,0.786,0.929,0.889,0.556,0.889,28,9,Technology,Semiconductors,Diodes Incorporated,1.9
POWL,0.33849147156042436,60d,0.131252133432248,0.4198259054801674,0.5422096258735511,0.6501814008963949,0.7141403546468259,0.9285714285714286,0.893,0.857,0.778,0.667,0.667,28,9,Industrials,,"Powell Industries, Inc.",1.84
STM,0.3378102133473385,60d,-0.06684928108133036,-0.02053729923779052,0.2874563834712207,0.7162705129530776,0.9074117884990699,0.6785714285714286,0.679,0.821,0.222,0.222,0.556,28,9,Technology,,STMicroelectronics N.V.,1.98
VSNT,0.33718727489008965,60d,0.21426445074726286,0.22900290223587305,0.3391608890682065,0.42002108987362907,0.4269937302229476,1.0,1.0,1.0,1.0,1.0,1.0,11,1,Communication Services,,"Versant Media Group, Inc.",0.42
ADEA,0.33668604663447443,60d,0.10147719384003838,0.16653557429120525,0.40211348243001765,0.571215554420556,0.6824674565165937,0.9285714285714286,0.893,0.929,0.778,0.667,0.778,28,9,Technology,Software - Application,Adeia Inc.,1.59
LBRT,0.33529478997543827,60d,0.0048664990547723705,0.16264794792506243,0.328717089677773,0.42710568325958215,0.5004422653313098,0.8928571428571429,0.821,0.893,0.667,0.556,0.667,28,9,Energy,,Liberty Energy Inc.,1.39
CC,0.3308520078481536,60d,-0.09085412824501539,0.12908876779928752,0.24983891692079796,0.5522752833353501,0.7301840962024457,0.8571428571428571,0.821,0.893,0.556,0.444,0.667,28,9,Materials,Specialty Chemicals,Chemours Company (The),1.76
KLIC,0.32925992201162857,60d,-0.009243311685563953,0.23189404984506035,0.37168458605723764,0.464380430363015,0.4896524520733408,0.8928571428571429,0.857,0.857,0.667,0.556,0.556,28,9,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.73
TER,0.32585267369965876,60d,-0.00411309572291063,0.07153881372223936,0.44664507783253127,0.6011573704185813,0.6641323397764511,0.8571428571428571,0.714,0.679,0.667,0.556,0.556,28,9,Technology,,"Teradyne, Inc.",2.25
WLTH,0.32520632907029734,60d,0.23387092875569682,0.24546998153719013,0.3890244644217251,0.4192477989379524,0.4237288018179388,1.0,1.0,1.0,1.0,1.0,1.0,11,1,Technology,Software - Application,Wealthfront Corporation,1.14
WDC,0.32031273718405384,60d,0.05022066800217535,0.4391901222134562,0.5783771780068873,0.7079123650002637,0.8359978731519517,0.9285714285714286,0.857,0.857,0.778,0.556,0.556,28,9,Technology,,Western Digital Corporation,1.98
PLAB,0.3193223159519439,60d,-0.0964552589132984,0.15444488467443074,0.28940504554655866,0.3942266639120092,0.45058073882195393,0.7857142857142857,0.786,0.786,0.444,0.444,0.444,28,9,Technology,Semiconductor Equipment & Materials,"Photronics, Inc.",2.07
ENLT,0.31902375857655674,60d,0.0068582387543534296,0.30716161838345624,0.3948081723794712,0.516966528967074,0.6661798881988187,0.8928571428571429,0.857,0.821,0.667,0.556,0.444,28,9,Utilities,Utilities - Renewable,Enlight Renewable Energy Ltd.,1.05
DELL,0.31783948802276973,60d,-0.1674535904335712,0.0562490285042091,0.4773444621282632,0.8500077457286638,1.0401761279429322,0.8214285714285714,0.786,0.679,0.667,0.556,0.444,28,9,Technology,Computer Hardware,Dell Technologies Inc.,1.93
TEN,0.31760783235999135,60d,0.05975947794014922,0.12867051764384252,0.41223496233562995,0.5505628258864665,0.6250128333288634,0.9285714285714286,0.821,0.786,0.778,0.556,0.444,28,9,Energy,Oil & Gas Midstream,Tsakos Energy Navigation Ltd,0.58
JBIO,0.31177655152947703,60d,-0.37093186744151324,0.15046535259740224,0.4181809138602244,0.6023727201640193,0.6854173558836619,0.8214285714285714,0.821,0.75,0.667,0.667,0.556,28,9,Healthcare,Biotechnology,"Jade Biosciences, Inc.",0.7
APA,0.30988822590684145,60d,0.009692949841249673,0.16792262210470593,0.3058287680141758,0.47324260834029697,0.7282781059243534,0.8928571428571429,0.857,0.893,0.667,0.556,0.667,28,9,Energy,Oil & Gas E&P,APA Corporation,0.79
MU,0.2988930133786136,60d,0.055616769477445274,0.15172743554813894,0.5188577103206479,0.7378358769429054,0.8264637394008445,0.9285714285714286,0.893,0.571,0.778,0.667,0.556,28,9,Technology,,"Micron Technology, Inc.",2.39
ATEN,0.29860315064409415,60d,-0.02342713804247453,0.00991488320195405,0.35090331076938186,0.47132992029199233,0.5292133350266045,0.7857142857142857,0.714,0.714,0.556,0.333,0.333,28,9,Technology,Software - Infrastructure,"A10 Networks, Inc.",0.97
