ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
CLF,0.08360871132079495,20d,-0.19437479257820328,-0.0459970557541966,0.10690554841294575,0.17955097196308245,0.22462931053867743,0.7,0.7,0.7,0.6,0.6,0.6,30,10,Materials,Steel,Cleveland-Cliffs Inc.,1.78
SILJ,0.08286405597400259,20d,-0.06711919558074093,0.019744569206325113,0.1266447784269652,0.21471200065001983,0.2614073614252809,0.7666666666666667,0.8,0.733,0.6,0.7,0.6,30,10,Materials,,Amplify Junior Silver Miners ETF,1.26
WBI,0.08183936278196313,20d,-0.08046071022122733,-0.010419763571812235,0.11564597347382677,0.17097151633741364,0.19239735433522692,0.7,0.7,0.7,0.5,0.5,0.5,10,4,Energy,Oil & Gas Equipment & Services,WaterBridge Infrastructure LLC,0.22
CVI,0.08131210364315888,20d,-0.06843869725236441,0.05996976407847704,0.09195932085023462,0.15346283893488422,0.20745150168142737,0.8666666666666667,0.833,0.867,0.8,0.8,0.8,30,10,Energy,Oil & Gas Refining & Marketing,CVR Energy Inc.,0.56
COPX,0.08054813218494072,20d,-0.023371308721657918,0.029198996590020454,0.11591685416405861,0.15887096691753672,0.20868252361631148,0.8333333333333334,0.8,0.733,0.7,0.6,0.6,30,10,Materials,,Global X Copper Miners ETF,1.39
KYMR,0.0788782774646184,20d,-0.10160929027865336,-0.010203669412947008,0.11861739398050275,0.2642382493537252,0.3117409639534392,0.7,0.7,0.7,0.5,0.5,0.5,30,10,Biotech,,"Kymera Therapeutics, Inc.",1.58
CAT,0.07857189108450224,20d,-0.03732576955287816,0.04408858712961439,0.11350160875855608,0.16313644275974287,0.19694903162608166,0.8666666666666667,0.9,0.767,0.7,0.8,0.6,30,10,Industrials,Farm & Heavy Construction Machinery,Caterpillar Inc.,1.28
APA,0.07817729598659756,20d,-0.05657818491128401,-0.01902734020022509,0.07570794306464723,0.10931130026562591,0.12270982542935097,0.7,0.633,0.7,0.8,0.5,0.8,30,10,Energy,Oil & Gas E&P,APA Corporation,0.8
LIT,0.07614576734416545,20d,-0.03185871146884543,0.025671211471806232,0.08698172569764395,0.13566772417237433,0.18312748943372795,0.8,0.867,0.8,0.7,0.8,0.7,30,10,Unknown,,Global X Lithium & Battery Tech,1.05
AVAV,0.07577582933217364,20d,-0.24894260601553247,-0.17021633274189227,0.0834806665215968,0.3372854025000301,0.6339877729099029,0.6,0.533,0.567,0.6,0.5,0.5,30,10,Defense,Aerospace & Defense,"AeroVironment, Inc.",1.29
STX,0.07562622604593472,20d,-0.051182817751096975,0.04691607886436361,0.13237770652992709,0.25834997021010186,0.3371327187845871,0.8333333333333334,0.767,0.733,0.8,0.7,0.6,30,10,Technology,,Seagate Technology Holdings plc,1.57
WTTR,0.07549433973150443,20d,-0.13294347770114925,0.06581223417304433,0.11250469045771805,0.16598167408034764,0.25955328270561895,0.8333333333333334,0.8,0.767,0.7,0.7,0.7,30,10,Energy,Oil & Gas Equipment & Services,"Select Water Solutions, Inc.",1.01
TTMI,0.0754272376644799,20d,-0.0030729321526651726,0.05074288969175661,0.12671286689286387,0.20342203486807953,0.319862514971969,0.9,0.867,0.733,0.8,0.7,0.6,30,10,Technology,,"TTM Technologies, Inc.",1.98
GOLD,0.07536265506540352,20d,-0.054508318593715396,-0.01427458209766666,0.0868675474602062,0.153330689933994,0.4630979358030685,0.7333333333333333,0.667,0.7,0.6,0.6,0.6,30,10,Financials,Capital Markets,"Gold.com, Inc.",0.94
NXE,0.07464414569464872,20d,-0.08401541322712068,-0.02095584828059413,0.09194692609511312,0.1462098549846526,0.22442527509616936,0.7,0.667,0.633,0.5,0.5,0.5,30,10,Energy,,NexGen Energy Ltd.,1.56
MRNA,0.07342026473489216,20d,-0.14135948759817368,-0.0880829840271804,0.07052424163813209,0.1884957204695854,0.2662398879323754,0.5666666666666667,0.6,0.567,0.5,0.6,0.5,30,10,Healthcare,,"Moderna, Inc.",1.47
MOH,0.07310166932708079,20d,-0.28404956110051016,-0.20754759491724709,0.06803344473825856,0.10210480043803943,0.1199640999018537,0.6,0.567,0.6,0.3,0.3,0.3,30,10,Healthcare,,"Molina Healthcare, Inc.",0.1
AES,0.07234526718251344,20d,-0.037786681875619496,-0.014684800201943377,0.07873369105735717,0.13365675908605978,0.17733718855024025,0.6666666666666666,0.567,0.6,0.7,0.5,0.6,30,10,Utilities,Utilities - Diversified,The AES Corporation,0.86
MRAM,0.07158945138855088,20d,-0.15755614397864914,-0.04936552733860605,0.05518460857298435,0.3708206103390078,0.5698883597999677,0.6666666666666666,0.567,0.667,0.6,0.5,0.6,30,10,Technology,Semiconductors,"Everspin Technologies, Inc.",1.79
URA,0.07158307098304828,20d,-0.0832147490085556,-0.047725946669558456,0.08671688732672422,0.20715860112350354,0.24365091939182532,0.6666666666666666,0.7,0.667,0.5,0.5,0.5,30,10,Unknown,,Global X Uranium ETF,1.45
FSLY,0.07129337688846182,20d,-0.1337998315918421,-0.06294050569384793,0.0593487868896907,0.1539877844638064,0.4012397481313696,0.5666666666666667,0.533,0.567,0.4,0.4,0.4,30,10,Technology,Software - Application,"Fastly, Inc.",1.64
ERO,0.07100031132361229,20d,-0.04826528678894518,0.004340095079907402,0.09252664300844438,0.29999115358729767,0.3867514816350691,0.7666666666666667,0.767,0.667,0.6,0.6,0.6,30,10,Materials,,Ero Copper Corp.,1.58
STNG,0.070881752400206,20d,-0.08124408380120235,-0.028225652327423495,0.07867928031895122,0.21617090323317745,0.24601737230011989,0.6666666666666666,0.7,0.6,0.6,0.7,0.6,30,10,Energy,,Scorpio Tankers Inc.,0.41
POWL,0.07039316309888621,20d,-0.06711356108864319,0.046291925480996976,0.1292628586432122,0.28872417131445044,0.6494862819173856,0.8333333333333334,0.867,0.667,0.7,0.7,0.6,30,10,Industrials,,"Powell Industries, Inc.",1.84
CCOI,0.07016449733502622,20d,-0.2087722135586717,-0.0918275478425297,0.054181027599144116,0.13108043312909357,0.1745901333687284,0.7,0.633,0.7,0.5,0.3,0.5,30,10,Communication Services,Telecom Services,"Cogent Communications Holdings,",1.03
ONTO,0.07013883528571851,20d,-0.052981075475291566,0.0076260477896861745,0.10019782428134316,0.1644078426476248,0.29670617237774266,0.7666666666666667,0.633,0.6,0.6,0.5,0.5,30,10,Technology,,Onto Innovation Inc.,2.5
AIPO,0.06985192617329206,20d,-0.01649646936230847,0.06861721552384048,0.09210165445274099,0.13400560849701504,0.14621201255650554,0.8888888888888888,0.833,0.833,0.8,0.6,0.6,18,5,Unknown,,Defiance AI & Power Infrastruct,1.45
QURE,0.06933509044965691,20d,-0.1067022439731045,-0.008171789936028573,0.07082712015425241,1.817470473566479,2.736338333813914,0.7333333333333333,0.733,0.733,0.7,0.7,0.7,30,10,Healthcare,Biotechnology,uniQure N.V.,1.09
SA,0.06884486741658591,20d,-0.01186582663082919,0.05453147483434462,0.10776990389675534,0.28238744666307064,0.3290104474804418,0.8666666666666667,0.9,0.8,0.9,0.9,0.7,30,10,Materials,Gold,"Seabridge Gold, Inc.",1.24
STRL,0.0687389965811982,20d,-0.08605353302742177,0.060581076088036145,0.12628805684646272,0.1797695209933326,0.23550460528981776,0.8,0.833,0.733,0.7,0.7,0.6,30,10,Industrials,,"Sterling Infrastructure, Inc.",2.15
MKSI,0.06769279898340241,20d,-0.09509409781912521,0.016079741600960706,0.11883407462903706,0.1843704820099329,0.35754499805688145,0.8,0.8,0.7,0.6,0.6,0.5,30,10,Technology,,MKS Inc.,2.56
IAUM,0.06740295812590025,20d,-0.013092073261942215,-0.004394855802142356,0.09047596472824448,0.1055221590576767,0.12299018194717222,0.7,0.733,0.633,0.5,0.6,0.4,30,10,Materials,,iShares Gold Trust Micro Shares,0.25
PRIM,0.06739628919824125,20d,-0.08990127982689516,0.046426892697854494,0.11088077460612455,0.17874156536748192,0.20334644056074466,0.8333333333333334,0.867,0.733,0.7,0.8,0.6,30,10,Industrials,,Primoris Services Corporation,1.5
GLDM,0.06721844204226768,20d,-0.013023429615789017,-0.004459124904527129,0.09015222731292205,0.10593998884268907,0.12246406163483624,0.7,0.733,0.633,0.5,0.6,0.4,30,10,Materials,,SPDR Gold MiniShares Trust,0.24
AAAU,0.06718430150733279,20d,-0.013481082431979685,-0.004044227002479084,0.09010086334605727,0.10570875974020716,0.12263922483908368,0.7,0.733,0.633,0.5,0.6,0.4,30,10,Materials,,Goldman Sachs Physical Gold ETF Shares,0.25
CNX,0.06706938565014109,20d,-0.0005544639916938424,0.04781879143209189,0.08341772373759748,0.1187488797963922,0.1537528603615664,0.8666666666666667,0.8,0.8,1.0,0.8,0.9,30,10,Energy,Oil & Gas E&P,CNX Resources Corporation,0.39
SGOL,0.06696838599749777,20d,-0.012827636256518315,-0.0046190095607363535,0.08987589606779367,0.1051758486688022,0.12295585234511222,0.7,0.733,0.633,0.5,0.6,0.4,30,10,Materials,,abrdn Physical Gold Shares ETF,0.25
IAU,0.06691233668294527,20d,-0.013174776617478479,-0.004509989253322855,0.08986311318797935,0.10539426334520252,0.12253084155563077,0.7,0.733,0.633,0.5,0.6,0.4,30,10,Materials,,iShares Gold Trust Shares,0.25
GLD,0.06680125212357468,20d,-0.013449318266419796,-0.004846958451930283,0.08954465251254151,0.10536715511972461,0.12187178290200756,0.7,0.733,0.633,0.5,0.6,0.4,30,10,Materials,,SPDR Gold Shares,0.25
OUNZ,0.0665670806083617,20d,-0.013135105321360951,-0.0047231604037004105,0.0894410958623626,0.10550535675690503,0.1225829876239491,0.7,0.733,0.633,0.5,0.6,0.4,30,10,Materials,,VanEck Merk Gold ETF,0.25
CENX,0.06650417515654738,20d,-0.06138119379322677,0.011869971524013423,0.11578579184031934,0.2245532879565677,0.2788009707032412,0.7666666666666667,0.8,0.7,0.6,0.7,0.6,30,10,Materials,Aluminum,Century Aluminum Company,1.77
AIR,0.06610889802854658,20d,-0.0427041362357303,0.056179194962825474,0.09180584637911171,0.13816295946829638,0.17993996117290173,0.7666666666666667,0.767,0.767,0.7,0.7,0.7,30,10,Defense,Aerospace & Defense,AAR Corp.,1.27
NBR,0.06509902336694262,20d,-0.038680211019470855,-0.007179357225022248,0.08800715532206715,0.1462589117292833,0.2418126245451292,0.7,0.7,0.633,0.8,0.8,0.8,30,10,Energy,Oil & Gas Drilling,Nabors Industries Ltd.,1.52
BIDU,0.06477900825605648,20d,-0.08705492296463298,-0.028181840294789928,0.04681627670290278,0.24361721884625592,0.30157456301878105,0.6333333333333333,0.6,0.667,0.5,0.3,0.5,30,10,Communication Services,Internet Content & Information,"Baidu, Inc.",1.02
LMT,0.06466525857978889,20d,-0.04385400636030997,0.005060892953321405,0.07700534414757687,0.1048013252811757,0.18168033973280523,0.7666666666666667,0.7,0.7,0.6,0.5,0.5,30,10,Industrials,,Lockheed Martin Corporation,0.11
PHYS,0.06465003411823333,20d,-0.011132938396996493,-0.0012235768078732723,0.08733957368142353,0.10347728842173093,0.11538500222620668,0.7,0.767,0.667,0.6,0.6,0.5,30,10,Materials,,Sprott Physical Gold Trust ETV,0.24
CNK,0.06457601631710286,20d,-0.08350534485537534,-0.044451528234952714,0.08726771426737889,0.12392778258138176,0.14438232837725554,0.6333333333333333,0.667,0.567,0.6,0.7,0.6,30,10,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.34
MT,0.06447386152779899,20d,0.008321380723096156,0.0333472515718764,0.10199799968108902,0.17753334157000006,0.2370806114231148,0.9,0.8,0.733,0.8,0.7,0.6,30,10,Materials,,ArcelorMittal S.A.,1.32
SEI,0.06409928097696238,20d,-0.13480421993234593,-0.04371494441554419,0.09168454440974605,0.2510774229618532,0.6205807442290225,0.6666666666666666,0.667,0.6,0.4,0.4,0.4,30,10,Energy Transition,,"Solaris Energy Infrastructure, Inc.",2.07
IDCC,0.06188638773504884,20d,0.004240627500578409,0.018527719453271085,0.10226045304723774,0.16717708766609957,0.22470557100166763,0.9,0.8,0.667,0.9,0.8,0.6,30,10,Technology,,"InterDigital, Inc.",0.98
SLVP,0.06185458699816648,20d,-0.036633111179727604,0.02945205347597557,0.11103211503012655,0.18007027065978187,0.2618160143707693,0.7666666666666667,0.767,0.7,0.6,0.7,0.5,30,10,Materials,,iShares MSCI Global Silver Miners Fund,1.14
FET,0.06185107394192313,20d,-0.06409400121098861,-0.027888295333929725,0.07370421497509283,0.18001222659112126,0.2376857549960705,0.6666666666666666,0.633,0.6,0.7,0.7,0.5,30,10,Energy,Oil & Gas Equipment & Services,"Forum Energy Technologies, Inc.",1.17
DK,0.07167283603873065,5d,-0.0925793717513113,-0.014777792076313273,0.07205894461137463,0.114393156019509,0.13670373916034367,0.7,0.7,0.7,0.7,0.7,0.7,30,10,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.75
PBF,0.06982305415381362,5d,-0.06377854978258732,0.014655849588115943,0.07029313525540148,0.09676397976826484,0.1369187542048845,0.8,0.767,0.8,0.8,0.8,0.8,30,10,Energy,,PBF Energy Inc.,0.73
BWET,0.061962692621502,5d,-0.050688015513533996,-0.020271863334308582,0.07469535039762798,0.09037173056639736,0.1695247789230104,0.6333333333333333,0.633,0.567,0.8,0.7,0.7,30,10,Unknown,,Breakwave Tanker Shipping ETF,-0.14
WGMI,0.0606158807239503,5d,-0.13229858840077652,-0.006755282041979838,0.07298928216775025,0.13501241438928951,0.15655190608147815,0.6666666666666666,0.7,0.633,0.7,0.7,0.7,30,10,Unknown,,CoinShares Bitcoin Mining ETF,2.81
SEI,0.05772938619264445,5d,-0.07893304818603658,0.01505498593403376,0.07025400817116023,0.15073434938331054,0.21264520124791006,0.8,0.733,0.733,0.7,0.6,0.6,30,10,Energy Transition,,"Solaris Energy Infrastructure, Inc.",2.07
GPCR,0.05471752523142359,5d,-0.08210166398356529,-0.052174220097117474,0.036545723112544115,0.12390455763657143,0.2371726013551171,0.6333333333333333,0.633,0.667,0.6,0.5,0.7,30,10,Healthcare,Biotechnology,Structure Therapeutics Inc.,0.83
PARR,0.05215895657905867,5d,-0.017939300289873172,-0.0001456265494406972,0.05541173043292569,0.07449507975745912,0.11196985583133151,0.7333333333333333,0.733,0.7,0.8,0.8,0.8,30,10,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",0.53
RHLD,1.370046836745031,60d,-0.2557703581769022,-0.23055348594514727,1.5822840556944455,1.9081862728737367,2.0474801244705025,0.6818181818181818,0.682,0.682,0.6,0.6,0.6,22,5,Industrials,Specialty Business Services,Resolute Holdings Management,1.07
INBX,0.9437582479391575,60d,-0.14197912329837298,-0.03671877031447335,1.0645498424274464,2.161302165209781,2.3302329629155163,0.68,0.72,0.68,0.571,0.571,0.571,25,7,Healthcare,Biotechnology,"Inhibrx Biosciences, Inc.",1.6
NKTR,0.781371086696252,60d,-0.3219090933642111,0.17624050704293492,0.8397683491869421,1.160408226840282,1.5902758968839652,0.7931034482758621,0.793,0.793,0.556,0.556,0.556,29,9,Healthcare,Biotechnology,Nektar Therapeutics,1.84
LITE,0.6987695912967208,60d,-0.085268253272677,0.7165219540148353,0.9888169633286894,1.135035713991876,1.3004510694713656,0.8620689655172413,0.862,0.793,0.778,0.778,0.667,29,9,Technology,,Lumentum Holdings Inc.,2.45
ORKA,0.654826840749488,60d,-0.11068834784954873,0.33705933256410714,0.909597577773471,1.0176933455906938,1.0793454598200962,0.8620689655172413,0.862,0.793,0.667,0.667,0.556,29,9,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
FORM,0.6521127863190337,60d,-0.1298408222084428,0.044543940043712205,0.7272727272727273,0.8971354193345178,0.9532250019719207,0.7931034482758621,0.724,0.724,0.556,0.444,0.444,29,9,Technology,,"FormFactor, Inc.",2.36
ARWR,0.603647223041702,60d,-0.2775701371276234,-0.05876922607421875,0.6786747883710611,1.0843797246635414,1.3420869657867922,0.6896551724137931,0.69,0.621,0.667,0.556,0.556,29,9,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.68
PUMP,0.5990912866338722,60d,-0.2056748022352865,0.09481668956610356,0.5842332304202738,1.228215640792448,1.318679118545344,0.8275862068965517,0.828,0.828,0.667,0.667,0.667,29,9,Energy,Oil & Gas Equipment & Services,ProPetro Holding Corp.,1.41
DNTH,0.5291646315972569,60d,0.02238127859941888,0.1765658950830573,0.6706973661905726,0.9031794675000209,1.0683229607794886,0.896551724137931,0.897,0.862,0.778,0.778,0.667,29,9,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.09
BWET,0.528785279535744,60d,0.011637686464370385,0.3551470845396334,0.6006058287120091,1.079724838490547,4.59431885075446,0.896551724137931,0.862,0.793,0.778,0.667,0.667,29,9,Unknown,,Breakwave Tanker Shipping ETF,-0.14
VICR,0.5077563015637533,60d,-0.07698307491941642,0.1483170889079619,0.6184538848625893,0.8874026877127681,0.9382158411991581,0.8275862068965517,0.828,0.793,0.778,0.778,0.667,29,9,Technology,,Vicor Corporation,2.18
TER,0.47425198367491506,60d,-0.07542270714999752,0.33005103420205173,0.6000086434386551,0.6789053693854052,0.7418174079134071,0.7931034482758621,0.759,0.759,0.556,0.556,0.556,29,9,Technology,,"Teradyne, Inc.",2.24
LBRT,0.4643805147067851,60d,-0.12631017341098028,0.2591049176071809,0.45998297955097867,0.6307498812164112,0.8162076140776247,0.7931034482758621,0.793,0.793,0.556,0.556,0.556,29,9,Energy,,Liberty Energy Inc.,1.39
TSEM,0.4294031800845607,60d,0.016812705432854628,0.4423250912018486,0.6054201326475099,0.7501555974137886,0.8131383973754549,0.9310344827586207,0.897,0.793,0.889,0.889,0.667,29,9,Semiconductors,,Tower Semiconductor Ltd.,1.84
SOLS,0.4140915347826599,60d,0.2770046749816646,0.3952869510972884,0.5114857032254998,0.5543883819762068,0.581438667675571,1.0,1.0,1.0,1.0,1.0,1.0,7,2,Materials,,"Solstice Advanced Materials, Inc.",1.01
WDC,0.40449596001583066,60d,-0.07371851187306674,0.4450958926433175,0.6629865815756355,0.7403400256336385,0.9625772712028174,0.8620689655172413,0.862,0.828,0.667,0.667,0.667,29,9,Technology,,Western Digital Corporation,1.98
CIEN,0.3793522519063566,60d,-0.06486992606193591,0.39677635091340324,0.6219530366826964,0.9887215999769097,1.0957896510505003,0.7931034482758621,0.793,0.793,0.667,0.667,0.667,29,9,Technology,Communication Equipment,Ciena Corporation,1.88
SION,0.37306034660382414,60d,-0.11150409820333834,-0.04285613482936648,0.5476502457074832,0.7027790522619439,0.7823512599228323,0.7272727272727273,0.727,0.591,0.4,0.4,0.4,22,5,Healthcare,Biotechnology,"Sionna Therapeutics, Inc.",1.16
CELC,0.360600153331893,60d,-0.06982929933495025,0.07794622220736547,0.4361148105531185,0.8392825473117445,0.899546802019314,0.8275862068965517,0.828,0.759,0.667,0.556,0.556,29,9,Biotech,Biotechnology,Celcuity Inc.,1.12
AXGN,0.3474380511452525,60d,-0.2143312282479571,0.014622551567002873,0.5790832437634685,0.7253349447060564,0.8711661034275339,0.7586206896551724,0.793,0.552,0.778,0.778,0.444,29,9,Healthcare,Medical Devices,"AxoGen, Inc.",0.98
VIAV,0.3440716794536214,60d,-0.18370836214316183,0.24263952254708676,0.49429032241503323,0.6691519675199666,1.2561002773803902,0.8275862068965517,0.828,0.793,0.778,0.778,0.667,29,9,Technology,,Viavi Solutions Inc.,1.23
ESTA,0.33521966039132367,60d,-0.18088314533620292,-0.013396866951332354,0.3685384072645814,0.7127799392161425,0.8655126556757518,0.7241379310344828,0.621,0.621,0.556,0.444,0.444,29,9,Healthcare,Medical Devices,Establishment Labs Holdings Inc,1.85
MUX,0.3333767875543525,60d,-0.14802676465191378,-0.019597401924341118,0.3591600208137169,0.48451729659550424,0.6860115823424006,0.7241379310344828,0.793,0.69,0.556,0.556,0.444,29,9,Materials,Other Precious Metals & Mining,McEwen Inc.,1.27
NBR,0.3333666253189633,60d,-0.06048377018070138,0.19791672106773373,0.34000466709828636,0.3745881922104779,0.5564702073964464,0.8275862068965517,0.828,0.828,0.667,0.667,0.667,29,9,Energy,Oil & Gas Drilling,Nabors Industries Ltd.,1.52
INTC,0.3274966460574855,60d,-0.2155156101425337,0.17669715914339945,0.3529174412791838,0.6137711927412366,0.6845368216837506,0.7586206896551724,0.759,0.759,0.556,0.556,0.556,29,9,Technology,,Intel Corporation,1.98
IMNM,0.30923434217066437,60d,-0.19276113458497962,-0.05509261634451168,0.338709686608031,0.7597990517122479,1.1090119944477723,0.6896551724137931,0.69,0.69,0.556,0.444,0.444,29,9,Healthcare,Biotechnology,"Immunome, Inc.",1.58
DYN,0.3085474434615353,60d,-0.09704459579423251,-0.0026865717190415195,0.3928150916437234,0.5403636585582385,0.6105779508036631,0.7241379310344828,0.793,0.586,0.667,0.667,0.444,29,9,Healthcare,Biotechnology,"Dyne Therapeutics, Inc.",1.78
GSAT,0.30797439460932985,60d,-0.19766717672539094,0.07139446505557734,0.38016340167782614,0.9763395855744181,1.2076894068242168,0.7931034482758621,0.793,0.724,0.667,0.667,0.667,29,9,Communication Services,Telecom Services,"Globalstar, Inc.",1.32
TNDM,0.3063548416362123,60d,-0.2820282766883702,-0.10829494464733824,0.3099414813306949,0.5918367346938775,0.6903718645069119,0.6896551724137931,0.69,0.69,0.444,0.444,0.444,29,9,Healthcare,Medical Devices,"Tandem Diabetes Care, Inc.",1.25
CGEM,0.30411572358477723,60d,-0.23316437123613634,-0.01886787699736292,0.33393170544956363,0.504778397081475,0.6892023814361896,0.7241379310344828,0.69,0.724,0.556,0.556,0.556,29,9,Healthcare,Biotechnology,"Cullinan Therapeutics, Inc.",1.22
COGT,0.3033935320651433,60d,-0.10585159022170693,0.001405657506030833,0.4142335717200065,1.8051738952276581,2.0874607241427525,0.7586206896551724,0.793,0.655,0.667,0.667,0.556,29,9,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.75
PVLA,0.3012154945449017,60d,-0.012531350189271049,0.16465121593149212,0.5130403859090709,0.7192471608569382,0.8430361024014884,0.8620689655172413,0.862,0.724,0.778,0.778,0.667,29,9,Healthcare,Biotechnology,"Palvella Therapeutics, Inc.",0.59
ERO,0.300204452110871,60d,-0.17223914747296,-0.009969092953117209,0.3635779012917624,0.4774194187918963,0.5478553698399481,0.6896551724137931,0.69,0.586,0.444,0.556,0.333,29,9,Materials,,Ero Copper Corp.,1.58
FET,0.2983576417512829,60d,-0.12160946474318725,0.1583692266535035,0.30175915701557154,0.38368425871196554,0.5152027043255052,0.7586206896551724,0.759,0.759,0.556,0.556,0.556,29,9,Energy,Oil & Gas Equipment & Services,"Forum Energy Technologies, Inc.",1.17
SYRE,0.2967612750977825,60d,-0.19675139723413437,0.3357057913709107,0.5037313099412162,0.9235365115413394,1.1243905626710993,0.7931034482758621,0.793,0.793,0.556,0.556,0.556,29,9,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.66
SA,0.2966210019096698,60d,-0.13566350903122504,-0.015054430611516678,0.3925989519237003,0.4437085286614433,0.5375217436975541,0.6896551724137931,0.759,0.621,0.444,0.556,0.444,29,9,Materials,Gold,"Seabridge Gold, Inc.",1.24
ARQT,0.29124491764506066,60d,-0.14844105488114037,0.04926869550419277,0.435483931613005,0.7578263256016429,0.9741211082784833,0.7586206896551724,0.759,0.655,0.778,0.778,0.556,29,9,Healthcare,Biotechnology,"Arcutis Biotherapeutics, Inc.",1.24
SEPN,0.29100805379944517,60d,-0.034080251359025406,0.03151366439771666,0.62240598966226,0.7760109261309132,0.8460561324929531,0.75,0.833,0.625,0.833,0.667,0.5,24,6,Healthcare,Biotechnology,"Septerna, Inc.",1.56
ENLT,0.2904101443168733,60d,-0.044261348162182204,0.24339306115320936,0.36883562247823365,0.500683510045554,0.5611281382408321,0.8275862068965517,0.828,0.793,0.667,0.667,0.667,29,9,Utilities,Utilities - Renewable,Enlight Renewable Energy Ltd.,1.05
FSLY,0.28768829371128635,60d,-0.21081248460041613,0.09313728469282578,0.33333341391418103,0.6935028107799681,1.9581789614083684,0.8275862068965517,0.828,0.759,0.778,0.778,0.667,29,9,Technology,Software - Application,"Fastly, Inc.",1.64
B,0.2823036120889575,60d,-0.1632457654077589,-0.103376339723527,0.369907635295053,0.4089735104883647,0.4962340574796675,0.6206896551724138,0.586,0.517,0.444,0.444,0.333,29,9,Materials,Gold,Barrick Mining Corporation,0.81
HP,0.27958285932946303,60d,-0.038620494179208716,0.160560097119256,0.30368304313287897,0.4110308297150804,0.46931309990764064,0.8620689655172413,0.862,0.862,0.667,0.667,0.667,29,9,Energy,Oil & Gas Drilling,"Helmerich & Payne, Inc.",1.05
MUR,0.27475638090994986,60d,-0.16644455079242726,0.19542171202131886,0.24045930115415004,0.2600884707760116,0.3214663411315255,0.8620689655172413,0.828,0.862,0.667,0.667,0.667,29,9,Energy,,Murphy Oil Corporation,0.78
KURA,0.27471457127422405,60d,-0.21226994680541145,-0.0764398409770578,0.26548677219926975,0.39694648291652035,0.47186003234543916,0.6206896551724138,0.621,0.621,0.444,0.444,0.444,29,9,Healthcare,Biotechnology,"Kura Oncology, Inc.",1.12
WBD,0.2699605942381518,60d,-0.17854687480078402,-0.05398768110159102,0.28083031850744256,0.7782888801485801,0.9514552461375935,0.5517241379310345,0.586,0.552,0.444,0.444,0.444,29,9,Communication Services,,"Warner Bros. Discovery, Inc.",1.34
VERA,0.26944582132499484,60d,-0.2336722971623372,-0.1612497137377179,0.26566758673282265,0.749178963166562,0.9547848839498435,0.6206896551724138,0.621,0.621,0.444,0.444,0.444,29,9,Biotech,,"Vera Therapeutics, Inc.",1.35
NESR,0.26781819648163663,60d,0.01737477026494888,0.3376404767685999,0.43810441645278164,0.5677307883586895,0.7777405685540884,0.88,0.88,0.88,0.714,0.714,0.714,25,7,Energy,Oil & Gas Equipment & Services,National Energy Services Reunit,1.42
PARR,0.2670311209590597,60d,-0.07184970877101128,0.21140270390218863,0.3067611372100585,0.5102211848112659,0.758648234816238,0.8275862068965517,0.793,0.793,0.556,0.556,0.556,29,9,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",0.53
AEIS,0.26686280265247586,60d,-0.09308889129957454,0.22245208841056763,0.36416355629022656,0.412421708429483,0.5811700517042101,0.7931034482758621,0.793,0.793,0.667,0.667,0.667,29,9,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",2.07
VSXY,0.2611130824861062,60d,-0.22673285882399744,-0.19638596126371954,0.40995773424348614,0.6644477994395352,0.909685629803709,0.5517241379310345,0.552,0.552,0.444,0.444,0.444,29,9,Consumer Discretionary,Apparel Retail,Victorias Secret & Co.,1.49
TARS,0.26086641085328777,60d,-0.1337166858044165,-0.06478474279949242,0.3313732923423811,0.486371473862256,0.606166559939447,0.6551724137931034,0.621,0.586,0.556,0.444,0.444,29,9,Healthcare,Biotechnology,"Tarsus Pharmaceuticals, Inc.",0.71
ASX,0.25927385722633356,60d,-0.04310906831353645,0.15965456796232314,0.3690369618303999,0.45398226444839995,0.5308431313871415,0.8620689655172413,0.862,0.828,0.667,0.667,0.667,29,9,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.7
BTU,0.25552213337078633,60d,-0.1456005996238043,-0.046094218010502175,0.2629923017070679,0.5691935678905697,0.6965471246820117,0.5862068965517241,0.655,0.586,0.333,0.556,0.333,29,9,Energy,Thermal Coal,Peabody Energy Corporation,0.74
SPHR,0.25428264435036674,60d,-0.006219575052769072,0.285669165084635,0.4260204193344812,0.5112630124291937,0.6844497856142087,0.896551724137931,0.897,0.793,0.778,0.778,0.667,29,9,Communication Services,,Sphere Entertainment Co.,1.54
