ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
SKY,0.07763760337751635,20d,-0.11515934741184009,-0.012594753020100713,0.09671521564863594,0.13085403156057335,0.16319472688513154,0.7333333333333333,0.667,0.7,0.667,0.583,0.667,30,12,Consumer Discretionary,,"Champion Homes, Inc.",1.06
CLX,0.07754199762089486,20d,-0.035212990270365715,0.01868509659328549,0.06434460386249319,0.11362235325589998,0.13135669027950722,0.8333333333333334,0.7,0.833,0.75,0.583,0.75,30,12,Consumer Staples,Household & Personal Products,The Clorox Company,0.25
SENEA,0.07750808666798537,20d,-0.023656813291754362,0.0548111620974574,0.11948425406815821,0.14773011090293348,0.1676628392714129,0.8333333333333334,0.9,0.767,0.667,0.75,0.583,30,12,Consumer Staples,Packaged Foods,Seneca Foods Corp.,0.19
DNOW,0.07728778430980698,20d,-0.14161859414956413,-0.058492470436269456,0.0803813621063223,0.15480252625821872,0.22563872356689346,0.5666666666666667,0.567,0.567,0.417,0.417,0.417,30,12,Industrials,Industrial Distribution,DNOW Inc.,0.95
PNRG,0.07716771396336863,20d,-0.01645062723467232,0.049764132163341024,0.10587043923374662,0.13702667192888213,0.21041812779897234,0.8666666666666667,0.867,0.833,0.833,0.833,0.833,30,12,Energy,Oil & Gas E&P,PrimeEnergy Resources Corporati,0.92
MPC,0.07658150266179431,20d,-0.06640156781766658,0.04206693550502216,0.10180081440158728,0.1433303142830905,0.16562777541220394,0.8333333333333334,0.8,0.767,0.75,0.833,0.75,30,12,Energy,,Marathon Petroleum Corporation,0.63
AG,0.0760745848354204,20d,-0.16141288508736049,-0.09024250771075834,0.11026253572539069,0.26540241526931435,0.2947192523560122,0.6333333333333333,0.633,0.633,0.5,0.5,0.5,30,12,Materials,Silver,First Majestic Silver Corp.,1.49
ONC,0.07599360096776153,20d,-0.12460581710656424,-0.03110532149427961,0.09234846330395108,0.13458915845472608,0.15669791974642167,0.7333333333333333,0.7,0.7,0.75,0.667,0.75,30,12,Healthcare,Biotechnology,BeOne Medicines Ltd.,0.63
CMCSA,0.07570910798497776,20d,-0.07974529969256788,-0.013532559812658829,0.07053838184623384,0.08088214207918948,0.11621226393622996,0.6666666666666666,0.667,0.7,0.5,0.5,0.5,30,12,Communication Services,Telecom Services,Comcast Corporation,0.51
AMR,0.07540995674817619,20d,-0.23574618966809835,-0.0495767077505595,0.07034349216185853,0.19199041794498173,0.44510098832915485,0.7,0.667,0.733,0.75,0.667,0.75,30,12,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.78
WHD,0.0750544730590188,20d,-0.04918393447321503,0.0025802855096418442,0.10266713467338517,0.20653770980057767,0.2701234745737792,0.7666666666666667,0.767,0.7,0.667,0.667,0.583,30,12,Energy,Oil & Gas Equipment & Services,"Cactus, Inc. Class A Common Sto",1.22
LYB,0.0749238236876002,20d,-0.06700478700696383,-0.033568048878947515,0.07362149367297055,0.12398564222589892,0.17241877218929344,0.6333333333333333,0.633,0.633,0.583,0.5,0.583,30,12,Materials,,LyondellBasell Industries N.V.,0.67
AROC,0.07453231701063867,20d,-0.11528859705323705,-0.06538588025570644,0.10325408377086598,0.1736340590609129,0.24993674974357852,0.6,0.6,0.567,0.667,0.667,0.667,30,12,Energy,Oil & Gas Equipment & Services,"Archrock, Inc.",1.1
AIR,0.07430552698409953,20d,-0.02696373657022478,0.04719439433035971,0.10139069805077883,0.16959285948798264,0.2247378480059625,0.8333333333333334,0.833,0.8,0.833,0.833,0.833,30,12,Defense,Aerospace & Defense,AAR Corp.,1.26
VIR,0.07393424195722165,20d,-0.10540929979210732,-0.022245090494342534,0.08096232373996448,0.22824667801009402,0.30082429766422725,0.7,0.567,0.7,0.75,0.667,0.75,30,12,Healthcare,Biotechnology,"Vir Biotechnology, Inc.",1.55
NE,0.073629188327057,20d,-0.08343437406236798,0.049749816203527364,0.07700197179215862,0.15939743191000566,0.27154767676626396,0.8333333333333334,0.767,0.767,0.75,0.667,0.667,30,12,Energy,,Noble Corporation plc,1.14
DK,0.0733439132072099,20d,-0.11297676717308412,0.021002588311169912,0.09144570690101028,0.17693295236525558,0.2960380536784187,0.8,0.733,0.767,0.75,0.667,0.75,30,12,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.75
GPN,0.07316394806943127,20d,-0.10396382052178972,-0.049846533178186436,0.06908395751846885,0.11567438710312128,0.15633388748483015,0.6333333333333333,0.6,0.633,0.5,0.5,0.5,30,12,Industrials,,Global Payments Inc.,1.18
OGC,0.07283406484319244,20d,-0.07759972307238783,0.0118001840218942,0.13105347787549837,0.20425865503419732,0.3034797180752018,0.7666666666666667,0.733,0.7,0.667,0.583,0.583,30,12,Materials,Gold,OceanaGold Corporation,0.93
WLDN,0.0727351848417156,20d,-0.13845659038995822,-0.08783387410551471,0.11226293000896603,0.1713671875663378,0.22046927632651922,0.6,0.6,0.567,0.583,0.583,0.583,30,12,Industrials,Engineering & Construction,"Willdan Group, Inc.",1.13
RHI,0.07272091294660554,20d,-0.1251177502999679,-0.08564893984603089,0.061223477158096284,0.10145575522847172,0.2256845677519193,0.6333333333333333,0.567,0.633,0.583,0.5,0.583,30,12,Industrials,,Robert Half Inc.,0.85
IEO,0.07254007643422156,20d,-0.03657226819532841,0.03548579922654821,0.08179831154534811,0.10076802959947967,0.12424825395860631,0.8333333333333334,0.767,0.833,0.75,0.667,0.75,30,12,Unknown,,iShares U.S. Oil & Gas Explorat,0.58
SDRL,0.07245959292166926,20d,-0.05518911026795673,-0.014807761366837452,0.09050654590252216,0.11745095944656125,0.14906479891694482,0.7333333333333333,0.733,0.667,0.583,0.583,0.5,30,12,Energy,Oil & Gas Drilling,Seadrill Limited,1.06
CGON,0.07237605915107892,20d,-0.09648055807519089,-0.0311742812510013,0.0818842045308763,0.17142309905097797,0.3217720234057577,0.6551724137931034,0.724,0.655,0.636,0.636,0.636,29,11,Biotech,Biotechnology,"CG Oncology, Inc.",1.48
SXC,0.07189088155175538,20d,-0.2018810506341365,-0.07657354234897701,0.07548368772643199,0.10454225042643711,0.25557022242836863,0.6666666666666666,0.667,0.667,0.667,0.667,0.667,30,12,Materials,Coking Coal,"SunCoke Energy, Inc.",0.75
BTU,0.07183379702891624,20d,-0.13150510207433858,-0.054686109690568,0.06894324772554172,0.15352996684943254,0.22125585050559285,0.6666666666666666,0.667,0.667,0.667,0.667,0.667,30,12,Energy,Thermal Coal,Peabody Energy Corporation,0.74
MGY,0.07153933283507807,20d,-0.04522963678539307,0.006813548967811611,0.07615491486903159,0.12251645124929783,0.14201847049625285,0.7666666666666667,0.7,0.733,0.667,0.667,0.667,30,12,Energy,,Magnolia Oil & Gas Corporation,0.72
FCG,0.07128442735403162,20d,-0.029964521403558108,0.029466754457904032,0.07607284471762732,0.09543363689740741,0.11435309124705433,0.8333333333333334,0.767,0.833,0.75,0.583,0.75,30,12,Unknown,,First Trust Natural Gas ETF,0.63
AEM,0.0711996691890131,20d,-0.05883906277156744,0.011623482145664221,0.12023188311654098,0.1789153629481769,0.43508239079307276,0.7666666666666667,0.8,0.633,0.667,0.75,0.5,30,12,Materials,Gold,Agnico Eagle Mines Limited,0.65
LRN,0.07032368743990891,20d,-0.0461346994744766,0.0059207890110570816,0.09754359432204063,0.15179025090111764,0.21788316573063696,0.7666666666666667,0.7,0.633,0.833,0.75,0.75,30,12,Consumer Staples,,"Stride, Inc.",0.33
ONTO,0.07009881515679872,20d,-0.036530659979592234,0.025594563067675713,0.10136585463982484,0.19506014634321373,0.24539792621403983,0.8333333333333334,0.867,0.733,0.833,0.917,0.833,30,12,Technology,,Onto Innovation Inc.,2.49
PSX,0.06978816427325407,20d,-0.09478428567044267,0.01898299108031065,0.10020163296230544,0.1391350483081058,0.155576377308613,0.8,0.767,0.7,0.75,0.667,0.583,30,12,Energy,,Phillips 66,0.66
GFF,0.06977805857646258,20d,-0.07493224165114526,0.009910388567127837,0.0895389222133639,0.13826947402289425,0.2368312577762195,0.7666666666666667,0.733,0.733,0.667,0.583,0.583,30,12,Industrials,Building Products & Equipment,Griffon Corporation,1.26
FTI,0.06942248232771409,20d,-0.014112293424615093,0.04206156600223265,0.1078840447505407,0.17229124268716645,0.1879878374432982,0.8666666666666667,0.8,0.767,0.833,0.75,0.75,30,12,Energy,,TechnipFMC plc,1.0
ALNT,0.06913145831532774,20d,-0.08309564895503156,-0.009427584848402087,0.08748840731975216,0.14574933097018583,0.40186788318781863,0.6666666666666666,0.7,0.667,0.5,0.583,0.5,30,12,Technology,Electronic Components,Allient Inc.,1.33
EQT,0.06868068897430912,20d,-0.0023962183505006913,0.037844110012134446,0.06831638724362199,0.10524823236557623,0.19973107007785385,0.9,0.767,0.9,0.75,0.583,0.75,30,12,Energy,,EQT Corporation,0.62
COP,0.06865548101699215,20d,-0.04456104145619357,0.014971713219986305,0.07150676291273728,0.11292790254547502,0.150550726121078,0.7666666666666667,0.733,0.767,0.75,0.583,0.75,30,12,Energy,Oil & Gas E&P,ConocoPhillips,0.46
MDA,0.06864526157252315,20d,-0.011360018417734041,-0.0033503150730302966,0.04565439281035988,0.09259081255108126,0.13486917261065978,0.7142857142857143,0.571,1.0,1.0,1.0,1.0,7,1,Industrials,Aerospace & Defense,MDA Space Ltd.,1.67
VICR,0.0683005719094657,20d,-0.0992831807276842,-0.015986694681580704,0.09407834629640155,0.1657880143031933,0.2645410600367233,0.6666666666666666,0.633,0.567,0.667,0.667,0.583,30,12,Technology,,Vicor Corporation,2.17
DOCS,0.06807194314060627,20d,-0.2545653563410123,-0.09262447976649835,0.0726211323764292,0.18357281353479665,0.20884731895096714,0.5333333333333333,0.567,0.533,0.5,0.583,0.5,30,12,Healthcare,Health Information Services,"Doximity, Inc.",1.1
TEVA,0.06765675395284887,20d,-0.07660864159169752,0.024127080374144905,0.10687240356167871,0.16872267915941774,0.2034197309856251,0.7666666666666667,0.767,0.733,0.833,0.833,0.75,30,12,Healthcare,Drug Manufacturers - Specialty & Generic,Teva Pharmaceutical Industries ,0.77
SM,0.06740394204089184,20d,-0.03163390839418227,0.021063406810893637,0.07219629949899109,0.15639427459452526,0.22227868513618265,0.7666666666666667,0.733,0.767,0.667,0.667,0.667,30,12,Energy,,SM Energy Company,0.95
OIH,0.06704072684672913,20d,-0.0785700826808594,0.020644301633868656,0.080538191688316,0.11468224220955803,0.15552402219224132,0.8333333333333334,0.8,0.833,0.833,0.667,0.75,30,12,Energy,,VanEck Oil Services ETF,1.05
DIOD,0.06702074075169995,20d,-0.08387173277871948,0.006141481736682275,0.07586509518355256,0.13103704126666732,0.19994788463732957,0.8666666666666667,0.767,0.733,0.75,0.583,0.5,30,12,Technology,Semiconductors,Diodes Incorporated,1.91
GRMN,0.0669616185697075,20d,-0.014917355920212146,-0.0036627535937366895,0.09074836838410727,0.21485413542209209,0.2584267714363099,0.7,0.8,0.633,0.583,0.75,0.5,30,12,Technology,,Garmin Ltd.,1.01
FLS,0.06694716902428155,20d,-0.02178256450558826,0.021572673787059626,0.09682308510087867,0.13116412066596267,0.16705262130316242,0.8,0.833,0.733,0.667,0.75,0.583,30,12,Industrials,,Flowserve Corporation,1.47
THC,0.06673885015515924,20d,-0.0695636355592924,-0.03274806519052034,0.10614064007508384,0.2123448300650484,0.2765035316688393,0.6666666666666666,0.633,0.6,0.583,0.583,0.583,30,12,Healthcare,,Tenet Healthcare Corporation,0.83
UEC,0.06669293886533079,20d,-0.15735745275347177,-0.10537505949477344,0.09464322252050072,0.23737252899523176,0.38649170776621045,0.6,0.6,0.567,0.5,0.5,0.5,30,12,Energy,,Uranium Energy Corp.,1.65
VLO,0.06658143141642003,20d,-0.044954724744229534,0.06232846891995347,0.09890019551593288,0.13557938401867747,0.16593968119365682,0.8666666666666667,0.833,0.8,0.833,0.917,0.75,30,12,Energy,,Valero Energy Corporation,0.59
VCTR,0.0665461738681441,20d,-0.05157716271698279,0.04697781835367998,0.1092002237131724,0.17445401314836245,0.2102319728362972,0.8,0.833,0.767,0.667,0.667,0.583,30,12,Financials,Asset Management,"Victory Capital Holdings, Inc. ",1.28
INVX,0.06607453696753485,20d,-0.13394766035559458,0.04050366863456356,0.0773348326437433,0.13207807084733597,0.17326012409597816,0.7666666666666667,0.767,0.767,0.667,0.667,0.667,30,12,Energy,Oil & Gas Equipment & Services,"Innovex International, Inc.",1.04
AXON,0.06589231730607847,20d,-0.2398086186715333,-0.13784443757379763,0.10047860784387608,0.20895699124533312,0.37895259692089167,0.6,0.6,0.533,0.583,0.583,0.5,30,12,Defense,Aerospace & Defense,"Axon Enterprise, Inc.",1.2
HAL,0.0658183380053784,20d,-0.07491566899415424,-0.0027526504101025306,0.06022134068366647,0.08984504309751934,0.14461097639388326,0.7333333333333333,0.733,0.733,0.75,0.667,0.75,30,12,Energy,,Halliburton Company,0.86
TMDX,0.06576965190447648,20d,-0.18579790298926555,-0.043133668495961036,0.09003866459621535,0.2045144522702934,0.2977307657425225,0.6,0.633,0.567,0.583,0.667,0.5,30,12,Healthcare,,"TransMedics Group, Inc.",1.28
OXY,0.06538086913310537,20d,-0.033803826637753616,-0.001889599786636692,0.06869842685239813,0.09722683683932826,0.18299826389555687,0.7333333333333333,0.7,0.733,0.667,0.583,0.667,30,12,Energy,,Occidental Petroleum Corporation,0.47
YUMC,0.06518474339166125,20d,-0.055935638283943934,-0.01923013495659945,0.057230475006934345,0.08532125637833221,0.1261429218623391,0.6,0.633,0.667,0.5,0.5,0.5,30,12,Consumer Discretionary,Restaurants,"Yum China Holdings, Inc.",0.6
MLTX,0.06516391858413806,20d,-0.18252541040841563,-0.13874566861476417,0.06820473932402693,0.14510873533239832,0.20307632750061286,0.5333333333333333,0.533,0.533,0.583,0.583,0.583,30,12,Biotech,,MoonLake Immunotherapeutics,0.92
BOBS,0.11287391046682271,5d,-0.06045766238305607,0.031877520482544996,0.09536079243451168,0.09978237530571432,0.10122406206019186,0.7142857142857143,0.714,0.714,1.0,1.0,1.0,7,1,Consumer Discretionary,Specialty Retail,"Bob's Discount Furniture, Inc.",1.66
PONY,0.09376053279887808,5d,-0.13137014921629137,0.024052541398102978,0.06944444628409396,0.0938734280826633,0.12151219725041551,0.7894736842105263,0.737,0.842,0.857,0.857,0.857,19,7,Technology,Information Technology Services,Pony AI Inc.,2.83
EQPT,0.08666928056527068,5d,0.00987161490806954,0.031051936088151266,0.06808599223987333,0.10976573063374595,0.1512389860066614,0.875,0.75,0.875,1.0,1.0,1.0,8,2,Industrials,,,1.44
LBRX,0.07872374725646458,5d,-0.08831076876308047,-0.023581627946143935,0.09442595873899562,0.13741243615634946,0.20486875091756818,0.6875,0.625,0.625,0.4,0.4,0.4,16,5,Healthcare,Biotechnology,LB Pharmaceuticals Inc,0.42
TTAN,0.07091267255552924,5d,-0.11446885845487006,-0.08111418691859584,0.06885112695952333,0.08767231476263682,0.16496586225903442,0.5263157894736842,0.526,0.526,0.714,0.714,0.714,19,7,Technology,,"ServiceTitan, Inc.",1.04
PLSE,0.06695471486170923,5d,-0.0641627408834752,-0.01841737454942044,0.07391515987136965,0.12279103899520216,0.16309907415659766,0.6666666666666666,0.667,0.667,0.667,0.667,0.667,30,12,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.5
KRMN,0.05034460826917042,5d,-0.04341834343814606,0.006197809754171391,0.06646097650915639,0.15939298623870346,0.3003660679979882,0.7368421052631579,0.737,0.684,0.857,0.857,0.857,19,7,Industrials,,Karman Holdings Inc.,2.03
DNTH,0.5136639830785985,60d,-0.1938358707765123,-0.061977525594014704,0.6547328439644715,0.8376345798300124,1.0775214505074684,0.6956521739130435,0.652,0.609,0.818,0.727,0.636,23,11,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.09
ORKA,0.47172206077434997,60d,-0.5713614122712545,-0.17965531221800335,0.7256902919159329,0.9805008553634339,1.035042695865421,0.7391304347826086,0.739,0.609,0.818,0.818,0.636,23,11,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.19
BWET,0.45749409453890433,60d,-0.22692843504184987,-0.06656165843631201,0.5297066906432191,3.2338991614918124,4.140259251748433,0.6956521739130435,0.696,0.609,0.727,0.727,0.636,23,11,Unknown,,Breakwave Tanker Shipping ETF,-0.12
BLSH,0.40765964160900015,60d,-0.1404516188158245,-0.1214681437513353,0.17286714140351833,0.18282731096652016,0.24463103164127561,0.5555555555555556,0.556,1.0,0.5,0.5,1.0,9,4,Technology,Software - Infrastructure,Bullish,2.01
PUMP,0.39503302780223837,60d,-0.05991994150251534,0.09050125324258174,0.3784278338315714,0.45771346767673515,0.8532069416126379,0.782608695652174,0.783,0.783,0.727,0.727,0.727,23,11,Energy,Oil & Gas Equipment & Services,ProPetro Holding Corp.,1.41
VIAV,0.36958414771169856,60d,-0.14944065936656187,0.0471301157915478,0.5213228799338121,0.8170600979259226,1.1844640497224181,0.782608695652174,0.826,0.652,0.818,0.818,0.636,23,11,Technology,,Viavi Solutions Inc.,1.24
ADTN,0.3672504507863563,60d,-0.04623161268905296,0.006435650722677877,0.40276181461514193,0.6782497424935369,0.7730534724928646,0.7391304347826086,0.739,0.696,0.636,0.636,0.545,23,11,Technology,Communication Equipment,"ADTRAN Holdings, Inc.",1.6
KGS,0.34140258978631755,60d,-0.04709042527435127,0.061905735617514224,0.4450600460104379,0.5836659809946957,0.6063522606617149,0.7391304347826086,0.739,0.739,0.727,0.727,0.727,23,11,Energy,Oil & Gas Equipment & Services,"Kodiak Gas Services, Inc.",1.03
VIR,0.3283599281580988,60d,-0.08975815096752712,-0.05516798275267243,0.32645157844789563,0.41759992207325236,0.506463730238051,0.6956521739130435,0.696,0.696,0.636,0.727,0.636,23,11,Healthcare,Biotechnology,"Vir Biotechnology, Inc.",1.55
POWL,0.3269343473361894,60d,-0.1777742104779853,0.08367536032598155,0.5336701381405657,0.6518715599708563,0.7285530432183155,0.8260869565217391,0.739,0.609,0.909,0.818,0.636,23,11,Industrials,,"Powell Industries, Inc.",1.85
FSLY,0.3231445507057886,60d,-0.414884375129611,-0.13643491726016205,0.3715776210065975,1.5412704721612773,1.8575536049353603,0.6521739130434783,0.652,0.652,0.545,0.545,0.545,23,11,Technology,Software - Application,"Fastly, Inc.",1.62
CIEN,0.31871566992868683,60d,-0.08006850706028248,0.10972722790490941,0.5606439833162662,0.9516521929659424,1.1382432495262513,0.782608695652174,0.739,0.696,0.727,0.727,0.727,23,11,Technology,Communication Equipment,Ciena Corporation,1.88
NKTR,0.31660417311544853,60d,-0.34616231214840953,-0.14681817764968808,0.37429645494380837,1.347546217016903,1.787273264784116,0.6086956521739131,0.565,0.565,0.636,0.545,0.545,23,11,Healthcare,Biotechnology,Nektar Therapeutics,1.84
HIMX,0.3101978701083097,60d,-0.09004409300859217,-0.06419118921085898,0.31564255653670736,0.5312578465890334,0.7340772104111747,0.6956521739130435,0.696,0.696,0.636,0.636,0.636,23,11,Technology,Semiconductors,"Himax Technologies, Inc.",1.94
PLSE,0.3100369849709179,60d,-0.008117224986859184,0.05051243699297914,0.4216758889929997,0.5519682551302016,0.6272216820643025,0.8260869565217391,0.826,0.609,0.818,0.727,0.545,23,11,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.5
LBRT,0.30306496818181117,60d,-0.11013969924611082,-0.0038291334685178757,0.29684103052502553,0.5085669292375495,0.6058590913335479,0.7391304347826086,0.739,0.739,0.727,0.727,0.727,23,11,Energy,,Liberty Energy Inc.,1.39
VSNT,0.29956646458888825,60d,0.2452926789649906,0.26678529754635805,0.3131071325362176,0.31349641441283804,0.39324359230188094,1.0,1.0,1.0,1.0,1.0,1.0,5,2,Communication Services,,"Versant Media Group, Inc.",0.44
FORM,0.2892466459040903,60d,-0.14303973973378942,0.017120120252140825,0.3667254864033651,0.7990351606117833,0.959209707212144,0.782608695652174,0.696,0.696,0.727,0.727,0.727,23,11,Technology,,"FormFactor, Inc.",2.36
CRGY,0.28260422403189933,60d,-0.09886755155656679,0.01935287008867692,0.307058088108227,0.4083861208469207,0.5372624747467343,0.782608695652174,0.696,0.696,0.727,0.636,0.636,23,11,Energy,Oil & Gas E&P,Crescent Energy Company,1.07
LGN,0.27804990466924173,60d,0.2509382623956246,0.2636526118808524,0.5388787549416885,0.549345351108715,0.6010230173120352,1.0,1.0,0.778,1.0,1.0,0.75,9,4,Industrials,,Legence Corp.,1.95
CAVA,0.27630474027316776,60d,-0.37577851237708354,-0.10876358109119216,0.31095594209797706,0.4683528203234284,0.544225671198511,0.6521739130434783,0.652,0.652,0.636,0.636,0.636,23,11,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.67
TER,0.26690705947865867,60d,-0.09165641739150823,0.0708309589562316,0.39263352885204794,0.4609561137992547,0.6618902802482283,0.8695652173913043,0.783,0.652,0.818,0.636,0.545,23,11,Technology,,"Teradyne, Inc.",2.24
FET,0.2597468210630003,60d,-0.1439898798385454,0.04322168003102317,0.2610396138066424,0.4223543687204169,0.5444195195426593,0.7391304347826086,0.739,0.739,0.636,0.636,0.636,23,11,Energy,Oil & Gas Equipment & Services,"Forum Energy Technologies, Inc.",1.18
VG,0.2514700164818908,60d,-0.39769871016931846,0.05926456971918567,0.35954513372715025,1.1665005689554002,1.238455633369954,0.75,0.75,0.75,0.667,0.667,0.667,12,6,Energy,,"Venture Global, Inc.",1.03
LITE,0.24620267500896786,60d,-0.11961118351733196,0.20235642038296342,0.5366646467970353,0.9668760842952515,1.4133964798056384,0.8695652173913043,0.826,0.652,0.818,0.818,0.636,23,11,Technology,,Lumentum Holdings Inc.,2.45
MUR,0.2366536567840799,60d,-0.15608300776383754,-0.12712872116818447,0.20122698205119627,0.2566695288638542,0.2929925615585187,0.5652173913043478,0.565,0.565,0.636,0.636,0.636,23,11,Energy,,Murphy Oil Corporation,0.78
PARR,0.23189549184058156,60d,-0.28727025271917256,-0.08418551641995248,0.27154565628962635,0.6491801520932307,0.7486683782965965,0.7391304347826086,0.565,0.609,0.727,0.545,0.636,23,11,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",0.53
AESI,0.2286090164368333,60d,-0.21492756255629666,-0.07583017153490379,0.2135913414477011,0.34576667339974865,0.42328743873044267,0.6956521739130435,0.609,0.696,0.636,0.545,0.636,23,11,Energy,Oil & Gas Equipment & Services,Atlas Energy Solutions Inc.,1.16
TWST,0.2276520791333645,60d,-0.15965355973146084,0.19453473497152207,0.31559997558593755,0.4424584553743772,0.4653118393127532,0.8260869565217391,0.783,0.783,0.727,0.636,0.636,23,11,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.26
TPL,0.22681691400336113,60d,-0.012207788930215494,0.09113539168968354,0.26310453789351773,0.3021388104914262,0.5711336793756023,0.8695652173913043,0.87,0.826,0.818,0.727,0.727,23,11,Energy,,Texas Pacific Land Corporation,1.04
SOLS,0.21676494960532655,60d,0.19393629999819778,0.2795476994617847,0.3240808784175022,0.5027675204366515,0.5521372173450267,1.0,0.889,0.889,1.0,0.75,0.75,9,4,Materials,,"Solstice Advanced Materials, Inc.",1.01
UNFI,0.21470904240181432,60d,-0.01716352310678171,0.24174255983667392,0.3249271863676564,0.3773918587715571,0.4165513383497217,0.8695652173913043,0.913,0.87,0.818,0.818,0.818,23,11,Consumer Staples,Food Distribution,"United Natural Foods, Inc.",0.85
ATEN,0.21234828247344972,60d,-0.014960291996481122,0.019527619621183545,0.267728714220409,0.3782764274542315,0.5555604347703554,0.8260869565217391,0.652,0.609,0.636,0.636,0.545,23,11,Technology,Software - Infrastructure,"A10 Networks, Inc.",0.97
AROC,0.21225903431814674,60d,-0.0505224027517185,-0.011527740158806754,0.28170174070972087,0.32766228555353216,0.3988531779022636,0.6956521739130435,0.783,0.696,0.636,0.727,0.636,23,11,Energy,Oil & Gas Equipment & Services,"Archrock, Inc.",1.1
MTDR,0.2118085288010051,60d,-0.15844961122908688,-0.1463534361403525,0.19207503572981532,0.3579927318432331,0.4614672573751391,0.6086956521739131,0.609,0.609,0.545,0.545,0.545,23,11,Energy,,Matador Resources Company,0.84
NBR,0.21156619256575793,60d,-0.24972930912069177,-0.16500550407345965,0.21779905210691375,0.41318428484059766,0.48199388233584345,0.5652173913043478,0.522,0.565,0.636,0.545,0.636,23,11,Energy,Oil & Gas Drilling,Nabors Industries Ltd.,1.52
REPX,0.21089127113143213,60d,-0.1245540740567623,0.0015102457592618412,0.23883458550522496,0.3366617447911122,0.4068965374283684,0.7391304347826086,0.609,0.609,0.636,0.545,0.545,23,11,Energy,Oil & Gas E&P,"Riley Exploration Permian, Inc.",0.98
UTI,0.21053866702200064,60d,-0.01691431316453522,0.05644256642632495,0.30522235283365107,0.39890356244171266,0.6108130682410566,0.8260869565217391,0.826,0.652,0.818,0.727,0.455,23,11,Consumer Staples,Education & Training Services,Universal Technical Institute I,0.89
WLTH,0.2098876595478918,60d,0.20190007370775587,0.21453283048554672,0.25225222322637264,0.2582480622997785,0.41132472240533957,1.0,1.0,1.0,1.0,1.0,1.0,5,2,Technology,Software - Application,Wealthfront Corporation,1.17
PBF,0.20215299947361887,60d,-0.2695041598688562,-0.10669262258430551,0.21786864195657762,0.4615056725897192,0.5699240701973355,0.6086956521739131,0.609,0.609,0.636,0.636,0.636,23,11,Energy,,PBF Energy Inc.,0.73
PTEN,0.19213684191558889,60d,-0.1801430535274758,0.006482193286120652,0.18176761008755293,0.5145349879455022,0.6558628105753039,0.782608695652174,0.783,0.826,0.727,0.727,0.818,23,11,Energy,,"Patterson-UTI Energy, Inc.",1.21
DK,0.18518561433359948,60d,-0.23194692237780737,-0.0059460041117956886,0.24118784118377756,0.45277116374515536,0.5464798956804814,0.7391304347826086,0.739,0.739,0.727,0.727,0.727,23,11,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.75
CAMT,0.18494052713137576,60d,-0.1092803133318218,0.13600975638505164,0.3126406979251217,0.3603797078269032,0.5260402490091136,0.8260869565217391,0.826,0.739,0.727,0.727,0.636,23,11,Semiconductors,Semiconductor Equipment & Materials,Camtek Ltd.,2.14
ARM,0.18470325387353137,60d,-0.0641255427817011,0.07320830757717273,0.2634645604159529,0.47221755396275955,0.7849015913816572,0.7391304347826086,0.739,0.739,0.636,0.636,0.636,23,11,Technology,Semiconductors,Arm Holdings plc,2.72
WDC,0.18358208262983444,60d,-0.07628245857780298,0.03295535160844887,0.44176584888452397,0.6008708127245697,0.8247329967423334,0.782608695652174,0.696,0.565,0.727,0.727,0.636,23,11,Technology,,Western Digital Corporation,1.98
AGX,0.18291912424691725,60d,-0.05017799354577128,0.3045714732386856,0.46551684177449393,0.655710017814682,0.6900027653404387,0.8695652173913043,0.87,0.826,0.909,0.909,0.818,23,11,Industrials,Engineering & Construction,"Argan, Inc.",1.33
UI,0.18011487656104985,60d,-0.11532748422489497,0.3170596622808878,0.4176344995624528,0.6975624039332458,0.8217534114584055,0.8260869565217391,0.826,0.783,0.727,0.727,0.636,23,11,Technology,,Ubiquiti Inc.,1.46
AIP,0.17972467253004165,60d,-0.09613139825543422,0.01629256270253976,0.3351031352308995,0.4845255909786609,0.7629672761544417,0.782608695652174,0.696,0.565,0.727,0.636,0.545,23,11,Technology,Semiconductors,"Arteris, Inc.",2.49
SYRE,0.1774190814255372,60d,-0.3491216563359091,-0.32709812739210054,0.3864469015888401,0.6941562179062131,1.210369407665184,0.5652173913043478,0.565,0.522,0.636,0.636,0.545,23,11,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.67
