ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
ZLAB,0.06324465057001483,60d,-0.26689304040982453,-0.0026685259417180973,0.0645507318735552,0.11910959796392667,0.17206402648638894,0.7333333333333333,0.6,0.733,0.625,0.5,0.625,30,8,Healthcare,Biotechnology,Zai Lab Limited,1.0
EHC,0.06312142920110286,60d,-0.06138559738137177,-0.022539627626284142,0.12049716992069759,0.16846750411117722,0.18174948170162358,0.6,0.533,0.533,0.375,0.25,0.25,30,8,Healthcare,,Encompass Health Corporation,0.42
MOS,0.06272846161552692,60d,-0.10369154074078835,-0.059065520310500275,0.015094717735035235,0.11437497281203857,0.18898967428145938,0.5666666666666667,0.467,0.7,0.5,0.375,0.625,30,8,Materials,,The Mosaic Company,0.76
BLSH,0.062211518981108826,60d,-0.4049711373447617,-0.36086114947648606,-0.20686647284352622,-0.1446140606301672,-0.10733909709754269,0.0,0.0,0.667,0.0,0.0,0.5,6,2,Technology,Software - Infrastructure,Bullish,2.04
AMTM,0.062115559842539636,60d,-0.10952551688390122,-0.05786962111875532,0.016441387922497108,0.0584331218349024,0.24753146800407347,0.5,0.556,0.611,0.5,0.333,0.5,18,6,Industrials,Specialty Business Services,"Amentum Holdings, Inc.",1.47
SO,0.06195958993278272,60d,-0.03809689177631244,0.009056682360225221,0.09722321036705839,0.14863289532292367,0.17224566253269796,0.8333333333333334,0.667,0.667,0.625,0.375,0.375,30,8,Utilities,,The Southern Company,0.01
PM,0.06186398318913866,60d,0.024574692093119445,0.1137736242305803,0.13301884280178267,0.18976585350507313,0.3101815167693253,0.9333333333333333,0.833,0.8,0.75,0.625,0.625,30,8,Consumer Staples,,Philip Morris International Inc.,0.1
AWK,0.061242524228442785,60d,-0.10859477752254741,-0.027287064279103684,0.06146567814767645,0.12630658798658334,0.17873028954218134,0.6666666666666666,0.667,0.667,0.5,0.375,0.5,30,8,Utilities,Utilities - Regulated Water,"American Water Works Company, Inc.",-0.08
NGG,0.06074608557004557,60d,-0.10356326708477616,-0.05831397141263209,0.09913173323710323,0.1728560134411834,0.19058311591301969,0.5666666666666667,0.567,0.567,0.5,0.5,0.5,30,8,Utilities,Utilities - Regulated Electric,"National Grid Transco, PLC Nati",0.24
SMPL,0.060394299472520896,60d,-0.20683792640259835,-0.08586758248847193,-0.0324589878228328,0.08610115642245653,0.1193600308100919,0.4,0.567,0.767,0.25,0.375,0.625,30,8,Consumer Staples,Packaged Foods,The Simply Good Foods Company,0.42
