ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
CLF,0.07902757482011069,20d,-0.19437479257820328,-0.0459970557541966,0.10218834767568186,0.16055162659637223,0.20622099160967405,0.7,0.7,0.7,0.5,0.5,0.5,30,10,Materials,Steel,Cleveland-Cliffs Inc.,1.79
AU,0.07856959874262903,20d,0.04281178819686459,0.08547023683103805,0.1310266419945244,0.1967065467423736,0.23070764660464393,0.9333333333333333,0.9,0.8,0.9,0.8,0.6,30,10,Materials,Gold,AngloGold Ashanti plc,0.85
KTOS,0.07801949752423587,20d,-0.2085271075477758,-0.022653705196234053,0.11404678183427186,0.26034646587668864,0.46264243116837683,0.7333333333333333,0.633,0.567,0.7,0.7,0.5,30,10,Defense,,"Kratos Defense & Security Solutions, Inc.",1.3
GHM,0.07617320366639035,20d,-0.1082524885810392,-0.006053546697605716,0.12480190052238782,0.16923061492298175,0.2009161162604722,0.7333333333333333,0.667,0.6,0.7,0.5,0.5,30,10,Industrials,Specialty Industrial Machinery,Graham Corporation,1.65
LIT,0.07610026978397977,20d,-0.031858731513424686,0.016720717077652103,0.08698167310096305,0.12218804691403667,0.18312748943372795,0.7666666666666667,0.833,0.767,0.7,0.8,0.7,30,10,Unknown,,Global X Lithium & Battery Tech,1.05
TER,0.0753791514054093,20d,-0.08970667123635717,-0.012404590934823295,0.13956994650881482,0.2192341949140117,0.3617796239619393,0.7333333333333333,0.667,0.633,0.6,0.6,0.5,30,10,Technology,,"Teradyne, Inc.",2.25
PBF,0.07518639061993826,20d,-0.04173366172289195,0.026957997155244107,0.07617294222377391,0.22088055718313832,0.29128120258276485,0.8666666666666667,0.833,0.833,0.8,0.8,0.8,30,10,Energy,,PBF Energy Inc.,0.72
ENLT,0.07379272998107245,20d,-0.04991236174724527,0.0007110901214603949,0.10367445066238645,0.18060762114196072,0.21181846764203388,0.7333333333333333,0.667,0.6,0.5,0.6,0.5,30,10,Utilities,Utilities - Renewable,Enlight Renewable Energy Ltd.,1.05
MOH,0.07317498403608991,20d,-0.28404956110051016,-0.20754759491724709,0.06803344473825856,0.10210480043803943,0.12094697235245142,0.6333333333333333,0.6,0.633,0.4,0.4,0.4,30,10,Healthcare,,"Molina Healthcare, Inc.",0.1
MRNA,0.072922781210642,20d,-0.14135948759817368,-0.0880829840271804,0.07052424163813209,0.1884957204695854,0.2662398879323754,0.5666666666666667,0.6,0.567,0.6,0.7,0.6,30,10,Healthcare,,"Moderna, Inc.",1.47
COPX,0.07149029457554201,20d,-0.023371152373628197,0.022652767574289356,0.10696754958298094,0.15887096691753672,0.20061191367000236,0.8,0.767,0.7,0.7,0.6,0.6,30,10,Materials,,Global X Copper Miners ETF,1.39
POWL,0.07062605697455404,20d,-0.06711356716948765,0.04629184766830352,0.12926295966273194,0.28872419035579494,0.8856176255232718,0.8333333333333334,0.867,0.667,0.7,0.7,0.6,30,10,Industrials,,"Powell Industries, Inc.",1.84
HOOD,0.07039634157475505,20d,-0.2641339644189787,-0.19026142795065684,0.15492874317575178,0.23011568693354673,0.3117976849828028,0.6666666666666666,0.633,0.567,0.6,0.6,0.6,30,10,Financials,,"Robinhood Markets, Inc.",2.63
TARS,0.07037853523163584,20d,-0.1294211010115461,-0.039558405331388574,0.10679819605546859,0.21106530159121684,0.3814926529317593,0.6666666666666666,0.667,0.6,0.8,0.7,0.6,30,10,Healthcare,Biotechnology,"Tarsus Pharmaceuticals, Inc.",0.71
CAT,0.07012056877500505,20d,-0.03717487170534515,0.04408858712961439,0.10554935375372865,0.16313632321892296,0.19694904560129464,0.8666666666666667,0.9,0.767,0.7,0.8,0.6,30,10,Industrials,Farm & Heavy Construction Machinery,Caterpillar Inc.,1.28
SILJ,0.07007869980848058,20d,-0.07185767547241202,-0.006708703338781846,0.11398108565693743,0.21471200065001983,0.25931515085941886,0.7333333333333333,0.767,0.7,0.6,0.7,0.6,30,10,Materials,,Amplify Junior Silver Miners ETF,1.27
TTMI,0.06943275861613085,20d,-0.0011187476646027745,0.046403893476404334,0.12069683920911267,0.1988770776519791,0.2343651864643885,0.9,0.867,0.733,0.8,0.7,0.6,30,10,Technology,,"TTM Technologies, Inc.",1.99
CCOI,0.06931622894279155,20d,-0.23059555753363495,-0.09182733945522395,0.05310142949755281,0.13108050800095256,0.17459021758606752,0.7,0.633,0.7,0.5,0.3,0.5,30,10,Communication Services,Telecom Services,"Cogent Communications Holdings,",1.03
SA,0.06883036131910714,20d,-0.01186582663082919,0.05453147483434462,0.10776990389675534,0.2648910680417971,0.3290104474804418,0.8666666666666667,0.9,0.8,0.9,0.9,0.7,30,10,Materials,Gold,"Seabridge Gold, Inc.",1.24
REZI,0.0685813092708184,20d,-0.17842690307969178,-0.04883486129414413,0.09008033663187753,0.20276906194675182,0.2643553792518403,0.6666666666666666,0.633,0.667,0.5,0.5,0.5,30,10,Industrials,Industrial Distribution,"Resideo Technologies, Inc.",1.55
APA,0.06778222270254353,20d,-0.06298858130019566,-0.02848045304253316,0.06532991361404195,0.10931140497721525,0.12270990144993434,0.6666666666666666,0.6,0.667,0.7,0.5,0.7,30,10,Energy,Oil & Gas E&P,APA Corporation,0.79
AIPO,0.06753294393175491,20d,-0.06490536875573838,0.06635670773243652,0.08978267221120384,0.13573279441175812,0.14749511528439482,0.8235294117647058,0.824,0.824,0.6,0.6,0.6,17,5,Unknown,,Defiance AI & Power Infrastruct,1.45
STRL,0.06743988461802852,20d,-0.08605353302742177,0.060581076088036145,0.12628805684646272,0.1797695209933326,0.23550460528981776,0.8,0.833,0.733,0.7,0.7,0.6,30,10,Industrials,,"Sterling Infrastructure, Inc.",2.15
LI,0.06728429591071161,20d,-0.129529806803472,-0.03984270545746044,0.029558735521491575,0.10147958945050772,0.13915091694404327,0.6,0.533,0.7,0.7,0.5,0.7,30,10,Consumer Discretionary,Auto Manufacturers,Li Auto Inc.,0.71
PRIM,0.06724648915285092,20d,-0.0934451880651038,0.04642683310385526,0.11088077460612455,0.18303979162708273,0.213617808490327,0.8333333333333334,0.867,0.733,0.7,0.8,0.6,30,10,Industrials,,Primoris Services Corporation,1.5
CYTK,0.06695632782849636,20d,-0.07602600990398338,-0.0473368935384835,0.05930433228903986,0.1731001041421687,0.28183232862700697,0.6333333333333333,0.633,0.633,0.5,0.4,0.5,30,10,Biotech,Biotechnology,"Cytokinetics, Incorporated",0.86
CNX,0.0668807509059055,20d,0.003161426422317805,0.041785437385613966,0.08341772373759748,0.1187488797963922,0.1537528603615664,0.9,0.767,0.767,1.0,0.7,0.8,30,10,Energy,Oil & Gas E&P,CNX Resources Corporation,0.39
MRAM,0.06670601766007711,20d,-0.15755614397864914,-0.04936552733860605,0.05048014264093481,0.28342169586856114,0.5698883597999677,0.6666666666666666,0.533,0.667,0.5,0.4,0.5,30,10,Technology,Semiconductors,"Everspin Technologies, Inc.",1.79
EYE,0.06664686959658528,20d,-0.04155967521057123,-0.002099277274331679,0.06404038079997976,0.1156216495173717,0.18116592500804482,0.7333333333333333,0.7,0.733,0.6,0.6,0.6,30,10,Consumer Discretionary,Specialty Retail,"National Vision Holdings, Inc.",1.16
EZPW,0.0665314631192534,20d,0.004979986824714456,0.06951184921051173,0.10693546460178338,0.16761376569053849,0.22689834373378573,0.9666666666666667,0.933,0.8,0.9,0.8,0.6,30,10,Financials,Credit Services,"EZCORP, Inc.",0.48
AIR,0.06593649226880816,20d,-0.08179223467789151,0.013916960228838648,0.09112323911552278,0.13816295946829638,0.162458111554658,0.7333333333333333,0.733,0.733,0.6,0.6,0.6,30,10,Defense,Aerospace & Defense,AAR Corp.,1.27
AES,0.06512371728859345,20d,-0.05009565313863437,-0.022976408012230914,0.0714310175175088,0.13365683722654037,0.17733718855024025,0.6333333333333333,0.533,0.567,0.7,0.5,0.6,30,10,Utilities,Utilities - Diversified,The AES Corporation,0.86
DINO,0.06512196645666635,20d,-0.04555879455889567,-0.002727036452901177,0.07413769488996846,0.14465326332425987,0.16037502928920663,0.6666666666666666,0.667,0.667,0.6,0.7,0.6,30,10,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.67
URA,0.06500030544652935,20d,-0.08727134537897076,-0.05305527713941249,0.07978791764964166,0.20044877190087768,0.23409465952156702,0.6333333333333333,0.667,0.633,0.5,0.5,0.5,30,10,Unknown,,Global X Uranium ETF,1.45
MKSI,0.06498314167313957,20d,-0.0959393505570266,0.016079741600960706,0.11612648566644579,0.1693876809002079,0.3478064203407684,0.8,0.8,0.7,0.6,0.6,0.5,30,10,Technology,,MKS Inc.,2.56
LLY,0.06477422840187175,20d,-0.03468044047814457,-0.017227607055834954,0.07873726255818503,0.13782230931096906,0.2300808971890428,0.6,0.667,0.6,0.6,0.7,0.5,30,10,Healthcare,,Eli Lilly and Company,0.62
CNK,0.06444290653303375,20d,-0.08350541297261632,-0.050939973569826213,0.08726767350663056,0.12392778258138176,0.14438238032843703,0.6,0.633,0.567,0.5,0.6,0.5,30,10,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.33
CRUS,0.061688077374657535,20d,-0.10390568491532047,-0.0008394008422678845,0.07194937743218421,0.11714120582481807,0.14833915566333622,0.7333333333333333,0.7,0.733,0.5,0.5,0.5,30,10,Semiconductors,Semiconductors,"Cirrus Logic, Inc.",1.37
MPWR,0.061580455519924526,20d,-0.0931590321095998,-0.00719096151476345,0.0951344622885738,0.15727246550502116,0.18849636387026128,0.7333333333333333,0.667,0.6,0.5,0.5,0.5,30,10,Technology,,"Monolithic Power Systems, Inc.",2.39
ERO,0.0615091971212004,20d,-0.04826528678894518,0.004340095079907402,0.08312304353772448,0.26460247992742647,0.35960199597504783,0.7666666666666667,0.767,0.667,0.6,0.6,0.6,30,10,Materials,,Ero Copper Corp.,1.58
LMT,0.061421575997724354,20d,-0.04582876723234451,-0.008830032350610584,0.0738856404385464,0.08787736517070294,0.14543772329619156,0.7333333333333333,0.633,0.633,0.5,0.4,0.4,30,10,Industrials,,Lockheed Martin Corporation,0.11
ASO,0.060514531609032196,20d,-0.14726184745380239,-0.07853950368900861,0.05947539645128286,0.09703228422074917,0.13826388195675351,0.6333333333333333,0.6,0.633,0.5,0.5,0.5,30,10,Consumer Discretionary,,,1.29
MT,0.06039883875613139,20d,-0.007712104720554251,0.026485086641525157,0.09788981564959487,0.16747105880614688,0.22113244537775179,0.8666666666666667,0.767,0.7,0.8,0.7,0.6,30,10,Materials,,ArcelorMittal S.A.,1.32
NVCR,0.06036710409910029,20d,-0.2630915448540119,-0.09628009227938134,0.06036710409910029,0.12388639383456784,0.15658240900510603,0.6666666666666666,0.667,0.667,0.6,0.6,0.6,30,10,Healthcare,Medical Devices,NovoCure Limited,1.45
NBR,0.06018207626605776,20d,-0.05185652331986467,-0.016082767598136483,0.08323329702861326,0.14064207956037877,0.21845534966548863,0.6666666666666666,0.667,0.6,0.8,0.8,0.8,30,10,Energy,Oil & Gas Drilling,Nabors Industries Ltd.,1.51
STX,0.05985847062493865,20d,-0.05118274073844292,0.010291888412494288,0.1162216058250708,0.25149955263732643,0.3161572684386036,0.7666666666666667,0.7,0.667,0.6,0.6,0.5,30,10,Technology,,Seagate Technology Holdings plc,1.57
GOLD,0.059121847778417114,20d,-0.056790543589574444,-0.036253919565574944,0.07082314915101373,0.13083981442551734,0.4539372796300732,0.7,0.633,0.667,0.6,0.6,0.6,30,10,Financials,Capital Markets,"Gold.com, Inc.",0.94
SXC,0.05906977522349455,20d,-0.19555324657062323,0.010922921029538235,0.06308081285570011,0.08361942511088882,0.10547789291331493,0.8,0.8,0.767,0.6,0.7,0.6,30,10,Materials,Coking Coal,"SunCoke Energy, Inc.",0.74
CENX,0.058971942040800474,20d,-0.08077886823460652,-0.0018815685765511403,0.10806327985683495,0.20641674068308535,0.2788009707032412,0.7333333333333333,0.767,0.633,0.6,0.7,0.5,30,10,Materials,Aluminum,Century Aluminum Company,1.77
NXE,0.058564664581438386,20d,-0.08401541322712068,-0.02233187393353328,0.07575218518695004,0.13190166910806328,0.1710298228360174,0.6666666666666666,0.633,0.6,0.5,0.5,0.5,30,10,Energy,,NexGen Energy Ltd.,1.56
GLDM,0.05799803557509087,20d,-0.013023429615789017,-0.004459124904527129,0.0809648034866075,0.10245518013907512,0.1167760550125572,0.7,0.7,0.6,0.5,0.6,0.4,30,10,Materials,,SPDR Gold MiniShares Trust,0.24
IAU,0.057944977494168604,20d,-0.013174776617478479,-0.004509989253322855,0.08091318089486166,0.10217785911052046,0.1166337474920724,0.7,0.7,0.6,0.5,0.6,0.4,30,10,Materials,,iShares Gold Trust Shares,0.25
IAUM,0.05792999270623722,20d,-0.013092073261942215,-0.004394855802142356,0.08102231613549693,0.10279565768103821,0.11669902310725407,0.7,0.7,0.6,0.5,0.6,0.4,30,10,Materials,,iShares Gold Trust Micro Shares,0.25
PBF,0.06976785161135324,5d,-0.06377850573970438,0.006770581150403687,0.07029309870600031,0.09575874079698682,0.13691856902594834,0.7666666666666667,0.733,0.767,0.7,0.7,0.7,30,10,Energy,,PBF Energy Inc.,0.72
BWET,0.06318013815445411,5d,-0.050688015513533996,-0.02032546046641659,0.07574610059098941,0.0951862825415134,0.20641237033251658,0.6333333333333333,0.633,0.567,0.8,0.7,0.7,30,10,Unknown,,Breakwave Tanker Shipping ETF,-0.13
GPCR,0.05960596530863638,5d,-0.08210166398356529,-0.023790081062505436,0.04121658099024039,0.12391583985258581,0.2371726013551171,0.6666666666666666,0.667,0.7,0.7,0.6,0.7,30,10,Healthcare,Biotechnology,Structure Therapeutics Inc.,0.84
DK,0.058231261413033586,5d,-0.0925795263256206,-0.014777800981446432,0.058424353441947185,0.11439326036591452,0.13670379565975882,0.7,0.7,0.7,0.6,0.6,0.6,30,10,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.75
WGMI,0.053490184899379845,5d,-0.1732950256086818,-0.04124691029705088,0.06583242727728655,0.12902497257857054,0.15655190608147815,0.6333333333333333,0.667,0.6,0.6,0.6,0.6,30,10,Unknown,,CoinShares Bitcoin Mining ETF,2.82
SOLS,0.052940363288689896,5d,-0.017581372672897076,-0.007089208877366082,0.06254017210875884,0.15470770614424278,0.17016590518248353,0.5714285714285714,0.714,0.571,0.667,0.667,0.667,7,3,Materials,,"Solstice Advanced Materials, Inc.",1.01
PARR,0.05208081326048286,5d,-0.030523187036235078,-0.0010894734656221317,0.05541173043292569,0.06918618868198334,0.11196985583133151,0.7,0.7,0.667,0.7,0.7,0.7,30,10,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",0.53
SEI,0.05007849001466613,5d,-0.07893304818603658,0.015054908979930615,0.06263238257226189,0.1352470280200636,0.21264536653668714,0.8,0.733,0.733,0.8,0.7,0.7,30,10,Energy Transition,,"Solaris Energy Infrastructure, Inc.",2.06
RHLD,1.3731531162200974,60d,-0.25641416299222697,-0.23155952740954422,1.585390335169512,1.9254422038524566,2.0562819456356616,0.7142857142857143,0.714,0.714,0.6,0.6,0.6,21,5,Industrials,Specialty Business Services,Resolute Holdings Management,1.07
INBX,1.2355312261939055,60d,-0.09350241279042946,-0.011056198062860817,1.3563228206821945,2.166140371619881,2.3403021307221414,0.7083333333333334,0.75,0.708,0.571,0.571,0.571,24,7,Healthcare,Biotechnology,"Inhibrx Biosciences, Inc.",1.6
NKTR,0.7912104640253343,60d,-0.3219090933642111,0.17624050704293492,0.8500340319360629,1.3996845928354706,1.6120843854595683,0.7931034482758621,0.793,0.793,0.556,0.556,0.556,29,9,Healthcare,Biotechnology,Nektar Therapeutics,1.83
LITE,0.6991841910528196,60d,-0.12357222038122566,0.37095974590048364,0.9888169633286894,1.135035713991876,1.3004510694713656,0.8275862068965517,0.828,0.759,0.778,0.778,0.667,29,9,Technology,,Lumentum Holdings Inc.,2.45
ORKA,0.662566903620956,60d,-0.11068834784954873,0.33705933256410714,0.9181401465273391,1.0310560317372324,1.1044034078575342,0.8620689655172413,0.862,0.793,0.667,0.667,0.556,29,9,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
FORM,0.6411623380578879,60d,-0.1298408222084428,0.022641473498484777,0.7162005259213795,0.8971354193345178,0.9532250019719207,0.7586206896551724,0.69,0.69,0.556,0.444,0.444,29,9,Technology,,"FormFactor, Inc.",2.36
ARWR,0.6040165316876696,60d,-0.28714203696616625,-0.05876922607421875,0.6786747883710611,1.0843797246635414,1.3420869657867922,0.6896551724137931,0.69,0.621,0.667,0.667,0.556,29,9,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.68
PUMP,0.5843851982728065,60d,-0.2056748022352865,0.08622903489079481,0.5712742798162767,1.228215640792448,1.318679118545344,0.8275862068965517,0.793,0.828,0.667,0.667,0.667,29,9,Energy,Oil & Gas Equipment & Services,ProPetro Holding Corp.,1.41
DNTH,0.5242575076655673,60d,0.02238127859941888,0.1765658950830573,0.6662541159663258,0.8439604980107809,1.0683229607794886,0.896551724137931,0.897,0.862,0.778,0.778,0.667,29,9,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.09
BWET,0.5146520831344061,60d,-0.010354018514828887,0.09560098784227389,0.5860805853826216,0.8935086519571493,3.867490701465266,0.8620689655172413,0.828,0.759,0.778,0.667,0.667,29,9,Unknown,,Breakwave Tanker Shipping ETF,-0.13
VICR,0.507680679547533,60d,-0.07698307491941642,0.11244447496202259,0.6184538848625893,0.8874026877127681,0.9382158411991581,0.7931034482758621,0.793,0.759,0.778,0.778,0.667,29,9,Technology,,Vicor Corporation,2.17
TER,0.47422188644552654,60d,-0.10050691219293655,0.016371147850103185,0.6000086434386551,0.6789053693854052,0.7418174217422971,0.7586206896551724,0.724,0.724,0.556,0.556,0.556,29,9,Technology,,"Teradyne, Inc.",2.25
LBRT,0.44897025082480646,60d,-0.1263102970017328,0.2565945086748891,0.4463992363467524,0.600209789509881,0.8162076172675086,0.7931034482758621,0.793,0.793,0.556,0.556,0.556,29,9,Energy,,Liberty Energy Inc.,1.39
TSEM,0.43006467751436617,60d,0.016812705432854628,0.18052311063352655,0.6054201326475099,0.7501555974137886,0.8131383973754549,0.9310344827586207,0.897,0.759,0.889,0.889,0.667,29,9,Semiconductors,,Tower Semiconductor Ltd.,1.84
SOLS,0.4151773999297601,60d,0.27101750820058934,0.34812026332638174,0.5125715683726,0.5638211750014488,0.5834847355245046,1.0,1.0,1.0,1.0,1.0,1.0,6,2,Materials,,"Solstice Advanced Materials, Inc.",1.01
WDC,0.4041891907963351,60d,-0.07371850775915442,0.4447110772352365,0.6629865815756355,0.7403404050820666,0.9625773551127622,0.8620689655172413,0.862,0.793,0.667,0.667,0.556,29,9,Technology,,Western Digital Corporation,1.99
SION,0.3749524776228311,60d,-0.09541894981830612,0.0043715807126396555,0.5495423767264902,0.7045348351957996,0.7836181058599381,0.7619047619047619,0.762,0.619,0.4,0.6,0.4,21,5,Healthcare,Biotechnology,"Sionna Therapeutics, Inc.",1.17
ARQT,0.3719164820372871,60d,-0.1286964942205706,0.05141576575712281,0.5162703527115027,0.7637082996618203,0.9741211082784833,0.7931034482758621,0.793,0.69,0.778,0.778,0.556,29,9,Healthcare,Biotechnology,"Arcutis Biotherapeutics, Inc.",1.22
CIEN,0.3704161022720569,60d,-0.09386341443719964,0.3436666875033101,0.6136893584371572,0.9887215999769097,1.0957896510505003,0.7586206896551724,0.759,0.759,0.667,0.667,0.667,29,9,Technology,Communication Equipment,Ciena Corporation,1.88
CELC,0.3606555168653538,60d,-0.06982929933495025,0.07794622220736547,0.4361148105531185,0.8392825473117445,0.899546802019314,0.8275862068965517,0.828,0.759,0.667,0.556,0.556,29,9,Biotech,Biotechnology,Celcuity Inc.,1.12
AXGN,0.3475112114915775,60d,-0.2643086483026199,0.014622551567002873,0.5790832437634685,0.7253349447060564,0.8711661034275339,0.7586206896551724,0.759,0.552,0.778,0.778,0.444,29,9,Healthcare,Medical Devices,"AxoGen, Inc.",0.97
MUX,0.33948849120991076,60d,-0.14802676465191378,0.025229411176958427,0.3654266419597083,0.5457169331340317,0.6860115823424006,0.7586206896551724,0.793,0.724,0.556,0.556,0.556,29,9,Materials,Other Precious Metals & Mining,McEwen Inc.,1.28
ESTA,0.3341590096497471,60d,-0.11225146787890689,0.0026174873953468403,0.3685384072645814,0.7127799392161425,0.8655126556757518,0.7586206896551724,0.655,0.655,0.556,0.444,0.444,29,9,Healthcare,Medical Devices,Establishment Labs Holdings Inc,1.85
TNDM,0.3286633158620105,60d,-0.2820282766883702,-0.10829494464733824,0.33171713472616804,0.5918367346938775,0.6903718645069119,0.6896551724137931,0.69,0.69,0.444,0.444,0.444,29,9,Healthcare,Medical Devices,"Tandem Diabetes Care, Inc.",1.25
SEPN,0.32865379129977124,60d,-0.029384745546163767,0.12597918263861063,0.6600517271625861,0.7763985742334595,0.8492893885435892,0.782608695652174,0.87,0.652,0.833,0.667,0.5,23,6,Healthcare,Biotechnology,"Septerna, Inc.",1.56
NRIX,0.3284742488749377,60d,-0.23934862371664903,-0.14631634079927835,0.4811250843729984,0.8288462649435728,1.0617067028159228,0.6206896551724138,0.621,0.621,0.444,0.444,0.444,29,9,Healthcare,Biotechnology,"Nurix Therapeutics, Inc.",1.53
INTC,0.32792993531812353,60d,-0.25202112994145126,-0.16213064493080187,0.3529174412791838,0.6137711927412366,0.6845368216837506,0.7241379310344828,0.724,0.724,0.556,0.556,0.556,29,9,Technology,,Intel Corporation,1.98
VIAV,0.32138194636470585,60d,-0.20242260952977217,0.17162471845329308,0.47058828243570683,0.6490739955006,1.2561002773803902,0.7931034482758621,0.793,0.759,0.778,0.778,0.667,29,9,Technology,,Viavi Solutions Inc.,1.24
COGT,0.3154008715145984,60d,-0.10585159022170693,0.04526173572510017,0.42764578188624425,1.8051738952276581,2.0874607241427525,0.7931034482758621,0.793,0.69,0.667,0.667,0.556,29,9,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.75
DYN,0.3131049625740361,60d,-0.09704459579423251,0.03163838654261064,0.3928150916437234,0.5403636585582385,0.6105779508036631,0.7586206896551724,0.793,0.621,0.778,0.667,0.444,29,9,Healthcare,Biotechnology,"Dyne Therapeutics, Inc.",1.78
NBR,0.3124647143248256,60d,-0.11981175245919279,0.09746536445310228,0.31950793834231583,0.37149101397517037,0.5224520819599673,0.7931034482758621,0.793,0.793,0.667,0.667,0.667,29,9,Energy,Oil & Gas Drilling,Nabors Industries Ltd.,1.51
IMNM,0.30965938108593694,60d,-0.19276113458497962,-0.05924411909765459,0.338709686608031,0.7597990517122479,1.1090119944477723,0.6896551724137931,0.655,0.69,0.556,0.444,0.444,29,9,Healthcare,Biotechnology,"Immunome, Inc.",1.6
GSAT,0.3080912821323136,60d,-0.23179444864559223,0.07139446505557734,0.38016340167782614,0.9763395855744181,1.2076894068242168,0.7586206896551724,0.759,0.724,0.667,0.667,0.667,29,9,Communication Services,Telecom Services,"Globalstar, Inc.",1.33
ERO,0.30056038272428465,60d,-0.17223914747296,-0.006767676028820335,0.3635779012917624,0.4774194187918963,0.5478553698399481,0.7241379310344828,0.724,0.621,0.444,0.556,0.333,29,9,Materials,,Ero Copper Corp.,1.58
PVLA,0.3005222613114973,60d,-0.028742502574242566,0.16465121593149212,0.5130403859090709,0.7192471608569382,0.8430361024014884,0.8275862068965517,0.828,0.724,0.778,0.778,0.667,29,9,Healthcare,Biotechnology,"Palvella Therapeutics, Inc.",0.59
SYRE,0.2975909859708079,60d,-0.19675139723413437,0.29948878457374284,0.5037313099412162,0.9235365115413394,1.1243905626710993,0.7931034482758621,0.793,0.793,0.556,0.556,0.556,29,9,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.68
SA,0.29602306126182953,60d,-0.12256868022157356,-0.01377049430471955,0.3925989519237003,0.4437085286614433,0.5375217436975541,0.7241379310344828,0.793,0.655,0.556,0.556,0.444,29,9,Materials,Gold,"Seabridge Gold, Inc.",1.24
FET,0.293759412702437,60d,-0.12160946474318725,-0.0342771314195478,0.29745148050586745,0.3807530575186293,0.5112138234333469,0.7241379310344828,0.724,0.724,0.556,0.556,0.556,29,9,Energy,Oil & Gas Equipment & Services,"Forum Energy Technologies, Inc.",1.17
FSLY,0.28780943552652993,60d,-0.24487060380159345,0.030729865520320088,0.3306666056315104,0.6729378690140029,1.9581789614083684,0.7931034482758621,0.793,0.724,0.778,0.778,0.667,29,9,Technology,Software - Application,"Fastly, Inc.",1.65
ENLT,0.2858651326209629,60d,-0.044261348162182204,0.10579623592216825,0.3639603416518409,0.4333560594203629,0.5594784526250363,0.7931034482758621,0.793,0.759,0.667,0.667,0.667,29,9,Utilities,Utilities - Renewable,Enlight Renewable Energy Ltd.,1.05
B,0.28201121318442013,60d,-0.16324570831521765,-0.047247996936491066,0.36990753378675767,0.4089735104883647,0.4962340485786111,0.6551724137931034,0.621,0.517,0.444,0.444,0.333,29,9,Materials,Gold,Barrick Mining Corporation,0.81
NESR,0.281833733422449,60d,-0.010389417447314767,0.3198106878897156,0.452119953393594,0.5769512830181163,0.7825071809271967,0.875,0.875,0.875,0.714,0.714,0.714,24,7,Energy,Oil & Gas Equipment & Services,National Energy Services Reunit,1.42
VERA,0.2817647551893021,60d,-0.19315215806883337,-0.13722164111379564,0.27680564896914195,0.749178963166562,0.9547848839498435,0.6551724137931034,0.655,0.655,0.444,0.444,0.444,29,9,Biotech,,"Vera Therapeutics, Inc.",1.35
KURA,0.2766925098050299,60d,-0.20880802449443117,-0.06588734278562092,0.26548677219926975,0.39694648291652035,0.47186003234543916,0.6206896551724138,0.621,0.621,0.444,0.444,0.444,29,9,Healthcare,Biotechnology,"Kura Oncology, Inc.",1.13
HP,0.27244572932662425,60d,-0.03862045234659756,0.160560097119256,0.2966768150890311,0.41103095693827796,0.4693132094124697,0.8620689655172413,0.862,0.862,0.667,0.667,0.667,29,9,Energy,Oil & Gas Drilling,"Helmerich & Payne, Inc.",1.05
WBD,0.26941956614648044,60d,-0.20186127096926626,-0.05398768110159102,0.28083031850744256,0.7782888801485801,0.9514552461375935,0.5517241379310345,0.586,0.552,0.444,0.444,0.444,29,9,Communication Services,,"Warner Bros. Discovery, Inc.",1.34
MUR,0.26736206317572786,60d,-0.16644440259712173,0.19542189085929595,0.23376415216766167,0.2593258270355929,0.30081694046741414,0.8620689655172413,0.828,0.862,0.667,0.667,0.667,29,9,Energy,,Murphy Oil Corporation,0.77
VSXY,0.26618783238662447,60d,-0.23621759133400352,-0.19638596126371954,0.40995773424348614,0.6644477994395352,0.909685629803709,0.5517241379310345,0.552,0.552,0.444,0.444,0.444,29,9,Consumer Discretionary,Apparel Retail,Victorias Secret & Co.,1.51
TARS,0.26178815592801197,60d,-0.12108257605409042,-0.04253660843339335,0.3313732923423811,0.486371473862256,0.606166559939447,0.6896551724137931,0.655,0.621,0.556,0.444,0.444,29,9,Healthcare,Biotechnology,"Tarsus Pharmaceuticals, Inc.",0.71
ASX,0.25933733123610714,60d,-0.04310906831353645,0.1331598450349818,0.3690369618303999,0.45398226444839995,0.5308431313871415,0.8620689655172413,0.862,0.793,0.667,0.667,0.667,29,9,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.71
AEIS,0.25873626471875233,60d,-0.0971656162846585,0.14521451814938025,0.356402261890606,0.41042806043572444,0.5811699634098543,0.7586206896551724,0.759,0.759,0.667,0.667,0.667,29,9,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",2.07
PARR,0.2582599362328326,60d,-0.07804300375219443,0.049231632677431136,0.29806980428578544,0.509523818173917,0.7195932071188895,0.7931034482758621,0.759,0.759,0.556,0.556,0.556,29,9,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",0.53
