ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
TIGO,0.09490659774176846,60d,-0.05286081078899754,0.07493975035088218,0.2882177009029624,0.37630024229333253,0.3999659993104979,0.8333333333333334,0.767,0.533,0.857,0.786,0.5,30,14,Communication Services,,Millicom International Cellular S.A.,0.29
EGO,0.09266806449724274,60d,-0.14344023413157192,-0.011037268488926194,0.2178988110752933,0.31203120741804324,0.38199052548811513,0.7333333333333333,0.733,0.6,0.714,0.714,0.571,30,14,Materials,,Eldorado Gold Corporation,0.81
WSM,0.09219917720535586,60d,-0.24828127477462184,-0.052741071802327594,0.203937235337193,0.4104795980030968,0.4766352665558021,0.6,0.6,0.567,0.643,0.643,0.571,30,14,Consumer Discretionary,,"Williams-Sonoma, Inc.",1.36
DGP,0.09214389714958104,60d,-0.03255085839962388,0.12828105260353906,0.23076900509067877,0.3375541167755291,0.37549696370031477,0.8333333333333334,0.767,0.7,0.786,0.714,0.571,30,14,Unknown,,DB Gold Double Long ETN due Feb,0.5
BTC,0.08949951050373578,60d,-0.19651702732218962,-0.11220715735872758,0.01738838026302797,0.30574341877250366,0.5470307472202309,0.5,0.65,0.7,0.556,0.667,0.667,20,9,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.38
CPRT,0.08887644705596481,60d,-0.05449361230719527,-0.022905043986553325,0.04451527580414427,0.11313900839681179,0.16731123889418875,0.7,0.633,0.867,0.5,0.429,0.786,30,14,Industrials,Specialty Business Services,"Copart, Inc.",0.62
RRC,0.08722191218338815,60d,-0.11139760296195858,-0.058951944626839614,0.1099703902903475,0.1527836272836503,0.26828104944506387,0.5666666666666667,0.7,0.567,0.571,0.643,0.571,30,14,Energy,,Range Resources Corporation,0.64
GDDY,0.08641309549736775,60d,-0.26153849187735323,-0.11877022140557147,0.12700534321580148,0.21934165580624393,0.2938222321404033,0.5666666666666667,0.533,0.567,0.643,0.571,0.571,30,14,Technology,,GoDaddy Inc.,0.69
EAT,0.08606099427953096,60d,-0.2240119364786896,-0.10722562086070969,0.25085721985834486,0.53905095792364,0.6768511743696622,0.6666666666666666,0.6,0.567,0.714,0.643,0.643,30,14,Consumer Discretionary,,"Brinker International, Inc.",1.05
GT,0.08486695622358637,60d,-0.28992473586550205,-0.14406671633307358,0.055016035223162674,0.22910998711183544,0.3226129523451578,0.6,0.5,0.7,0.5,0.357,0.643,30,14,Consumer Discretionary,Auto Parts,The Goodyear Tire & Rubber Comp,1.12
AAP,0.08250236308651338,60d,-0.33020052286977464,-0.22781241407843347,0.1520315300959223,0.1930254701868871,0.24430702780143526,0.6333333333333333,0.633,0.633,0.643,0.643,0.643,30,14,Consumer Discretionary,,,1.02
AMTM,0.08241204142076425,60d,-0.17773459566127048,-0.0574123690309753,0.035139059121385374,0.06389312915975698,0.41114668106328367,0.5333333333333333,0.533,0.6,0.429,0.286,0.429,15,7,Industrials,Specialty Business Services,"Amentum Holdings, Inc.",1.48
TDS,0.08234214031021558,60d,-0.12634968011929465,0.05171304871673765,0.13651053636070054,0.3931648866350492,0.4893141759012344,0.7666666666666667,0.767,0.733,0.786,0.786,0.786,30,14,Communication Services,Telecom Services,"Telephone and Data Systems, Inc",0.79
GRND,0.08180744828894104,60d,-0.10991454133709583,0.1514810362736203,0.22840070095394938,0.3000562075960984,0.516953246924217,0.8,0.8,0.733,0.714,0.714,0.643,30,14,Technology,Software - Application,Grindr Inc.,0.71
VG,0.08044487031647818,60d,-0.13460171127316511,0.05858186851561059,0.16969141026267276,0.7206783544170416,1.227853830121928,0.7142857142857143,0.714,0.714,0.6,0.6,0.6,7,5,Energy,,"Venture Global, Inc.",1.09
PWP,0.07939394196529848,60d,-0.31386354824346063,-0.09982416230745825,0.17468849387858365,0.2294004927454033,0.27311707514058237,0.6333333333333333,0.6,0.6,0.714,0.643,0.643,30,14,Financials,Capital Markets,Perella Weinberg Partners,1.55
KR,0.07902383442263006,60d,-0.03358545368837518,0.03771281259601644,0.12032259385972077,0.16239091419737262,0.21077825633928107,0.8333333333333334,0.767,0.733,0.714,0.571,0.571,30,14,Consumer Staples,,The Kroger Co.,-0.18
YMM,0.07886127451230707,60d,-0.21691214151677715,-0.04654695066238329,0.09782092141970966,0.2565106603098045,0.4108054374645361,0.6666666666666666,0.667,0.633,0.643,0.643,0.643,30,14,Technology,Software - Application,Full Truck Alliance Co. Ltd.,0.85
PPC,0.0774697045077174,60d,-0.05291395069164517,0.0024546743917018,0.12520528743823278,0.2541144710806312,0.315549858419084,0.7333333333333333,0.733,0.6,0.643,0.571,0.571,30,14,Consumer Staples,Packaged Foods,Pilgrim's Pride Corporation,0.01
ASR,0.07669725107121461,60d,-0.12120023856204797,-0.04520582462753908,0.09876683290446586,0.15734896974691664,0.17817173339114215,0.6666666666666666,0.667,0.633,0.571,0.571,0.571,30,14,Industrials,Airports & Air Services,Grupo Aeroportuario del Sureste,0.76
PYPL,0.07660404960431261,60d,-0.26550494455620166,-0.14877666927636898,0.07445140600751987,0.1084312072084444,0.1804278151393615,0.5666666666666667,0.467,0.567,0.643,0.5,0.643,30,14,Financials,,"PayPal Holdings, Inc.",1.18
DLTR,0.07580610104802576,60d,-0.18679224670236533,-0.13908145984361484,0.07886855548187033,0.12250253002928957,0.16765677252946348,0.5333333333333333,0.533,0.533,0.429,0.429,0.429,30,14,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.6
DUOL,0.07577121224073291,60d,-0.4073763866093889,-0.025832201328760185,0.07908588916046,0.20556973909584852,0.29256819672243606,0.7,0.633,0.7,0.643,0.5,0.643,30,14,Technology,,"Duolingo, Inc.",1.39
PUMP,0.07478108936884725,60d,-0.3904425755110859,-0.23723456252905573,0.05992303315524883,0.15609189527723305,0.24466500527544574,0.6,0.533,0.6,0.571,0.571,0.643,30,14,Energy,Oil & Gas Equipment & Services,ProPetro Holding Corp.,1.4
AROC,0.07470129464117026,60d,-0.13547277544908215,-0.06832272316195154,0.15354471805754133,0.2501855180640465,0.37445187771031324,0.6666666666666666,0.633,0.6,0.714,0.643,0.571,30,14,Energy,Oil & Gas Equipment & Services,"Archrock, Inc.",1.09
MTDR,0.07433099328080417,60d,-0.2894792336972272,-0.11740595518593691,0.05031793400145579,0.1724498544892737,0.20198599854923197,0.5333333333333333,0.533,0.533,0.5,0.5,0.5,30,14,Energy,,Matador Resources Company,0.84
WVE,0.07394358904948495,60d,-0.39898442907345,-0.27093844319320626,0.0026054903671075547,0.4606964618193362,0.6300784924131144,0.5,0.467,0.567,0.5,0.429,0.571,30,14,Healthcare,,Wave Life Sciences Ltd.,1.4
ANF,0.07373557015737264,60d,-0.3988245945372731,-0.2635928769304188,0.11948530482159281,0.19425782813794729,0.4313497273082286,0.6,0.567,0.567,0.714,0.571,0.571,30,14,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.33
VERX,0.07345837157402024,60d,-0.31272287054814435,-0.24695938136941079,0.049372893833252274,0.2413975348254936,0.29178532531867796,0.5333333333333333,0.5,0.533,0.571,0.5,0.571,30,14,Technology,Software - Application,"Vertex, Inc.",0.77
AGI,0.07316967145722053,60d,-0.08247548176364676,0.11725982833475196,0.201717017606882,0.2606318259368438,0.34595732188859035,0.8,0.767,0.733,0.786,0.714,0.714,30,14,Materials,Gold,Alamos Gold Inc.,0.74
DNOW,0.07213247297779207,60d,-0.13430823350806725,0.012506067487298766,0.0649746091090454,0.19341908598280522,0.3854460818003564,0.7666666666666667,0.6,0.767,0.643,0.5,0.643,30,14,Industrials,Industrial Distribution,DNOW Inc.,0.95
ED,0.07172513399705394,60d,-0.11444284203064305,-0.027262798251786846,0.08814675790803594,0.14127772006717854,0.1901962274950508,0.6666666666666666,0.567,0.6,0.571,0.5,0.5,30,14,Utilities,,"Consolidated Edison, Inc.",-0.15
NTR,0.0710843379012176,60d,-0.11123274420676713,-0.03916895677027479,0.0795027146668349,0.13614272967058755,0.19603470769968862,0.6666666666666666,0.567,0.667,0.571,0.429,0.571,30,14,Materials,,Nutrien Ltd.,0.35
P,0.07052181573437244,60d,-0.3203124833025498,-0.20900343417418563,0.18596200739051727,0.3518033506130025,0.4636355023079532,0.6,0.567,0.533,0.643,0.643,0.571,30,14,Technology,Computer Hardware,"Everpure, Inc.",1.99
ACVA,0.0703962090552096,60d,-0.3238134640963364,-0.2588914796194527,0.07298711670518876,0.2667737641431475,0.35715926778630686,0.6,0.5,0.6,0.571,0.429,0.571,30,14,Consumer Discretionary,Auto & Truck Dealerships,ACV Auctions Inc.,1.55
ZLAB,0.06990017542765714,60d,-0.22843193549724278,-0.04197477173550357,0.07117072900997845,0.16206552190139217,0.19233506430846756,0.7333333333333333,0.567,0.733,0.714,0.571,0.714,30,14,Healthcare,Biotechnology,Zai Lab Limited,0.99
DOCU,0.06866256675156424,60d,-0.29656928825258755,-0.13253537560839784,0.06591911217753732,0.214658638229432,0.45962180649651635,0.5666666666666667,0.433,0.567,0.714,0.429,0.714,30,14,Technology,Software - Application,"DocuSign, Inc.",1.12
SNEX,0.06850662881052882,60d,0.05163535481077523,0.08469481497175196,0.17727533980782595,0.2267083422259853,0.28021176876038584,0.9,0.833,0.667,0.857,0.786,0.5,30,14,Financials,Capital Markets,StoneX Group Inc.,1.03
KMI,0.06795744159476758,60d,-0.03335215683492798,0.0065889254669802,0.11845730806845378,0.16474033845940422,0.22339764494174724,0.8,0.767,0.6,0.714,0.643,0.571,30,14,Energy,,"Kinder Morgan, Inc.",0.41
LNTH,0.06758515688046363,60d,-0.12853610904626497,-0.05922583615892238,0.1387914726078877,0.2681333323142338,0.3364059973357703,0.6333333333333333,0.633,0.6,0.571,0.571,0.571,30,14,Healthcare,,"Lantheus Holdings, Inc.",0.5
FISV,0.06751657024662461,60d,-0.17664684947637302,-0.14737733066540315,0.04297914915174961,0.12340284771157717,0.19082506470965171,0.5333333333333333,0.467,0.567,0.5,0.5,0.571,30,14,Unknown,,"Fiserv, Inc.",0.66
TFPM,0.06665944258574219,60d,-0.047801357425903884,0.01730100079231789,0.14376693404198493,0.2677802245792376,0.3450102132676436,0.7666666666666667,0.633,0.567,0.786,0.5,0.429,30,14,Materials,Other Precious Metals & Mining,Triple Flag Precious Metals Cor,0.63
DOLE,0.06644824346341538,60d,-0.13241824162138885,-0.06783506782445328,0.06820482750733625,0.1409799869953708,0.20071217002567143,0.5333333333333333,0.533,0.533,0.429,0.429,0.429,30,14,Consumer Staples,Farm Products,Dole plc,0.3
KMX,0.06643268539170738,60d,-0.23261197533824607,-0.1289359351012794,0.05825533719921072,0.1228962569555272,0.2391202349887807,0.6,0.533,0.6,0.643,0.5,0.643,30,14,Consumer Discretionary,,"CarMax, Inc.",1.21
GME,0.06638162306066459,60d,-0.15733337694342303,-0.04657858655129238,0.05935587672220988,0.25728561771629344,0.5398023509034774,0.6666666666666666,0.7,0.667,0.643,0.643,0.643,30,14,Consumer Discretionary,,GameStop Corp.,0.99
TGTX,0.06637511627410408,60d,-0.12779285625988485,-0.02716221454492798,0.22537964861311566,0.4116808245669634,0.45370108825102623,0.6666666666666666,0.667,0.567,0.571,0.571,0.571,30,14,Biotech,,"TG Therapeutics, Inc.",0.88
QTWO,0.06584889493006629,60d,-0.2222030133480315,-0.15798819197227112,0.18093819610290385,0.2929451610478108,0.44756221824986886,0.5333333333333333,0.567,0.533,0.571,0.571,0.571,30,14,Technology,Software - Application,"Q2 Holdings, Inc.",1.31
NOMD,0.06571144594556799,60d,-0.18607554780794375,-0.07323802764212445,0.05093888826764348,0.10480782838542568,0.12705622210726278,0.6333333333333333,0.433,0.667,0.5,0.286,0.571,30,14,Consumer Staples,Packaged Foods,Nomad Foods Limited,0.2
PBH,0.0653245774012281,60d,-0.07458088208226735,0.0018078624145797806,0.07283953501776119,0.12030425959308566,0.1561709287060782,0.7333333333333333,0.733,0.733,0.643,0.571,0.643,30,14,Healthcare,Drug Manufacturers - Specialty & Generic,Prestige Consumer Healthcare In,0.38
KNF,0.06500677230996865,60d,-0.10942642681889597,-0.05364656209306226,0.09158263363321939,0.16567540526406233,0.19855817372600246,0.6666666666666666,0.633,0.667,0.643,0.643,0.643,30,14,Materials,Building Materials,Knife Riv Holding Co.,1.4
SKWD,0.06493563950366965,60d,-0.081444320604056,0.02606766514162112,0.11881146168028245,0.19947549082643357,0.23805607329218645,0.8,0.633,0.667,0.714,0.571,0.571,30,14,Financials,Insurance - Property & Casualty,Skyward Specialty Insurance Gro,0.48
LOAR,0.06346262551955772,60d,-0.14541106273246157,-0.033043324612940295,0.06696362851148097,0.24633548498279056,0.29014238880054904,0.6521739130434783,0.565,0.652,0.545,0.455,0.545,23,11,Industrials,Aerospace & Defense,Loar Holdings Inc.,1.58
CMG,0.06331499752457592,60d,-0.1497898392869624,-0.13209162108858197,0.03383363110810844,0.21154199451332728,0.2884559852996671,0.5333333333333333,0.5,0.533,0.571,0.5,0.571,30,14,Semiconductors,Restaurants,"Chipotle Mexican Grill, Inc.",0.83
LB,0.061969555489285844,60d,-0.21267788762975054,0.05611282487348618,0.14281107854815178,0.42378816669323577,0.4894259124625994,0.85,0.75,0.65,0.778,0.556,0.444,20,9,Energy,Oil & Gas Equipment & Services,LandBridge Company LLC,1.6
KGS,0.061796523930336966,60d,-0.2442047312146912,-0.027860074293726417,0.1775092280635472,0.3694821002811953,0.4803650777024715,0.7,0.667,0.6,0.786,0.714,0.571,30,14,Energy,Oil & Gas Equipment & Services,"Kodiak Gas Services, Inc.",1.01
HTHT,0.06173975868733472,60d,-0.19560392899813495,-0.0706875929933431,0.10372309082542042,0.15585940206675664,0.23096109667162917,0.7,0.633,0.6,0.714,0.571,0.571,30,14,Consumer Discretionary,Lodging,H World Group Limited,0.59
HUBS,0.06160228301062792,60d,-0.28987616758795376,-0.20515745501948676,-0.03331383092051149,0.157659008270904,0.3543245958354883,0.4666666666666667,0.367,0.567,0.571,0.429,0.643,30,14,Technology,,"HubSpot, Inc.",1.19
DKS,0.0612479033138279,60d,-0.20338644692004293,-0.08507932746566574,0.1025481558876058,0.20779515896042788,0.30061799359383856,0.6333333333333333,0.533,0.567,0.714,0.571,0.571,30,14,Consumer Discretionary,Specialty Retail,"DICK'S Sporting Goods, Inc.",1.25
GBX,0.06114666558290349,60d,-0.3237362153994638,-0.13408938838465992,0.08604878403882699,0.17360533423616453,0.2726627258882449,0.6,0.567,0.567,0.643,0.571,0.571,30,14,Industrials,Railroads,"Greenbrier Companies, Inc. (The",1.04
UVV,0.060844562663130985,60d,-0.1146118511002477,-0.01603248668620666,0.068820634936821,0.11299341926168865,0.12886743979700574,0.6666666666666666,0.567,0.667,0.571,0.429,0.5,30,14,Consumer Staples,Tobacco,Universal Corporation,0.21
PM,0.06067586371906886,60d,-0.0009693637020967484,0.032539618109162505,0.1330187805651839,0.1954150124590397,0.3101812438919661,0.9,0.667,0.6,0.857,0.571,0.571,30,14,Consumer Staples,,Philip Morris International Inc.,0.1
PNRG,0.060607681356321885,60d,-0.1908716304433821,-0.04642797832837564,0.10433538529923836,0.35091817188544194,0.4751783373451041,0.6666666666666666,0.633,0.6,0.786,0.643,0.643,30,14,Energy,Oil & Gas E&P,PrimeEnergy Resources Corporati,0.9
EXE,0.06039385578356238,60d,-0.0665829303849757,-0.01124173796975067,0.07212319566628655,0.16290222268158733,0.19191129730606124,0.7333333333333333,0.767,0.7,0.643,0.643,0.571,30,14,Energy,,Expand Energy Corporation,0.45
CNM,0.060209241183608986,60d,-0.1321686796413652,-0.06432827614257039,0.059627143820918715,0.26986845110580066,0.3937387397405882,0.5333333333333333,0.7,0.533,0.5,0.5,0.5,30,14,Industrials,Industrial Distribution,"Core & Main, Inc.",1.12
RELY,0.06010873386302018,60d,-0.1732364550457191,-0.15027271039336068,0.04341775383154467,0.2604268056121593,0.7230750806441094,0.6333333333333333,0.433,0.633,0.714,0.5,0.714,30,14,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.93
DB,0.06007458983508729,60d,-0.0804214578915379,-0.004399955266252253,0.18506490246551466,0.35479503430475945,0.38378411096977166,0.7333333333333333,0.567,0.567,0.714,0.5,0.5,30,14,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.13
SAM,0.059803949167243464,60d,-0.20658221180447972,-0.09334731363883927,0.008777252638918709,0.08681377101539078,0.16677491920334253,0.5666666666666667,0.533,0.667,0.643,0.429,0.714,30,14,Consumer Staples,Beverages - Brewers,"Boston Beer Company, Inc. (The)",0.36
LI,0.05975349394210466,60d,-0.18814788259732051,-0.13611398815468315,-0.00701537737708019,0.048212682914982596,0.13463072014199487,0.4666666666666667,0.4,0.567,0.571,0.357,0.571,30,14,Consumer Discretionary,Auto Manufacturers,Li Auto Inc.,0.72
CAE,0.05972982514789077,60d,-0.06292139934896078,-0.03221699085486915,0.051830245281945464,0.1132391739077388,0.32952309785654205,0.6333333333333333,0.567,0.7,0.5,0.357,0.643,30,14,Industrials,Aerospace & Defense,CAE Inc,0.94
HLF,0.05967855677138206,60d,-0.3269682313525537,-0.14360993786785511,0.03605588441190055,0.27099706487052516,0.3622944799340651,0.5333333333333333,0.467,0.6,0.571,0.429,0.571,30,14,Consumer Staples,Packaged Foods,Herbalife Ltd.,0.96
FTAI,0.059513080013674946,60d,-0.10166422027098315,-0.036542881592720844,0.3335397909118881,0.47581309393529686,0.5237204757445426,0.6333333333333333,0.7,0.533,0.643,0.714,0.643,30,14,Industrials,,FTAI Aviation Ltd.,1.82
DJT,0.059321063803759844,60d,-0.25180134744605226,-0.1899172170541292,-0.04735646098124546,0.2797359931577238,1.283036027009643,0.4666666666666667,0.433,0.567,0.5,0.357,0.571,30,14,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.,1.62
SONY,0.05835561958904356,60d,-0.19065763253634033,-0.06224980727473528,0.09817495340955462,0.1320030282033106,0.1749843436788853,0.6,0.567,0.567,0.571,0.5,0.5,30,14,Technology,Consumer Electronics,Sony Group Corporation,0.84
CXW,0.05795593457925008,60d,-0.1124821188368725,0.03235351541582576,0.09003199648315852,0.19155701427490096,0.704139973867406,0.8,0.667,0.733,0.786,0.571,0.643,30,14,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.74
PEN,0.05768775431276951,60d,-0.2101100775734597,-0.039961588486198574,0.0981465760461212,0.2073579294428874,0.25801595780775183,0.7333333333333333,0.6,0.633,0.714,0.5,0.571,30,14,Healthcare,,"Penumbra, Inc.",0.6
STZ,0.05721397180217663,60d,-0.12996226208693895,-0.07091894910631769,0.02325897888295858,0.0856874700021934,0.12570177010585645,0.5666666666666667,0.4,0.667,0.429,0.286,0.571,30,14,Consumer Staples,,"Constellation Brands, Inc.",0.37
ET,0.056691489132135287,60d,-0.16931311131239324,0.02536356913524407,0.1064245287011889,0.1712965627508009,0.22174447054317364,0.8,0.633,0.667,0.929,0.643,0.643,30,14,Energy,Oil & Gas Midstream,Energy Transfer LP,0.57
GAP,0.056612927958824,60d,-0.11432703382150956,-0.003704496883450009,0.09464825006746236,0.1749797079595657,0.24956590101378115,0.7333333333333333,0.7,0.633,0.714,0.643,0.643,30,14,Consumer Discretionary,,"The Gap, Inc.",1.41
RBA,0.056334672520024665,60d,-0.04985765471723822,0.09069995292860672,0.1216177617346722,0.14430473338027006,0.17016832514423746,0.8333333333333334,0.8,0.767,0.714,0.643,0.643,30,14,Industrials,,"RB Global, Inc.",0.72
UNG,0.05543893476174566,60d,-0.27305688406886625,-0.06523854062296894,-0.018558579419164056,0.07400154544620918,0.15004773777569547,0.4666666666666667,0.533,0.767,0.429,0.357,0.714,30,14,Energy,,United States Natural Gas Fund LP,-0.0
MWA,0.05495054647407449,60d,-0.02259208462520453,0.07096062347588289,0.13222558835779286,0.15162353165451103,0.21919996298918232,0.8666666666666667,0.8,0.667,0.929,0.786,0.786,30,14,Industrials,Specialty Industrial Machinery,MUELLER WATER PRODUCTS,0.94
MOS,0.054557453250947796,60d,-0.11253012735521052,-0.07380795509119464,0.006963754439359371,0.09346145838268144,0.14698273743691093,0.5333333333333333,0.367,0.667,0.429,0.214,0.5,30,14,Materials,,The Mosaic Company,0.75
PAYC,0.05439242679682588,60d,-0.19151553631629975,-0.07715252769404776,0.0275240754756374,0.13376292814547958,0.24361796817569936,0.5666666666666667,0.4,0.633,0.5,0.286,0.571,30,14,Technology,,"Paycom Software, Inc.",0.77
LCID,0.054171947796885944,60d,-0.36097065113250143,-0.20565413071114116,-0.11973533990927726,-0.07008887198711064,0.21997550923454118,0.2,0.233,0.667,0.214,0.214,0.643,30,14,Consumer Discretionary,,"Lucid Group, Inc.",1.56
DAL,0.053487719750432094,60d,-0.3723372303039362,-0.1701266050704388,0.18388402735583897,0.2762019584483412,0.32158997869387607,0.6333333333333333,0.567,0.567,0.714,0.643,0.643,30,14,Industrials,Airlines,"Delta Air Lines, Inc.",1.64
RH,0.05336591109840305,60d,-0.5400392412769345,-0.21853015077454174,0.1026930518649517,0.2069089442405373,0.3049685134193169,0.6333333333333333,0.567,0.633,0.714,0.643,0.714,30,14,Consumer Discretionary,,RH,2.39
EHC,0.05319324551449289,60d,-0.06043798032495657,-0.01456268321293469,0.11274757855357043,0.1738086764751252,0.184822064982684,0.6666666666666666,0.533,0.567,0.714,0.5,0.5,30,14,Healthcare,,Encompass Health Corporation,0.42
ABVX,0.05266155135187156,60d,-0.2822816320483751,-0.17095990821118637,0.06155260242438154,0.17840630520090467,0.23562278868181724,0.5666666666666667,0.567,0.567,0.5,0.429,0.5,30,14,Healthcare,Biotechnology,Abivax SA,1.69
DPZ,0.05216121893566694,60d,-0.12433788787723087,-0.004569340300188046,0.05082679359339648,0.12178306255620275,0.23191892434734018,0.7333333333333333,0.6,0.733,0.643,0.5,0.643,30,14,Consumer Discretionary,Restaurants,"Domino's Pizza, Inc.",0.52
WIX,0.05194490468397589,60d,-0.29163187352777065,-0.24963622108944583,0.012937212113301677,0.18086235182636062,0.3869404965055954,0.5333333333333333,0.4,0.6,0.714,0.5,0.714,30,14,Technology,,Wix.com Ltd.,1.12
MO,0.051772847825925616,60d,0.025902483721127113,0.06279140689598606,0.13504279060734048,0.1488844833129933,0.15958835176520658,0.9,0.7,0.633,0.857,0.571,0.571,30,14,Consumer Staples,,"Altria Group, Inc.",-0.05
ACI,0.051637252232095365,60d,-0.07407666749709248,-0.027878302223345447,0.020397288238814593,0.07929537499283312,0.09499423946455127,0.5666666666666667,0.5,0.767,0.429,0.357,0.643,30,14,Consumer Staples,,,0.06
WPM,0.051515547995170774,60d,-0.039149087288372277,0.06586723799711619,0.16306088381333927,0.2694101071027777,0.3131122571942603,0.8333333333333334,0.7,0.633,0.857,0.643,0.5,30,14,Materials,,Wheaton Precious Metals Corp.,0.72
