run_date,ticker,horizon,predicted_edge,sector,p10,p90
2026-04-10,PLTR,120d,0.391891,Technology,0.14799,2.572488
2026-04-10,RBRK,120d,0.438359,Technology,0.018176,1.185268
2026-04-10,SLNO,120d,0.316702,Biotech,-0.158219,1.073324
2026-04-10,SMCI,120d,0.391122,Technology,-0.418607,2.122805
2026-04-10,TTAN,120d,0.313901,Technology,-0.290707,0.166109
2026-04-10,WAY,120d,0.331127,Healthcare,-0.086196,0.637044
2026-04-13,CHYM,5d,0.087629,Technology,-0.049342,0.120803
2026-04-13,AFRM,20d,0.289627,Financials,-0.096554,0.739604
2026-04-13,AMDD,20d,0.197327,,-0.082649,0.205307
2026-04-13,AUR,20d,0.211151,Technology,-0.259762,0.432932
2026-04-13,CHYM,20d,0.214818,Technology,0.042276,0.241673
2026-04-13,COMP,20d,0.19036,Real Estate,-0.009026,0.364372
2026-04-13,NCLH,20d,0.186223,Consumer Discretionary,-0.096197,0.371553
2026-04-13,OMER,20d,0.211344,Healthcare,-0.044694,1.149209
2026-04-13,TERN,20d,0.251714,Biotech,-0.137518,1.04021
2026-04-13,TVTX,20d,0.178343,Biotech,-0.004831,0.601236
2026-04-13,AFRM,60d,0.324908,Financials,-0.28438,0.889908
2026-04-13,AMDD,60d,0.294905,,-0.192497,0.011389
2026-04-13,AUR,60d,0.287394,Technology,-0.145588,0.55381
2026-04-13,CHYM,60d,0.506576,Technology,0.058683,0.475066
2026-04-13,COMP,60d,0.237756,Real Estate,-0.010543,0.721992
2026-04-13,DAVE,60d,0.512465,Technology,-0.273677,2.762322
2026-04-13,FOUR,60d,0.236778,Technology,-0.340861,0.295768
2026-04-13,HUBS,60d,0.275104,Technology,-0.29619,0.438301
2026-04-13,OMER,60d,0.389155,Healthcare,-0.156821,1.638042
2026-04-13,POWL,60d,0.289172,Industrials,-0.4226,0.878541
2026-04-13,PRAX,60d,0.248667,Healthcare,-0.534513,1.847396
2026-04-13,QXO,60d,0.243376,Industrials,-0.169848,2.875985
2026-04-13,RDDT,60d,0.561218,Communication Services,-0.469852,1.421358
2026-04-13,TEAM,60d,0.250997,Technology,-0.24667,0.613782
2026-04-13,VSCO,60d,0.323283,Consumer Discretionary,-0.544842,0.697936
2026-04-13,WRBY,60d,0.253823,Healthcare,-0.430014,0.524815
2026-04-13,Z,60d,0.240419,Communication Services,-0.249899,0.431133
2026-04-13,ZG,60d,0.238482,Communication Services,-0.231032,0.434235
2026-04-13,ACHR,120d,0.315723,Defense,-0.428657,1.485644
2026-04-13,AUR,120d,0.406945,Technology,-0.102249,0.982818
2026-04-13,HIMS,120d,0.342575,Healthcare,-0.383371,1.736942
2026-04-13,LABD,120d,0.265892,Biotech,-0.580403,0.626184
2026-04-13,MSTR,120d,0.613227,Technology,-0.371006,1.502846
2026-04-13,OMER,120d,0.35815,Healthcare,-0.600636,1.376699
2026-04-13,PLTR,120d,0.361652,Technology,-0.029125,2.572488
2026-04-13,RBRK,120d,0.417797,Technology,-0.293483,1.175142
2026-04-13,SRAD,120d,0.284171,Technology,-0.198196,0.870814
2026-04-13,WAY,120d,0.316305,Healthcare,-0.345348,0.633861
2026-04-14,RDDT,5d,0.057403,Communication Services,-0.063234,0.117773
2026-04-14,AFRM,20d,0.328245,Financials,-0.057151,0.739604
2026-04-14,AUR,20d,0.211151,Technology,-0.247512,0.486667
2026-04-14,COMP,20d,0.177996,Real Estate,0.007226,0.371775
2026-04-14,FLNC,20d,0.184155,Utilities,-0.452603,0.417084
2026-04-14,NCLH,20d,0.189736,Consumer Discretionary,-0.054682,0.371553
2026-04-14,OMER,20d,0.211344,Healthcare,-0.044694,1.149209
2026-04-14,PTON,20d,0.170282,Consumer Discretionary,-0.078965,0.414736
2026-04-14,RH,20d,0.181902,Consumer Discretionary,-0.173272,0.22464
2026-04-14,RXRX,20d,0.193694,Biotech,-0.091114,0.389086
2026-04-14,TERN,20d,0.227234,Biotech,-0.137518,0.754486
2026-04-14,VISN,20d,0.172609,Technology,-0.085512,0.497668
2026-04-14,W,20d,0.166978,Consumer Discretionary,-0.128054,0.392154
2026-04-14,AFRM,60d,0.396552,Financials,-0.282082,0.881747
2026-04-14,AMDD,60d,0.286033,,-0.253814,-0.00194
2026-04-14,AS,60d,0.26971,Consumer Discretionary,-0.278174,0.767542
2026-04-14,ATEC,60d,0.345445,Healthcare,-0.18419,0.610238
2026-04-14,AUR,60d,0.300243,Technology,-0.145588,0.55381
2026-04-14,COIN,60d,0.273048,Financials,-0.399957,0.712378
2026-04-14,COMP,60d,0.237756,Real Estate,-0.005874,0.716206
2026-04-14,DAVE,60d,0.609242,Technology,-0.267209,2.763449
2026-04-14,FOUR,60d,0.245637,Technology,-0.336906,0.311581
2026-04-14,HOOD,60d,0.303949,Financials,-0.214665,0.728973
2026-04-14,HUBS,60d,0.291328,Technology,-0.27166,0.44999
2026-04-14,OMER,60d,0.433132,Healthcare,-0.156821,1.711736
2026-04-14,POWL,60d,0.253753,Industrials,-0.4226,0.878541
2026-04-14,RDDT,60d,0.579612,Communication Services,-0.473252,1.424
2026-04-14,TEAM,60d,0.250997,Technology,-0.224821,0.613782
2026-04-14,TPR,60d,0.238669,Consumer Discretionary,-0.126773,0.543343
2026-04-14,VSCO,60d,0.280212,Consumer Discretionary,-0.544842,0.601389
2026-04-14,WRBY,60d,0.257414,Healthcare,-0.430014,0.524815
2026-04-14,Z,60d,0.265324,Communication Services,-0.21884,0.431133
2026-04-14,ZG,60d,0.251728,Communication Services,-0.198872,0.434235
2026-04-14,ACHR,120d,0.277405,Defense,-0.41579,1.484715
2026-04-14,AUR,120d,0.406293,Technology,-0.144943,0.972285
2026-04-14,DJT,120d,0.264654,Communication Services,-0.430736,2.164711
2026-04-14,HIMS,120d,0.353456,Healthcare,-0.310666,1.72745
2026-04-14,MSTR,120d,0.623269,Technology,-0.370628,1.555182
2026-04-14,OMER,120d,0.479413,Healthcare,-0.599946,1.409062
2026-04-14,PLTR,120d,0.358677,Technology,0.034523,2.565195
2026-04-14,RBRK,120d,0.417797,Technology,-0.277535,1.175142
2026-04-14,SMCI,120d,0.307862,Technology,-0.425409,1.832383
2026-04-14,SRAD,120d,0.27052,Technology,-0.135486,0.868217
2026-04-14,WAY,120d,0.316305,Healthcare,-0.222267,0.633861
2026-04-15,AFRM,20d,0.20544,Financials,-0.057151,0.739661
2026-04-15,AMDD,20d,0.277211,,-0.169948,0.207016
2026-04-15,AUR,20d,0.175751,Technology,-0.209909,0.730428
2026-04-15,COMP,20d,0.171986,Real Estate,-0.092257,0.371775
2026-04-15,HIMS,20d,0.153345,Healthcare,-0.157318,0.761791
2026-04-15,JBLU,20d,0.158632,Industrials,-0.116374,0.30292
2026-04-15,TVTX,20d,0.182901,Biotech,-0.052412,0.612705
2026-04-15,VISN,20d,0.179945,Technology,-0.279789,0.476485
2026-04-15,W,20d,0.190608,Consumer Discretionary,-0.055366,0.352929
2026-04-15,AFRM,60d,0.315491,Financials,-0.224415,0.796877
2026-04-15,AMDD,60d,0.260686,,-0.32566,-0.009037
2026-04-15,ATEC,60d,0.21628,Healthcare,-0.277985,0.552289
2026-04-15,AUR,60d,0.238888,Technology,-0.145588,0.509454
2026-04-15,CVNA,60d,0.206349,Consumer Discretionary,-0.096967,0.727653
2026-04-15,DAVE,60d,0.70254,Technology,-0.267209,2.519479
2026-04-15,HOOD,60d,0.263024,Financials,-0.214477,0.765304
2026-04-15,MSTR,60d,0.277729,Technology,-0.271403,1.566832
2026-04-15,OMER,60d,0.313598,Healthcare,-0.2621,1.80369
2026-04-15,RBRK,60d,0.230981,Technology,-0.13844,1.206298
2026-04-15,RDDT,60d,0.584848,Communication Services,-0.476652,1.636179
2026-04-15,WRBY,60d,0.24724,Healthcare,-0.430014,0.568709
2026-04-15,Z,60d,0.230599,Communication Services,-0.243152,0.414232
2026-04-15,ZG,60d,0.212417,Communication Services,-0.224719,0.410862
2026-04-15,AUR,120d,0.320846,Technology,-0.137752,0.810861
2026-04-15,LABD,120d,0.2742,Biotech,-0.580074,0.561976
2026-04-15,OMER,120d,0.324672,Healthcare,-0.606294,1.372215
2026-04-15,PLTR,120d,0.277177,Technology,-0.015287,2.624398
2026-04-15,RBRK,120d,0.407554,Technology,-0.30393,1.171948
2026-04-15,VG,120d,0.37726,Energy,-0.475133,0.414468
2026-04-15,WAY,120d,0.280712,Healthcare,-0.34379,0.652545
2026-04-16,VG,5d,0.114592,Energy,-0.119318,0.315471
2026-04-16,AFRM,20d,0.248862,Financials,-0.057151,0.765704
2026-04-16,APGE,20d,0.172952,Biotech,-0.14253,0.483469
2026-04-16,BYND,20d,0.157968,Consumer Staples,-0.277984,0.458425
2026-04-16,COIN,20d,0.376241,Financials,-0.208334,0.55064
2026-04-16,FLNC,20d,0.215962,Utilities,-0.268118,0.66124
2026-04-16,HOOD,20d,0.226762,Financials,0.010696,0.474283
2026-04-16,INSM,20d,0.15433,Healthcare,-0.044495,0.438086
2026-04-16,QS,20d,0.222751,Consumer Discretionary,-0.179293,0.667249
2026-04-16,RXRX,20d,0.208279,Biotech,-0.263518,0.455201
2026-04-16,SATS,20d,0.166919,Communication Services,-0.038161,0.830248
2026-04-16,SOFI,20d,0.173668,Financials,-0.106203,0.40232
2026-04-16,TERN,20d,0.22049,Biotech,-0.140361,1.04021
2026-04-16,UPST,20d,0.299228,Financials,-0.17645,0.82172
2026-04-16,VISN,20d,0.241235,Technology,-0.208244,0.476485
2026-04-16,W,20d,0.220471,Consumer Discretionary,-0.055366,0.348234
2026-04-16,AFRM,60d,0.315491,Financials,-0.224415,0.684891
2026-04-16,ALMS,60d,0.364561,Biotech,-0.380168,4.209356
2026-04-16,AMR,60d,0.289906,Materials,-0.361097,0.49923
2026-04-16,ATEC,60d,0.262829,Healthcare,-0.299021,0.431736
2026-04-16,CELH,60d,0.28117,Consumer Staples,-0.347638,0.568474
2026-04-16,CG,60d,0.225669,Financials,-0.131052,0.439746
2026-04-16,COMP,60d,0.357318,Real Estate,-0.012408,0.712795
2026-04-16,CRVS,60d,0.229835,Biotech,-0.393649,1.135211
2026-04-16,EL,60d,0.220393,Consumer Staples,-0.318875,0.333613
2026-04-16,EXK,60d,0.240094,Materials,-0.287412,0.738255
2026-04-16,FOLD,60d,0.243812,Biotech,-0.286787,0.47208
2026-04-16,LQDA,60d,0.51765,Healthcare,-0.095876,1.254435
2026-04-16,MHK,60d,0.23326,Consumer Discretionary,-0.181125,0.354165
2026-04-16,OCUL,60d,0.2534,Healthcare,-0.304694,2.018472
2026-04-16,OMER,60d,0.254741,Healthcare,-0.2621,1.775857
2026-04-16,RDDT,60d,0.533295,Communication Services,-0.477253,1.04959
2026-04-16,RYTM,60d,0.267468,Biotech,-0.104884,0.60196
2026-04-16,TERN,60d,0.785729,Biotech,-0.413938,1.499119
2026-04-16,Z,60d,0.240057,Communication Services,-0.212277,0.397977
2026-04-16,ALMS,120d,1.04134,Biotech,-0.552929,4.250104
2026-04-16,APGE,120d,0.371255,Biotech,-0.115524,1.996061
2026-04-16,CGON,120d,0.466262,Biotech,-0.240118,0.660741
2026-04-16,COMP,120d,0.339564,Real Estate,-0.045414,0.717529
2026-04-16,HBM,120d,0.266499,Materials,-0.02822,1.039868
2026-04-16,KRYS,120d,0.384387,Biotech,-0.223176,0.63519
2026-04-16,LABU,120d,0.434962,Biotech,-0.365993,1.697044
2026-04-16,MKSI,120d,0.458629,Technology,-0.193299,0.767866
2026-04-16,MRK,120d,0.265634,Healthcare,-0.220642,0.32063
2026-04-16,OMER,120d,0.758897,Healthcare,-0.606294,1.687354
2026-04-16,PSTG,120d,0.320004,Technology,-0.244689,0.533819
2026-04-16,RVMD,120d,0.436115,Healthcare,-0.064171,1.090004
2026-04-16,TERN,120d,0.31621,Biotech,-0.483767,7.06177
2026-04-16,TLRY,120d,0.299801,Healthcare,-0.532049,1.284085
2026-04-16,VKTX,120d,0.265551,Biotech,-0.486858,5.88515
2026-04-17,VG,5d,0.100555,Energy,-0.033387,0.187989
2026-04-17,AFRM,20d,0.20544,Financials,-0.00898,0.739661
2026-04-17,COIN,20d,0.257862,Financials,-0.137853,0.572115
2026-04-17,EL,20d,0.188368,Consumer Staples,-0.103849,0.284353
2026-04-17,GH,20d,0.186291,Healthcare,-0.119068,0.295386
2026-04-17,HOOD,20d,0.225717,Financials,0.116211,0.472347
2026-04-17,NVTS,20d,0.202392,Semiconductors,-0.194505,2.464681
2026-04-17,RXRX,20d,0.203668,Biotech,-0.060173,0.455201
2026-04-17,SOFI,20d,0.195354,Financials,-0.089021,0.406275
2026-04-17,TERN,20d,0.261778,Biotech,-0.117754,0.740686
2026-04-17,UPST,20d,0.298779,Financials,-0.064945,0.79415
2026-04-17,W,20d,0.230281,Consumer Discretionary,-0.055366,0.392154
2026-04-17,AFRM,60d,0.266633,Financials,-0.224076,0.670949
2026-04-17,AMR,60d,0.268214,Materials,-0.271352,0.535304
2026-04-17,APLS,60d,0.385306,Biotech,-0.397662,0.478756
2026-04-17,BE,60d,0.682669,Industrials,-0.239311,1.669934
2026-04-17,CELH,60d,0.307686,Consumer Staples,-0.235153,0.511281
2026-04-17,CG,60d,0.259923,Financials,-0.131052,0.425969
2026-04-17,CRDO,60d,0.360236,Semiconductors,-0.273849,0.986244
2026-04-17,ETH,60d,0.557948,,-0.514658,0.800171
2026-04-17,ETHA,60d,0.554717,,-0.513996,0.800638
2026-04-17,FETH,60d,0.556724,,-0.514882,0.800948
2026-04-17,HOOD,60d,0.303949,Financials,-0.179804,0.829372
2026-04-17,IBP,60d,0.386386,Consumer Discretionary,-0.215791,0.624687
2026-04-17,LQDA,60d,0.404693,Healthcare,-0.078848,1.254435
2026-04-17,MEDP,60d,0.26975,Healthcare,-0.14218,0.590575
2026-04-17,OCUL,60d,0.321347,Healthcare,-0.318789,1.706332
2026-04-17,RDDT,60d,0.665017,Communication Services,-0.440927,1.067583
2026-04-17,RYTM,60d,0.372637,Biotech,-0.101881,0.608242
2026-04-17,SSRM,60d,0.272604,Materials,-0.564691,0.708817
2026-04-17,TERN,60d,0.785729,Biotech,-0.413938,1.254744
2026-04-17,CGON,120d,0.455531,Biotech,-0.428173,0.658549
2026-04-17,CYTK,120d,0.737954,Biotech,-0.37053,1.058174
2026-04-17,FNGU,120d,0.359558,,-0.01084,0.621215
2026-04-17,HBM,120d,0.340734,Materials,-0.144975,1.001909
2026-04-17,KRYS,120d,0.406785,Biotech,-0.231524,0.68376
2026-04-17,LABU,120d,0.434962,Biotech,-0.62917,1.711945
2026-04-17,M,120d,0.367463,Consumer Discretionary,-0.227601,0.874209
2026-04-17,MEDP,120d,0.381536,Healthcare,-0.192562,0.990144
2026-04-17,MKSI,120d,0.372279,Technology,-0.347256,0.720615
2026-04-17,OMER,120d,0.349559,Healthcare,-0.465877,1.680808
2026-04-17,PRAX,120d,1.046305,Healthcare,-0.54199,3.797582
2026-04-17,PSTG,120d,0.320004,Technology,-0.223989,0.649774
2026-04-17,TERN,120d,0.31621,Biotech,-0.582198,7.078776
2026-04-17,TLRY,120d,0.314432,Healthcare,-0.701681,1.909293
2026-04-17,W,120d,0.506731,Consumer Discretionary,-0.25641,1.500674
2026-04-20,VG,5d,0.145388,Energy,0.031926,0.303381
2026-04-20,AFRM,20d,0.236466,Financials,-0.082226,0.823434
2026-04-20,BYND,20d,0.2482,Consumer Staples,-0.09895,0.455059
2026-04-20,COIN,20d,0.413136,Financials,-0.025005,0.55064
2026-04-20,EL,20d,0.190819,Consumer Staples,-0.143574,0.257393
2026-04-20,ELF,20d,0.233317,Consumer Staples,-0.006986,0.508879
2026-04-20,FLNC,20d,0.278293,Utilities,-0.111789,0.66124
2026-04-20,HOOD,20d,0.255722,Financials,0.107114,0.562723
2026-04-20,INSM,20d,0.293803,Healthcare,-0.026824,1.479571
2026-04-20,KYMR,20d,0.22014,Biotech,-0.088145,0.484232
2026-04-20,QS,20d,0.28122,Consumer Discretionary,-0.116139,0.667249
2026-04-20,QXO,20d,0.206067,Industrials,-0.030375,1.796306
2026-04-20,RXRX,20d,0.208279,Biotech,-0.043884,0.467638
2026-04-20,SATS,20d,0.265619,Communication Services,-0.086269,0.830248
2026-04-20,SOFI,20d,0.287052,Financials,-0.088681,0.415585
2026-04-20,TERN,20d,0.308021,Biotech,0.145024,0.719299
2026-04-20,UPST,20d,0.39041,Financials,-0.180058,0.849282
2026-04-20,VG,20d,0.299574,Energy,0.037372,0.77728
2026-04-20,VISN,20d,0.265624,Technology,-0.208244,0.48503
2026-04-20,VSAT,20d,0.2612,Technology,-0.259049,0.676246
2026-04-20,W,20d,0.229858,Consumer Discretionary,-0.207433,0.350479
2026-04-20,AFRM,60d,0.365828,Financials,-0.214575,0.632412
2026-04-20,ALMS,60d,0.320605,Biotech,-0.256975,0.375714
2026-04-20,ALNY,60d,0.449366,Biotech,-0.096806,0.749646
2026-04-20,AMD,60d,0.373518,Semiconductors,-0.143501,0.506411
2026-04-20,APLS,60d,0.455642,Biotech,-0.293869,0.501592
2026-04-20,CG,60d,0.340592,Financials,-0.061149,0.431743
2026-04-20,COMP,60d,0.34473,Real Estate,-0.061485,0.650213
2026-04-20,ETH,60d,0.725203,,0.308187,0.801341
2026-04-20,ETHA,60d,0.72169,,0.309045,0.801505
2026-04-20,ETHE,60d,0.348921,,0.023146,0.777732
2026-04-20,FETH,60d,0.72419,,0.310535,0.801017
2026-04-20,HOOD,60d,0.342298,Financials,-0.003537,0.759574
2026-04-20,IBP,60d,0.468403,Consumer Discretionary,-0.059119,0.664882
2026-04-20,INSM,60d,0.466657,Healthcare,-0.075965,1.9098
2026-04-20,LIF,60d,0.385249,Technology,0.158055,0.485164
2026-04-20,LQDA,60d,0.498611,Healthcare,-0.057853,1.227417
2026-04-20,MEDP,60d,0.409435,Healthcare,-0.033224,0.590021
2026-04-20,MIRM,60d,0.347445,Biotech,-0.11711,0.667819
2026-04-20,NVDL,60d,0.434092,,0.193712,0.90724
2026-04-20,NVDX,60d,0.384405,,0.192958,1.070671
2026-04-20,OCUL,60d,0.460922,Healthcare,-0.104254,2.378357
2026-04-20,RDDT,60d,0.807523,Communication Services,-0.099116,1.146821
2026-04-20,RYTM,60d,0.372637,Biotech,-0.087303,0.609568
2026-04-20,TERN,60d,0.862775,Biotech,-0.177314,1.254744
2026-04-20,VISN,60d,1.149958,Technology,-0.326543,1.710576
2026-04-20,ALMS,120d,0.809362,Biotech,-0.41165,1.207535
2026-04-20,APGE,120d,0.473059,Biotech,0.094036,2.050073
2026-04-20,CGON,120d,0.52739,Biotech,0.108354,0.661348
2026-04-20,CRDO,120d,0.490733,Semiconductors,-0.000911,1.709788
2026-04-20,CRVS,120d,0.570311,Biotech,0.224269,2.859429
2026-04-20,CVNA,120d,0.464093,Consumer Discretionary,-0.033525,2.742934
2026-04-20,CYTK,120d,0.836916,Biotech,-0.261114,1.075234
2026-04-20,ERAS,120d,0.530913,Healthcare,-0.188943,0.971527
2026-04-20,EXK,120d,0.442587,Materials,0.233408,1.259996
2026-04-20,HBM,120d,0.438548,Materials,-0.053819,1.193002
2026-04-20,INSM,120d,1.403319,Healthcare,0.030013,1.903826
2026-04-20,KRYS,120d,0.475019,Biotech,0.05808,0.68376
2026-04-20,LABU,120d,0.515834,Biotech,-0.103062,1.697044
2026-04-20,LUMN,120d,0.860569,Communication Services,-0.089831,4.957012
2026-04-20,MEDP,120d,0.43173,Healthcare,-0.1036,1.009284
2026-04-20,MKSI,120d,0.485245,Technology,-0.14399,0.723025
2026-04-20,NVDL,120d,0.566312,,0.133609,1.821251
2026-04-20,NVDX,120d,0.6915,,0.269676,2.082401
2026-04-20,OMER,120d,0.60932,Healthcare,0.048438,1.687354
2026-04-20,PRAX,120d,1.173119,Healthcare,0.304857,3.668914
2026-04-20,SOFI,120d,0.527367,Financials,-0.043821,1.094814
2026-04-20,TVTX,120d,0.6185,Biotech,0.045671,1.622222
2026-04-20,VICR,120d,0.559709,Technology,-0.179903,1.059509
2026-04-20,VISN,120d,1.147332,Technology,-0.379572,2.550656
2026-04-20,W,120d,0.532019,Consumer Discretionary,-0.379245,1.500674
2026-04-21,VG,5d,0.1622,Energy,0.085228,0.317427
2026-04-21,BYND,20d,0.182704,Consumer Staples,-0.146318,0.424589
2026-04-21,COIN,20d,0.415456,Financials,-0.140339,0.538169
2026-04-21,EL,20d,0.188291,Consumer Staples,-0.143574,0.272412
2026-04-21,FLNC,20d,0.242268,Utilities,-0.129751,0.727948
2026-04-21,HOOD,20d,0.241905,Financials,0.032445,0.527417
2026-04-21,INSM,20d,0.232181,Healthcare,-0.062081,1.479571
2026-04-21,NVDL,20d,0.217325,,-0.035433,0.816579
2026-04-21,NVDX,20d,0.209741,,-0.049787,0.820114
2026-04-21,QS,20d,0.22814,Consumer Discretionary,-0.116139,0.77736
2026-04-21,SATS,20d,0.226814,Communication Services,-0.074571,0.830248
2026-04-21,SOFI,20d,0.245031,Financials,-0.110445,0.40815
2026-04-21,TERN,20d,0.193239,Biotech,-0.152908,0.673325
2026-04-21,UPST,20d,0.331987,Financials,-0.166075,0.79415
2026-04-21,VISN,20d,0.244225,Technology,-0.307326,0.476669
2026-04-21,VSAT,20d,0.222416,Technology,-0.241752,0.712676
2026-04-21,W,20d,0.210257,Consumer Discretionary,-0.207433,0.335405
2026-04-21,ALMS,60d,0.345818,Biotech,-0.458682,0.416344
2026-04-21,APLS,60d,0.285294,Biotech,-0.36409,0.499462
2026-04-21,BLD,60d,0.277356,Industrials,-0.210915,0.486856
2026-04-21,BZ,60d,0.27892,Communication Services,-0.350042,0.416725
2026-04-21,CELH,60d,0.383447,Consumer Staples,-0.56781,0.568913
2026-04-21,CG,60d,0.304421,Financials,-0.081859,0.432797
2026-04-21,COMP,60d,0.332556,Real Estate,0.043953,0.660185
2026-04-21,ETH,60d,0.701436,,-0.411014,0.801174
2026-04-21,ETHA,60d,0.697472,,-0.411294,0.801381
2026-04-21,ETHE,60d,0.278542,,-0.388596,0.777732
2026-04-21,FETH,60d,0.701883,,-0.410629,0.801007
2026-04-21,IBP,60d,0.379441,Consumer Discretionary,-0.227339,0.633305
2026-04-21,LIF,60d,0.339164,Technology,-0.186154,0.473125
2026-04-21,LQDA,60d,0.491397,Healthcare,-0.070334,1.123912
2026-04-21,MEDP,60d,0.382221,Healthcare,-0.049331,0.594071
2026-04-21,MHK,60d,0.296206,Consumer Discretionary,-0.112155,0.354165
2026-04-21,NVDL,60d,0.278948,,-0.296572,0.840684
2026-04-21,OCUL,60d,0.392909,Healthcare,-0.362254,2.378357
2026-04-21,RDDT,60d,0.796974,Communication Services,-0.09695,1.045555
2026-04-21,RYTM,60d,0.261855,Biotech,-0.138475,0.60349
2026-04-21,TERN,60d,0.669768,Biotech,-0.4126,1.16385
2026-04-21,YINN,60d,0.263031,,-0.342285,0.622259
2026-04-21,ZETA,60d,0.261017,Technology,-0.204705,0.555061
2026-04-21,ALMS,120d,0.92824,Biotech,-0.554461,1.216915
2026-04-21,ALNY,120d,0.38179,Biotech,-0.086023,0.807053
2026-04-21,APGE,120d,0.462176,Biotech,-0.187938,1.892946
2026-04-21,COMP,120d,0.373898,Real Estate,-0.157897,0.863363
2026-04-21,CYTK,120d,0.567445,Biotech,-0.385707,1.106097
2026-04-21,EXK,120d,0.395171,Materials,-0.114999,1.117106
2026-04-21,FSLR,120d,0.540721,Energy Transition,-0.221403,0.637009
2026-04-21,INSM,120d,1.364639,Healthcare,-0.05855,1.903826
2026-04-21,KRYS,120d,0.479752,Biotech,-0.324976,0.687165
2026-04-21,LUMN,120d,0.872016,Communication Services,-0.405966,4.957012
2026-04-21,MEDP,120d,0.422091,Healthcare,-0.12618,0.98893
2026-04-21,MKSI,120d,0.415572,Technology,-0.230689,0.713896
2026-04-21,NVDL,120d,0.405329,,-0.247746,1.824055
2026-04-21,NVDX,120d,0.536206,,-0.264139,2.056895
2026-04-21,PRAX,120d,0.733891,Healthcare,-0.468154,3.801038
2026-04-21,PSTG,120d,0.382892,Technology,-0.091418,0.591204
2026-04-21,RVMD,120d,0.381427,Healthcare,-0.184039,0.895045
2026-04-21,TVTX,120d,0.522475,Biotech,-0.186669,1.588384
2026-04-21,VISN,120d,0.718086,Technology,-0.334472,2.550656
2026-04-22,VG,5d,0.1622,Energy,0.12343,0.317427
2026-04-22,AFRM,20d,0.250658,Financials,-0.105824,0.823434
2026-04-22,BYND,20d,0.212411,Consumer Staples,-0.130266,0.424589
2026-04-22,COIN,20d,0.428369,Financials,-0.039195,0.53473
2026-04-22,CUK,20d,0.189183,Consumer Discretionary,-0.023226,0.298283
2026-04-22,DAVE,20d,0.185553,Technology,-0.187683,0.456137
2026-04-22,EL,20d,0.197974,Consumer Staples,-0.143574,0.272412
2026-04-22,ELF,20d,0.194886,Consumer Staples,-0.020216,0.367836
2026-04-22,FLNC,20d,0.280628,Utilities,-0.129751,0.727948
2026-04-22,HOOD,20d,0.282773,Financials,0.04612,0.562723
2026-04-22,INSM,20d,0.293803,Healthcare,-0.045507,1.479571
2026-04-22,MP,20d,0.199196,Materials,-0.250963,0.548902
2026-04-22,QS,20d,0.28122,Consumer Discretionary,-0.116139,0.688131
2026-04-22,QXO,20d,0.246616,Industrials,-0.094828,2.209662
2026-04-22,SATS,20d,0.302633,Communication Services,-0.074571,0.830248
2026-04-22,SOFI,20d,0.314865,Financials,-0.107404,0.415585
2026-04-22,TERN,20d,0.259643,Biotech,-0.100117,0.708262
2026-04-22,UPST,20d,0.396748,Financials,-0.166075,0.83606
2026-04-22,VISN,20d,0.279912,Technology,-0.123059,0.624624
2026-04-22,VSAT,20d,0.297438,Technology,-0.241752,0.712676
2026-04-22,W,20d,0.220471,Consumer Discretionary,-0.207433,0.343212
2026-04-22,AFRM,60d,0.34281,Financials,-0.21495,0.576463
2026-04-22,ALMS,60d,0.320605,Biotech,-0.459958,0.391804
2026-04-22,AMD,60d,0.373518,Semiconductors,-0.160606,0.467573
2026-04-22,APLS,60d,0.446762,Biotech,-0.296347,0.526963
2026-04-22,BLD,60d,0.315563,Industrials,-0.137739,0.486856
2026-04-22,BLDR,60d,0.302171,Industrials,-0.127326,0.402399
2026-04-22,CELH,60d,0.34978,Consumer Staples,-0.56781,0.568913
2026-04-22,CG,60d,0.329574,Financials,-0.071174,0.432797
2026-04-22,COMP,60d,0.36276,Real Estate,0.043953,0.660185
2026-04-22,ETH,60d,0.707801,,-0.400211,0.796134
2026-04-22,ETHA,60d,0.704311,,-0.400426,0.796414
2026-04-22,ETHE,60d,0.36252,,-0.178233,0.746342
2026-04-22,FETH,60d,0.707393,,-0.400039,0.796303
2026-04-22,HOOD,60d,0.299019,Financials,0.02575,0.806133
2026-04-22,IBP,60d,0.487542,Consumer Discretionary,-0.113966,0.664882
2026-04-22,LIF,60d,0.341832,Technology,-0.164467,0.440838
2026-04-22,LQDA,60d,0.51765,Healthcare,-0.011234,1.123912
2026-04-22,MEDP,60d,0.419438,Healthcare,-0.044385,0.593448
2026-04-22,MHK,60d,0.334507,Consumer Discretionary,-0.073343,0.358199
2026-04-22,NVDL,60d,0.397734,,0.11693,1.2574
2026-04-22,NVDX,60d,0.36212,,0.120976,1.472196
2026-04-22,OCUL,60d,0.460013,Healthcare,-0.28176,3.043201
2026-04-22,RDDT,60d,0.807523,Communication Services,-0.099116,1.16298
2026-04-22,RYTM,60d,0.316703,Biotech,-0.117278,0.60349
2026-04-22,TERN,60d,0.827765,Biotech,-0.269563,1.216138
2026-04-22,ALMS,120d,0.809362,Biotech,-0.537331,1.173871
2026-04-22,APGE,120d,0.498579,Biotech,-0.183387,2.000534
2026-04-22,CGON,120d,0.52739,Biotech,-0.273907,0.663823
2026-04-22,COMP,120d,0.407807,Real Estate,0.083321,1.01635
