run_date,ticker,horizon,predicted_edge,actual_return,regime_alpha
2026-04-30,RBRK,5d,0.11681,0.156262,0.039452
2026-04-30,ANF,20d,0.15581,-0.095255,-0.251065
2026-04-30,APGE,20d,0.227267,-0.009048,-0.236315
2026-04-30,COIN,20d,0.404613,0.00671,-0.397903
2026-04-30,CVNA,20d,0.164508,-0.077817,-0.242325
2026-04-30,ELF,20d,0.209741,-0.12459,-0.334331
2026-04-30,HOOD,20d,0.24722,0.29373,0.04651
2026-04-30,INSM,20d,0.204008,-0.2158,-0.419808
2026-04-30,KYMR,20d,0.156557,0.004317,-0.15224
2026-04-30,MDGL,20d,0.158104,-0.038888,-0.196992
2026-04-30,QXO,20d,0.208184,-0.140508,-0.348692
2026-04-30,SATS,20d,0.182344,0.049375,-0.132969
2026-04-30,SOFI,20d,0.269551,0.131677,-0.137874
2026-04-30,TLRY,20d,0.174236,-0.116987,-0.291223
2026-04-30,UPST,20d,0.261101,0.069981,-0.19112
2026-04-30,ZIM,20d,0.177482,-0.111573,-0.289055
2026-05-01,UPST,5d,0.090487,-0.115455,-0.205942
2026-05-01,AFRM,20d,0.155394,0.079508,-0.075886
2026-05-01,APGE,20d,0.17334,-0.017957,-0.191297
2026-05-01,COIN,20d,0.404613,-0.045176,-0.449789
2026-05-01,EL,20d,0.156903,0.083366,-0.073537
2026-05-01,ELF,20d,0.201561,-0.115722,-0.317283
2026-05-01,HOOD,20d,0.256038,0.23174,-0.024298
2026-05-01,INSM,20d,0.232306,-0.204337,-0.436643
2026-05-01,QXO,20d,0.194743,-0.154389,-0.349132
2026-05-01,SKYT,20d,0.150155,0.200375,0.05022
2026-05-01,SOFI,20d,0.217759,0.130858,-0.086901
2026-05-01,TLRY,20d,0.174236,-0.108766,-0.283002
2026-05-01,UPST,20d,0.316837,0.026573,-0.290264
2026-05-01,VSAT,20d,0.267849,0.118857,-0.148992
2026-05-01,W,20d,0.20102,0.108397,-0.092623
2026-05-04,COIN,5d,0.085096,0.067048,-0.018048
2026-05-04,APGE,20d,0.227936,-0.057929,-0.285865
2026-05-04,BBIO,20d,0.144617,-0.074069,-0.218686
2026-05-04,COIN,20d,0.374357,-0.142864,-0.517221
2026-05-04,CVNA,20d,0.164508,-0.128934,-0.293442
2026-05-04,ELF,20d,0.201885,-0.15958,-0.361465
2026-05-04,HOOD,20d,0.242221,0.151666,-0.090555
2026-05-04,INSM,20d,0.180942,-0.259124,-0.440066
2026-05-04,MSTR,20d,0.162116,-0.25963,-0.421746
2026-05-04,QXO,20d,0.204059,-0.146444,-0.350503
2026-05-04,TLRY,20d,0.174236,-0.088136,-0.262372
2026-05-04,UPST,20d,0.261101,0.009663,-0.251438
2026-05-04,W,20d,0.172793,0.115189,-0.057604
2026-05-05,RBRK,5d,0.11681,0.058463,-0.058347
2026-05-05,APGE,20d,0.215595,0.010806,-0.204789
2026-05-05,COIN,20d,0.404613,-0.174614,-0.579227
2026-05-05,CVNA,20d,0.1616,-0.16049,-0.32209
2026-05-05,ELF,20d,0.200072,-0.125042,-0.325114
2026-05-05,HOOD,20d,0.24722,0.075555,-0.171665
2026-05-05,INSM,20d,0.204008,-0.255164,-0.459172
2026-05-05,KYMR,20d,0.163001,-0.114859,-0.27786
2026-05-05,MDGL,20d,0.156048,-0.028499,-0.184547
2026-05-05,QXO,20d,0.194743,-0.128776,-0.323519
2026-05-05,SATS,20d,0.204519,0.03051,-0.174009
2026-05-05,SOFI,20d,0.269551,0.041198,-0.228353
2026-05-05,TLRY,20d,0.16574,-0.101933,-0.267673
2026-05-05,UPST,20d,0.261101,-0.028232,-0.289333
2026-05-05,ZIM,20d,0.177482,-0.141856,-0.319338
2026-05-06,COIN,5d,0.116045,0.019398,-0.096647
2026-05-06,ANF,20d,0.157202,-0.021914,-0.179116
2026-05-06,APGE,20d,0.196553,0.075231,-0.121322
2026-05-06,ETH,20d,0.403441,-0.243946,-0.647387
2026-05-06,ETHA,20d,0.402511,-0.244357,-0.646868
2026-05-06,FETH,20d,0.403513,-0.24434,-0.647853
2026-05-07,COIN,5d,0.095173,0.098725,0.003552
2026-05-07,APGE,20d,0.177512,0.062462,-0.11505
2026-05-07,COIN,20d,0.189191,-0.210199,-0.39939
2026-05-07,ELF,20d,0.163442,-0.197767,-0.361209
2026-05-07,ETHE,20d,0.162811,-0.31562,-0.478431
2026-05-07,HOOD,20d,0.209329,0.081148,-0.128181
2026-05-07,VKTX,20d,0.249265,-0.099113,-0.348378
2026-05-08,RBRK,5d,0.264356,0.022939,-0.241417
2026-05-08,APGE,20d,0.266654,-0.000241,-0.266895
2026-05-08,COIN,20d,0.216565,-0.194124,-0.410689
2026-05-08,DAVE,20d,0.260683,0.054461,-0.206222
2026-05-08,ELF,20d,0.200072,-0.140979,-0.341051
2026-05-08,HOOD,20d,0.227361,0.103985,-0.123376
2026-05-08,QXO,20d,0.189869,-0.171642,-0.361511
2026-05-08,RBRK,20d,0.269414,0.150626,-0.118788
2026-05-08,VKTX,20d,0.212038,-0.066709,-0.278747
2026-05-08,WAY,20d,0.18058,-0.112254,-0.292834
2026-05-11,COIN,5d,0.104796,-0.125392,-0.230188
2026-05-11,ETH,20d,0.403441,-0.291629,-0.69507
2026-05-11,ETHA,20d,0.402511,-0.293718,-0.696229
2026-05-11,FETH,20d,0.403513,-0.292149,-0.695662
2026-05-11,HIMS,20d,0.181621,-0.005491,-0.187112
2026-05-12,COIN,5d,0.095783,-0.068339,-0.164122
2026-05-12,ETHE,20d,0.116526,-0.288337,-0.404863
2026-05-12,RBRK,20d,0.118251,0.179428,0.061177
2026-05-13,RBRK,5d,0.069551,0.12458,0.055029
2026-05-13,RBRK,20d,0.112806,0.201244,0.088438
2026-05-13,VKTX,20d,0.138392,-0.097476,-0.235868
2026-05-14,COIN,5d,0.096532,-0.087024,-0.183556
2026-05-14,ETH,20d,0.367159,-0.274519,-0.641678
2026-05-14,ETHA,20d,0.366907,-0.275922,-0.642829
2026-05-14,FETH,20d,0.366325,-0.275983,-0.642308
2026-05-15,LIF,5d,0.056917,0.043862,-0.013055
2026-05-15,LIF,20d,0.108982,0.268233,0.159251
2026-05-15,SMCI,20d,0.099661,-0.006121,-0.105782
2026-05-18,KRMN,5d,0.059532,-0.083824,-0.143356
2026-05-18,CLS,20d,0.111117,0.114804,0.003687
2026-05-18,TPL,20d,0.115572,-0.07827,-0.193842
2026-05-19,KRMN,5d,0.120058,-0.010592,-0.13065
2026-05-19,AMTM,20d,0.141603,-0.049934,-0.191537
2026-05-19,CVNA,20d,0.198599,-0.007735,-0.206334
2026-05-19,KRMN,20d,0.258098,-0.189564,-0.447662
2026-05-20,KRMN,5d,0.059532,0.001521,-0.058011
2026-05-20,CLS,20d,0.111117,0.075242,-0.035875
2026-05-20,LIF,20d,0.108982,0.237254,0.128272
2026-05-21,QXO,5d,0.072595,0.012918,-0.059677
2026-05-21,CVNA,20d,0.141989,0.035409,-0.10658
2026-05-21,TPL,20d,0.144626,-0.090357,-0.234983
2026-05-22,RDDT,20d,0.380799,0.169125,-0.211674
2026-05-22,ETH,20d,0.166377,-0.194388,-0.360765
2026-05-22,FETH,20d,0.164991,-0.194647,-0.359638
2026-05-22,ETHA,20d,0.163194,-0.195889,-0.359083
2026-05-22,PRAX,20d,0.152905,-0.11116,-0.264065
2026-05-22,CENX,20d,0.1245,-0.272406,-0.396906
2026-05-22,DAVE,20d,0.12,0.391797,0.271797
2026-05-22,GEV,20d,0.116401,-0.003111,-0.119512
2026-05-22,METC,20d,0.111029,-0.078305,-0.189333
2026-05-22,AMD,20d,0.110337,0.111955,0.001618
2026-05-22,VERA,20d,0.103073,0.122209,0.019136
2026-05-22,AMR,20d,0.094153,-0.049173,-0.143325
2026-05-22,IRTC,20d,0.093674,-0.05525,-0.148925
2026-05-22,ATEC,20d,0.092251,0.027811,-0.06444
2026-05-22,LIF,20d,0.091351,0.167081,0.07573
2026-05-22,CELH,20d,0.090625,-0.065073,-0.155698
2026-05-22,ANF,20d,0.08899,0.090085,0.001096
2026-05-22,MP,20d,0.088457,-0.086255,-0.174712
2026-05-22,TLRY,20d,0.086449,-0.128544,-0.214994
2026-05-22,SRPT,20d,0.084378,0.027381,-0.056997
2026-05-22,ZIM,20d,0.083734,0.007528,-0.076206
2026-05-22,APGE,20d,0.078681,0.63726,0.558578
2026-05-22,RYTM,20d,0.078591,0.208903,0.130312
2026-05-22,RVMD,20d,0.064272,0.118435,0.054163
2026-05-22,HCC,20d,0.064244,0.025974,-0.03827
2026-05-22,STRL,20d,0.062208,0.217357,0.155149
2026-05-22,VKTX,20d,0.06213,0.126902,0.064772
2026-05-22,MRVL,20d,0.060565,0.421281,0.360715
2026-05-22,BTU,20d,0.058529,-0.012627,-0.071157
2026-05-22,KRMN,20d,0.056961,-0.276443,-0.333404
2026-05-22,ELF,20d,0.056161,0.200189,0.144028
2026-05-22,NVDA,20d,0.054851,-0.071007,-0.125859
2026-05-22,CNR,20d,0.05484,-0.020606,-0.075446
2026-05-22,EME,20d,0.053511,-0.012133,-0.065644
2026-05-22,INSP,20d,0.051849,-0.047673,-0.099523
2026-05-22,GPN,20d,0.051511,-0.119212,-0.170724
2026-05-22,AMTM,20d,0.051133,-0.097718,-0.148852
2026-05-22,ETH,5d,0.074456,-0.030102,-0.104558
2026-05-22,ETHA,5d,0.073951,-0.029544,-0.103495
2026-05-22,FETH,5d,0.072847,-0.029197,-0.102044
2026-05-22,KRMN,5d,0.069083,-0.163026,-0.23211
2026-05-22,LIF,5d,0.056305,0.196917,0.140611
2026-05-26,ETH,20d,0.234285,-0.235384,-0.469669
2026-05-26,FETH,20d,0.23066,-0.23595,-0.46661
2026-05-26,ETHA,20d,0.230376,-0.236876,-0.467252
2026-05-26,SMCI,20d,0.157275,-0.125337,-0.282612
2026-05-26,LIF,20d,0.119784,0.210088,0.090304
2026-05-26,RBRK,20d,0.112841,0.090909,-0.021932
2026-05-26,ETHE,20d,0.1116,-0.237783,-0.349383
2026-05-26,NVDA,20d,0.10979,-0.073816,-0.183606
2026-05-26,HIMS,20d,0.100634,0.371069,0.270436
2026-05-26,INDV,20d,0.094523,0.0968,0.002277
2026-05-26,PRAX,20d,0.087744,-0.118825,-0.206569
2026-05-26,FSLR,20d,0.087474,-0.079978,-0.167451
2026-05-26,ANF,20d,0.083418,0.187885,0.104467
2026-05-26,TTAN,20d,0.080151,0.036996,-0.043156
2026-05-26,TTD,20d,0.073914,-0.201984,-0.275898
2026-05-26,CRSP,20d,0.07289,0.037992,-0.034898
2026-05-26,TLRY,20d,0.067493,-0.157798,-0.225291
2026-05-26,ELF,20d,0.067172,0.192315,0.125142
2026-05-26,EME,20d,0.064116,-0.016531,-0.080647
2026-05-26,BURL,20d,0.063913,0.034357,-0.029556
2026-05-26,DKS,20d,0.063866,0.022004,-0.041862
2026-05-26,HALO,20d,0.063393,0.035361,-0.028032
2026-05-26,AAP,20d,0.063154,0.05097,-0.012184
2026-05-26,VKTX,20d,0.061623,0.229545,0.167923
2026-05-26,COGT,20d,0.060265,0.105775,0.04551
2026-05-26,COIN,20d,0.059077,-0.166102,-0.225179
2026-05-26,INSP,20d,0.058101,0.028816,-0.029285
2026-05-26,MOD,20d,0.057958,-0.064824,-0.122781
2026-05-26,CAVA,20d,0.05707,0.023904,-0.033166
2026-05-26,SOC,20d,0.05621,-0.423273,-0.479482
2026-05-26,COIN,5d,0.091093,-0.033443,-0.124535
2026-05-26,ETH,5d,0.088733,-0.078292,-0.167025
2026-05-26,FETH,5d,0.085716,-0.078004,-0.16372
2026-05-26,ETHA,5d,0.085378,-0.079385,-0.164764
2026-05-26,ETHE,5d,0.06242,-0.078665,-0.141085
2026-05-27,ETH,20d,0.367439,-0.241026,-0.608465
2026-05-27,ETHA,20d,0.366999,-0.241847,-0.608846
2026-05-27,FETH,20d,0.366956,-0.24132,-0.608276
2026-05-27,HIMS,20d,0.257686,0.298016,0.04033
2026-05-27,ETHE,20d,0.181537,-0.243389,-0.424926
2026-05-27,SMCI,20d,0.138316,-0.170463,-0.308779
2026-05-27,ELF,20d,0.129592,0.134763,0.005171
2026-05-27,LIF,20d,0.127213,0.173621,0.046408
2026-05-27,NVDA,20d,0.117484,-0.079304,-0.196788
2026-05-27,METC,20d,0.116057,-0.185972,-0.302029
2026-05-27,RBRK,20d,0.112796,0.079167,-0.033629
2026-05-27,VKTX,20d,0.111038,0.168351,0.057313
2026-05-27,PRAX,20d,0.105767,-0.081959,-0.187726
2026-05-27,TTAN,20d,0.100117,0.001738,-0.098379
2026-05-27,AMD,20d,0.099922,0.074727,-0.025196
2026-05-27,CRSP,20d,0.098484,0.008407,-0.090078
2026-05-27,ANF,20d,0.097588,0.097396,-0.000192
2026-05-27,EME,20d,0.094185,0.008652,-0.085533
2026-05-27,HALO,20d,0.086082,0.058121,-0.027961
2026-05-27,TTD,20d,0.083781,-0.222521,-0.306302
2026-05-27,ECG,20d,0.083644,0.079747,-0.003897
2026-05-27,SEI,20d,0.081471,0.111065,0.029593
2026-05-27,COGT,20d,0.08136,0.10142,0.02006
2026-05-27,CAMT,20d,0.079611,-0.009197,-0.088808
2026-05-27,INDV,20d,0.077808,0.112638,0.034831
2026-05-27,DJT,20d,0.07609,-0.176196,-0.252286
2026-05-27,COIN,20d,0.075572,-0.179883,-0.255454
2026-05-27,PLTR,20d,0.072483,-0.190476,-0.262959
2026-05-27,MOD,20d,0.0711,0.013361,-0.057739
2026-05-27,IP,20d,0.071091,0.203578,0.132488
2026-05-27,BURL,20d,0.068807,-0.005364,-0.074171
2026-05-27,GTLS,20d,0.066797,0.00544,-0.061357
2026-05-27,WIX,20d,0.066118,-0.219603,-0.285722
2026-05-27,OGN,20d,0.065761,0.006726,-0.059034
2026-05-27,BTC,20d,0.065715,-0.20978,-0.275495
2026-05-27,SOC,20d,0.065151,-0.421934,-0.487085
2026-05-27,KRYS,20d,0.0632,0.173825,0.110625
2026-05-27,HOOD,20d,0.060092,0.226158,0.166066
2026-05-27,SATS,20d,0.058617,-0.206353,-0.26497
2026-05-27,TM,20d,0.058462,-0.124191,-0.182653
2026-05-27,WING,20d,0.057204,0.087645,0.030442
2026-05-27,DKS,20d,0.056415,0.088554,0.032138
2026-05-27,Z,20d,0.056219,-0.184189,-0.240407
2026-05-27,TMO,20d,0.055511,0.109702,0.05419
2026-05-27,SAIA,20d,0.055031,-0.085042,-0.140073
2026-05-27,CAVA,20d,0.054759,0.013382,-0.041377
2026-05-27,WT,20d,0.054202,-0.082671,-0.136873
2026-05-27,STZ,20d,0.053507,0.005079,-0.048427
2026-05-27,NVO,20d,0.052267,0.06936,0.017094
2026-05-27,ZG,20d,0.051852,-0.19879,-0.250642
2026-05-27,IBKR,20d,0.050863,0.138481,0.087617
2026-05-27,INSP,20d,0.0506,0.029133,-0.021467
2026-05-27,MRVL,20d,0.050413,0.415501,0.365088
2026-05-27,DLTR,20d,0.050107,0.233024,0.182917
2026-05-27,COIN,5d,0.105804,-0.060766,-0.166571
2026-05-27,COGT,5d,0.087404,-0.065198,-0.152603
2026-05-27,ETH,5d,0.085947,-0.121539,-0.207485
2026-05-27,FETH,5d,0.085707,-0.123227,-0.208934
2026-05-27,ETHA,5d,0.084781,-0.123022,-0.207803
2026-05-27,ETHE,5d,0.079086,-0.124399,-0.203485
2026-05-27,MSTR,5d,0.069607,-0.179313,-0.248919
2026-05-27,MRNA,5d,0.063293,0.030456,-0.032838
2026-05-27,METC,5d,0.061801,0.084942,0.023141
2026-05-27,CSIQ,5d,0.056839,0.025197,-0.031642
2026-05-27,DJT,5d,0.053246,0.007001,-0.046245
2026-05-27,PRAX,5d,0.052064,-0.218968,-0.271032
2026-05-27,NTLA,5d,0.052057,-0.03125,-0.083306
2026-05-27,HOOD,5d,0.050701,0.086842,0.036142
2026-05-28,RBRK,20d,0.159303,0.028584,-0.13072
2026-05-28,HIMS,20d,0.152335,0.337273,0.184939
2026-05-28,SMCI,20d,0.142966,-0.258354,-0.40132
2026-05-28,ETHE,20d,0.118342,-0.219497,-0.337839
2026-05-28,NVDA,20d,0.109889,-0.101377,-0.211265
2026-05-28,ELF,20d,0.101291,0.174739,0.073447
2026-05-28,TLRY,20d,0.099508,-0.178761,-0.278269
2026-05-28,TTAN,20d,0.09558,0.051832,-0.043749
2026-05-28,COIN,20d,0.093735,-0.182112,-0.275848
2026-05-28,FSLR,20d,0.087098,-0.211978,-0.299076
2026-05-28,PRAX,20d,0.079032,-0.070442,-0.149474
2026-05-28,INDV,20d,0.077397,0.142584,0.065187
2026-05-28,AR,20d,0.075449,-0.017872,-0.093321
2026-05-28,DKS,20d,0.073994,0.062757,-0.011237
2026-05-28,AAP,20d,0.073687,0.038757,-0.03493
2026-05-28,CRSP,20d,0.072818,-0.025896,-0.098714
2026-05-28,SOC,20d,0.071918,-0.498979,-0.570896
2026-05-28,ANF,20d,0.070861,0.113531,0.04267
2026-05-28,BURL,20d,0.068906,0.067383,-0.001523
2026-05-28,INSP,20d,0.062427,0.061528,-0.0009
2026-05-28,COGT,20d,0.060899,0.07688,0.01598
2026-05-28,CAVA,20d,0.058417,0.066496,0.00808
2026-05-28,HALO,20d,0.058137,0.099443,0.041306
2026-05-28,FLNC,20d,0.053507,-0.097846,-0.151354
2026-05-28,ASO,20d,0.052478,-0.117434,-0.169911
2026-05-28,MU,20d,0.051367,0.226102,0.174735
2026-05-28,COIN,5d,0.095841,-0.099424,-0.195264
2026-05-28,ETHE,5d,0.071733,-0.119559,-0.191292
2026-05-28,RBRK,5d,0.069599,0.094994,0.025395
2026-05-28,ETH,5d,0.062258,-0.117277,-0.179535
2026-05-28,ETHA,5d,0.061152,-0.118499,-0.179651
2026-05-28,FETH,5d,0.060893,-0.117265,-0.178159
2026-05-28,FLNC,5d,0.059054,0.271067,0.212013
2026-05-29,ETHA,20d,0.219299,-0.194737,-0.414035
2026-05-29,FETH,20d,0.219044,-0.193822,-0.412866
2026-05-29,ETH,20d,0.218956,-0.193312,-0.412269
2026-05-29,ETHE,20d,0.118755,-0.194972,-0.313728
2026-05-29,LIF,20d,0.115503,0.355142,0.239639
2026-05-29,INDV,20d,0.100908,0.145475,0.044567
2026-05-29,NVDA,20d,0.094225,-0.076584,-0.170809
2026-05-29,FSLR,20d,0.088668,-0.241175,-0.329843
2026-05-29,SMCI,20d,0.0835,-0.389238,-0.472739
2026-05-29,CRSP,20d,0.07281,0.003026,-0.069784
2026-05-29,ANF,20d,0.071312,0.157602,0.08629
2026-05-29,ELF,20d,0.068997,0.248393,0.179396
2026-05-29,MOD,20d,0.06588,-0.080922,-0.146802
2026-05-29,HALO,20d,0.064843,0.159904,0.095061
2026-05-29,SOC,20d,0.063676,-0.524232,-0.587909
2026-05-29,TTAN,20d,0.061702,-0.029851,-0.091553
2026-05-29,VKTX,20d,0.061318,0.207697,0.146379
2026-05-29,COGT,20d,0.06102,0.108124,0.047104
2026-05-29,TLRY,20d,0.060975,-0.163339,-0.224314
2026-05-29,TMO,20d,0.057136,0.029274,-0.027862
2026-05-29,TTD,20d,0.057109,-0.134972,-0.192082
2026-05-29,BURL,20d,0.056855,-0.029491,-0.086346
2026-05-29,DKS,20d,0.056415,0.026691,-0.029724
2026-05-29,COIN,20d,0.055359,-0.197746,-0.253105
2026-05-29,EME,20d,0.054693,-0.015009,-0.069703
2026-05-29,INSP,20d,0.054183,0.086315,0.032132
2026-05-29,RBRK,20d,0.053889,-0.026835,-0.080723
2026-05-29,PRAX,20d,0.051793,0.001686,-0.050107
2026-05-29,COIN,5d,0.087408,-0.193779,-0.281186
2026-05-29,ETH,5d,0.086185,-0.218913,-0.305098
2026-05-29,FETH,5d,0.086122,-0.217987,-0.304109
2026-05-29,ETHA,5d,0.084981,-0.219079,-0.30406
2026-05-29,RBRK,5d,0.06497,-0.066387,-0.131357
2026-05-29,ETHE,5d,0.057037,-0.218271,-0.275308
2026-06-01,ETH,20d,0.131685,-0.209364,-0.341049
2026-06-01,FETH,20d,0.124946,-0.211028,-0.335973
2026-06-01,ETHA,20d,0.124798,-0.213104,-0.337902
2026-06-01,RBRK,20d,0.112126,-0.056307,-0.168433
2026-06-01,INDV,20d,0.110578,0.176319,0.065741
2026-06-01,SMCI,20d,0.088304,-0.37436,-0.462664
2026-06-01,PRAX,20d,0.078601,-0.001104,-0.079704
2026-06-01,LIF,20d,0.076975,0.149979,0.073004
2026-06-01,NVDA,20d,0.069173,-0.108174,-0.177347
2026-06-01,TLRY,20d,0.068666,-0.182149,-0.250816
2026-06-01,INSP,20d,0.058196,0.092311,0.034116
2026-06-01,MOD,20d,0.057847,-0.074518,-0.132366
2026-06-01,ETHE,20d,0.056602,-0.212832,-0.269433
2026-06-01,TTAN,20d,0.056561,-0.089727,-0.146288
2026-06-01,AAP,20d,0.054865,0.049241,-0.005624
2026-06-01,ANF,20d,0.054695,0.189822,0.135126
2026-06-01,FSLR,20d,0.053676,-0.221254,-0.27493
2026-06-01,DKS,20d,0.053393,0.051268,-0.002125
2026-06-01,TM,20d,0.05,-0.07927,-0.12927
2026-06-01,ETH,5d,0.08628,-0.157812,-0.244091
2026-06-01,FETH,5d,0.086206,-0.158897,-0.245103
2026-06-01,ETHA,5d,0.085073,-0.158173,-0.243247
2026-06-01,COIN,5d,0.076367,-0.112261,-0.188628
2026-06-01,RBRK,5d,0.069481,-0.156812,-0.226293
2026-06-01,ETHE,5d,0.052456,-0.159161,-0.211617
2026-06-02,ETH,20d,0.131826,-0.152234,-0.28406
2026-06-02,ETHA,20d,0.125293,-0.152295,-0.277588
2026-06-02,FETH,20d,0.125001,-0.154493,-0.279494
2026-06-02,ETHE,20d,0.113553,-0.155239,-0.268792
2026-06-02,INDV,20d,0.110578,0.194008,0.08343
2026-06-02,LIF,20d,0.098948,0.219681,0.120733
2026-06-02,VKTX,20d,0.098773,0.279618,0.180844
2026-06-02,PRAX,20d,0.089766,0.238376,0.14861
2026-06-02,TLRY,20d,0.08797,-0.17658,-0.26455
2026-06-02,RDDT,20d,0.086948,0.169278,0.08233
2026-06-02,MDGL,20d,0.083688,0.13587,0.052181
2026-06-02,FSLR,20d,0.070319,-0.253786,-0.324105
2026-06-02,ELF,20d,0.069738,0.515006,0.445268
2026-06-02,NVDA,20d,0.069173,-0.113275,-0.182448
2026-06-02,CELH,20d,0.066903,0.043549,-0.023354
2026-06-02,ANF,20d,0.064828,0.207903,0.143075
2026-06-02,AMD,20d,0.063096,0.037083,-0.026014
2026-06-02,IRTC,20d,0.059505,0.180379,0.120874
2026-06-02,INSP,20d,0.056744,0.120256,0.063512
2026-06-02,DKS,20d,0.055596,0.075951,0.020355
2026-06-02,AAP,20d,0.054865,0.093148,0.038283
2026-06-02,SKYT,20d,0.054316,-0.127537,-0.181853
2026-06-02,ZIM,20d,0.05305,0.000793,-0.052256
2026-06-02,TM,20d,0.053039,-0.060003,-0.113043
2026-06-02,RH,20d,0.05105,0.050727,-0.000323
2026-06-02,RBRK,5d,0.056396,-0.128629,-0.185024
2026-06-02,HIMS,5d,0.050931,0.053435,0.002504
2026-06-03,FETH,20d,0.220273,-0.055215,-0.275488
2026-06-03,ETHA,20d,0.220031,-0.053019,-0.273051
2026-06-03,ETH,20d,0.219113,-0.055458,-0.274571
2026-06-03,RDDT,20d,0.193948,0.148563,-0.045384
2026-06-03,AMD,20d,0.131463,-0.045528,-0.176991
2026-06-03,METC,20d,0.129238,-0.23191,-0.361148
2026-06-03,AMR,20d,0.117022,-0.24805,-0.365072
2026-06-03,ATEC,20d,0.114376,0.161458,0.047083
2026-06-03,CELH,20d,0.113913,0.104965,-0.008948
2026-06-03,TLRY,20d,0.109329,-0.09589,-0.20522
2026-06-03,ANF,20d,0.103165,0.209369,0.106204
2026-06-03,LIF,20d,0.09868,0.248864,0.150184
2026-06-03,IRTC,20d,0.097458,0.20964,0.112183
2026-06-03,STRL,20d,0.09249,-0.267787,-0.360277
2026-06-03,CLS,20d,0.088371,-0.266141,-0.354513
2026-06-03,RYTM,20d,0.08516,0.347775,0.262615
2026-06-03,CHYM,20d,0.082609,0.182436,0.099827
2026-06-03,ELF,20d,0.08168,0.469898,0.388218
2026-06-03,SRPT,20d,0.080549,0.187192,0.106643
2026-06-03,SANM,20d,0.080139,-0.222658,-0.302797
2026-06-03,AAON,20d,0.077698,-0.274064,-0.351762
2026-06-03,APGE,20d,0.07576,0.578691,0.502931
2026-06-03,PRAX,20d,0.075482,0.141935,0.066453
2026-06-03,CENX,20d,0.074626,-0.347255,-0.421881
2026-06-03,VKTX,20d,0.073794,0.276509,0.202715
2026-06-03,IBP,20d,0.071151,0.133591,0.06244
2026-06-03,SKYT,20d,0.070357,-0.107636,-0.177994
2026-06-03,AMTM,20d,0.068144,-0.082505,-0.150649
2026-06-03,MP,20d,0.067537,-0.222319,-0.289856
2026-06-03,KRYS,20d,0.067112,0.242694,0.175582
2026-06-03,RKT,20d,0.066065,0.218702,0.152637
2026-06-03,EME,20d,0.065148,-0.07728,-0.142429
2026-06-03,BTU,20d,0.064664,-0.259382,-0.324046
2026-06-03,HCC,20d,0.064561,-0.236589,-0.301149
2026-06-03,VSEC,20d,0.062746,0.319832,0.257086
2026-06-03,MOD,20d,0.06192,-0.235275,-0.297194
2026-06-03,VERA,20d,0.060914,0.317557,0.256643
2026-06-03,SOC,20d,0.0603,-0.679003,-0.739303
2026-06-03,IBKR,20d,0.060056,0.047963,-0.012093
2026-06-03,PRIM,20d,0.055951,-0.301198,-0.35715
2026-06-03,KRMN,20d,0.055731,0.087384,0.031653
2026-06-03,TMO,20d,0.055431,0.105527,0.050096
2026-06-03,WIX,20d,0.051461,-0.103949,-0.15541
2026-06-03,ETH,5d,0.069335,-0.096906,-0.166241
2026-06-03,ETHA,5d,0.067635,-0.095729,-0.163364
2026-06-03,FETH,5d,0.066576,-0.094813,-0.161389
2026-06-03,KRMN,5d,0.065724,-0.115162,-0.180886
2026-06-03,LIF,5d,0.059155,-0.029431,-0.088585
2026-06-03,MLTX,5d,0.056746,-0.042693,-0.099439
2026-06-04,TLRY,20d,0.119818,-0.156069,-0.275887
2026-06-04,SEI,20d,0.112454,-0.115843,-0.228297
2026-06-04,RYTM,20d,0.108688,0.27474,0.166053
2026-06-04,AMR,20d,0.101992,-0.267971,-0.369963
2026-06-04,METC,20d,0.094008,-0.270809,-0.364817
2026-06-04,PRAX,20d,0.087053,0.184136,0.097083
2026-06-04,GNRC,20d,0.083834,-0.073093,-0.156927
2026-06-04,RVMD,20d,0.077671,0.22031,0.142639
2026-06-04,HCC,20d,0.075874,-0.233173,-0.309046
2026-06-04,BE,20d,0.074238,0.01263,-0.061608
2026-06-04,VRT,20d,0.069972,-0.016621,-0.086592
2026-06-04,POWL,20d,0.069846,-0.173332,-0.243178
2026-06-04,CENX,20d,0.064507,-0.297305,-0.361812
2026-06-04,HUM,20d,0.063984,0.125749,0.061764
2026-06-04,ETHA,20d,0.063419,0.011949,-0.05147
2026-06-04,VTRS,20d,0.063005,0.056604,-0.006401
2026-06-04,KRMN,20d,0.062347,-0.018937,-0.081284
2026-06-04,UI,20d,0.062084,-0.075486,-0.13757
2026-06-04,ETH,20d,0.061506,0.012455,-0.049051
2026-06-04,FETH,20d,0.061446,0.00961,-0.051836
2026-06-04,STRL,20d,0.060681,-0.278373,-0.339054
2026-06-04,NEM,20d,0.052867,-0.093511,-0.146378
2026-06-04,CHTR,20d,0.051962,0.049516,-0.002446
2026-06-04,CORT,20d,0.05072,0.223261,0.172541
2026-06-04,LIF,5d,0.05614,-0.05272,-0.108859
2026-06-05,CHYM,20d,0.148249,0.208238,0.059989
2026-06-05,POWL,20d,0.130528,-0.178397,-0.308925
2026-06-05,AS,20d,0.107988,-0.002053,-0.110041
2026-06-05,SOLS,20d,0.106368,-0.233523,-0.339891
